ROST,Date
0.4181170165538788,1985-08-08 00:00:00-04:00
0.41222745180130005,1985-08-09 00:00:00-04:00
0.4063386619091034,1985-08-12 00:00:00-04:00
0.3945610821247101,1985-08-13 00:00:00-04:00
0.3945610821247101,1985-08-14 00:00:00-04:00
0.3945610821247101,1985-08-15 00:00:00-04:00
0.39161577820777893,1985-08-16 00:00:00-04:00
0.39161577820777893,1985-08-19 00:00:00-04:00
0.39750513434410095,1985-08-20 00:00:00-04:00
0.40044939517974854,1985-08-21 00:00:00-04:00
0.4033939242362976,1985-08-22 00:00:00-04:00
0.40044939517974854,1985-08-23 00:00:00-04:00
0.39750513434410095,1985-08-26 00:00:00-04:00
0.39161577820777893,1985-08-27 00:00:00-04:00
0.3945610821247101,1985-08-28 00:00:00-04:00
0.3945610821247101,1985-08-29 00:00:00-04:00
0.39161577820777893,1985-08-30 00:00:00-04:00
0.3886716961860657,1985-09-03 00:00:00-04:00
0.3886716961860657,1985-09-04 00:00:00-04:00
0.3886716961860657,1985-09-05 00:00:00-04:00
0.3945610821247101,1985-09-06 00:00:00-04:00
0.3945610821247101,1985-09-09 00:00:00-04:00
0.3945610821247101,1985-09-10 00:00:00-04:00
0.3886716961860657,1985-09-11 00:00:00-04:00
0.38572728633880615,1985-09-12 00:00:00-04:00
0.34744924306869507,1985-09-13 00:00:00-04:00
0.33567142486572266,1985-09-16 00:00:00-04:00
0.30622628331184387,1985-09-17 00:00:00-04:00
0.341560035943985,1985-09-18 00:00:00-04:00
0.3621714115142822,1985-09-19 00:00:00-04:00
0.3592272102832794,1985-09-20 00:00:00-04:00
0.3592272102832794,1985-09-23 00:00:00-04:00
0.3592272102832794,1985-09-24 00:00:00-04:00
0.3592272102832794,1985-09-25 00:00:00-04:00
0.3592272102832794,1985-09-26 00:00:00-04:00
0.3533378541469574,1985-09-30 00:00:00-04:00
0.3533378541469574,1985-10-01 00:00:00-04:00
0.3592272102832794,1985-10-02 00:00:00-04:00
0.3592272102832794,1985-10-03 00:00:00-04:00
0.3562820553779602,1985-10-04 00:00:00-04:00
0.3562820553779602,1985-10-07 00:00:00-04:00
0.3562820553779602,1985-10-08 00:00:00-04:00
0.3533378541469574,1985-10-09 00:00:00-04:00
0.3533378541469574,1985-10-10 00:00:00-04:00
0.3562820553779602,1985-10-11 00:00:00-04:00
0.36806005239486694,1985-10-14 00:00:00-04:00
0.365115761756897,1985-10-15 00:00:00-04:00
0.36806005239486694,1985-10-16 00:00:00-04:00
0.38572728633880615,1985-10-17 00:00:00-04:00
0.38572728633880615,1985-10-18 00:00:00-04:00
0.38278302550315857,1985-10-21 00:00:00-04:00
0.38278302550315857,1985-10-22 00:00:00-04:00
0.40044939517974854,1985-10-23 00:00:00-04:00
0.38278302550315857,1985-10-24 00:00:00-04:00
0.38278302550315857,1985-10-25 00:00:00-04:00
0.373949259519577,1985-10-28 00:00:00-05:00
0.373949259519577,1985-10-29 00:00:00-05:00
0.3798380494117737,1985-10-30 00:00:00-05:00
0.38572728633880615,1985-10-31 00:00:00-05:00
0.38278302550315857,1985-11-01 00:00:00-05:00
0.38278302550315857,1985-11-04 00:00:00-05:00
0.38572728633880615,1985-11-05 00:00:00-05:00
0.39750513434410095,1985-11-06 00:00:00-05:00
0.4092830419540405,1985-11-07 00:00:00-05:00
0.4181170165538788,1985-11-08 00:00:00-05:00
0.4181170165538788,1985-11-11 00:00:00-05:00
0.4181170165538788,1985-11-12 00:00:00-05:00
0.42106109857559204,1985-11-13 00:00:00-05:00
0.42106109857559204,1985-11-14 00:00:00-05:00
