MELI,Date
27.616436004638672,2007-08-10 00:00:00-04:00
30.668781280517578,2007-08-13 00:00:00-04:00
29.0990047454834,2007-08-14 00:00:00-04:00
27.67457389831543,2007-08-15 00:00:00-04:00
27.228836059570312,2007-08-16 00:00:00-04:00
31.831581115722656,2007-08-17 00:00:00-04:00
29.525362014770508,2007-08-20 00:00:00-04:00
28.120315551757812,2007-08-21 00:00:00-04:00
28.653263092041016,2007-08-22 00:00:00-04:00
29.06993293762207,2007-08-23 00:00:00-04:00
29.06993293762207,2007-08-24 00:00:00-04:00
28.488529205322266,2007-08-27 00:00:00-04:00
28.004032135009766,2007-08-28 00:00:00-04:00
28.420703887939453,2007-08-29 00:00:00-04:00
27.85868263244629,2007-08-30 00:00:00-04:00
27.248220443725586,2007-08-31 00:00:00-04:00
27.13193702697754,2007-09-04 00:00:00-04:00
27.626123428344727,2007-09-05 00:00:00-04:00
29.002103805541992,2007-09-06 00:00:00-04:00
28.585432052612305,2007-09-07 00:00:00-04:00
28.391633987426758,2007-09-10 00:00:00-04:00
28.17845344543457,2007-09-11 00:00:00-04:00
28.26565933227539,2007-09-12 00:00:00-04:00
28.100934982299805,2007-09-13 00:00:00-04:00
27.616436004638672,2007-09-14 00:00:00-04:00
26.889684677124023,2007-09-17 00:00:00-04:00
27.13193702697754,2007-09-18 00:00:00-04:00
32.24824523925781,2007-09-19 00:00:00-04:00
35.91105270385742,2007-09-20 00:00:00-04:00
39.26378631591797,2007-09-21 00:00:00-04:00
39.78705978393555,2007-09-24 00:00:00-04:00
37.01571273803711,2007-09-25 00:00:00-04:00
36.89943313598633,2007-09-26 00:00:00-04:00
35.77539825439453,2007-09-27 00:00:00-04:00
35.13585662841797,2007-09-28 00:00:00-04:00
35.571903228759766,2007-10-01 00:00:00-04:00
38.17851257324219,2007-10-02 00:00:00-04:00
40.814178466796875,2007-10-03 00:00:00-04:00
39.99052810668945,2007-10-04 00:00:00-04:00
39.835487365722656,2007-10-05 00:00:00-04:00
39.7482795715332,2007-10-08 00:00:00-04:00
43.973121643066406,2007-10-09 00:00:00-04:00
43.54676818847656,2007-10-10 00:00:00-04:00
39.932395935058594,2007-10-11 00:00:00-04:00
39.20564651489258,2007-10-12 00:00:00-04:00
37.24827194213867,2007-10-15 00:00:00-04:00
35.78508758544922,2007-10-16 00:00:00-04:00
37.383941650390625,2007-10-17 00:00:00-04:00
38.60487365722656,2007-10-18 00:00:00-04:00
36.143611907958984,2007-10-19 00:00:00-04:00
37.442073822021484,2007-10-22 00:00:00-04:00
41.502174377441406,2007-10-23 00:00:00-04:00
38.15913772583008,2007-10-24 00:00:00-04:00
38.78898239135742,2007-10-25 00:00:00-04:00
41.73473358154297,2007-10-26 00:00:00-04:00
43.207611083984375,2007-10-29 00:00:00-04:00
44.438236236572266,2007-10-30 00:00:00-04:00
43.294822692871094,2007-10-31 00:00:00-04:00
40.0777473449707,2007-11-01 00:00:00-04:00
42.96534729003906,2007-11-02 00:00:00-04:00
42.18046569824219,2007-11-05 00:00:00-05:00
44.07001495361328,2007-11-06 00:00:00-05:00
38.17851257324219,2007-11-07 00:00:00-05:00
36.35679244995117,2007-11-08 00:00:00-05:00
35.62034225463867,2007-11-09 00:00:00-05:00
34.08933639526367,2007-11-12 00:00:00-05:00
39.78705978393555,2007-11-13 00:00:00-05:00
41.85102081298828,2007-11-14 00:00:00-05:00
45.00026321411133,2007-11-15 00:00:00-05:00
45.06808090209961,2007-11-16 00:00:00-05:00
43.304508209228516,2007-11-19 00:00:00-05:00
42.267677307128906,2007-11-20 00:00:00-05:00
39.922706604003906,2007-11-21 00:00:00-05:00
41.0467529296875,2007-11-23 00:00:00-05:00
39.89363098144531,2007-11-26 00:00:00-05:00
39.845176696777344,2007-11-27 00:00:00-05:00
42.25798797607422,2007-11-28 00:00:00-05:00
41.666900634765625,2007-11-29 00:00:00-05:00
41.095191955566406,2007-11-30 00:00:00-05:00
43.32389450073242,2007-12-03 00:00:00-05:00
42.0157470703125,2007-12-04 00:00:00-05:00
42.86845016479492,2007-12-05 00:00:00-05:00
42.66496658325195,2007-12-06 00:00:00-05:00
42.41304016113281,2007-12-07 00:00:00-05:00
48.42082214355469,2007-12-10 00:00:00-05:00
46.0177116394043,2007-12-11 00:00:00-05:00
49.22509002685547,2007-12-12 00:00:00-05:00
51.967350006103516,2007-12-13 00:00:00-05:00
59.641815185546875,2007-12-14 00:00:00-05:00
58.46932601928711,2007-12-17 00:00:00-05:00
57.82978057861328,2007-12-18 00:00:00-05:00
58.042964935302734,2007-12-19 00:00:00-05:00
58.595298767089844,2007-12-20 00:00:00-05:00
58.1980094909668,2007-12-21 00:00:00-05:00
58.5274658203125,2007-12-24 00:00:00-05:00
70.59146881103516,2007-12-26 00:00:00-05:00
72.96553802490234,2007-12-27 00:00:00-05:00
76.36669921875,2007-12-28 00:00:00-05:00
71.58953857421875,2007-12-31 00:00:00-05:00
67.9267578125,2008-01-02 00:00:00-05:00
67.2872085571289,2008-01-03 00:00:00-05:00
62.10306167602539,2008-01-04 00:00:00-05:00
59.46739959716797,2008-01-07 00:00:00-05:00
59.20576095581055,2008-01-08 00:00:00-05:00
58.79878234863281,2008-01-09 00:00:00-05:00
62.07399368286133,2008-01-10 00:00:00-05:00
60.659263610839844,2008-01-11 00:00:00-05:00
62.70384216308594,2008-01-14 00:00:00-05:00
58.1204719543457,2008-01-15 00:00:00-05:00
52.54874801635742,2008-01-16 00:00:00-05:00
44.0021858215332,2008-01-17 00:00:00-05:00
45.59134292602539,2008-01-18 00:00:00-05:00
46.230873107910156,2008-01-22 00:00:00-05:00
48.46926498413086,2008-01-23 00:00:00-05:00
54.884029388427734,2008-01-24 00:00:00-05:00
52.3840217590332,2008-01-25 00:00:00-05:00
41.279300689697266,2008-01-28 00:00:00-05:00
40.40720748901367,2008-01-29 00:00:00-05:00
34.990501403808594,2008-01-30 00:00:00-05:00
35.88197708129883,2008-01-31 00:00:00-05:00
36.31802749633789,2008-02-01 00:00:00-05:00
35.35873031616211,2008-02-04 00:00:00-05:00
35.13585662841797,2008-02-05 00:00:00-05:00
32.8974723815918,2008-02-06 00:00:00-05:00
30.746299743652344,2008-02-07 00:00:00-05:00
30.736604690551758,2008-02-08 00:00:00-05:00
35.02926254272461,2008-02-11 00:00:00-05:00
33.537010192871094,2008-02-12 00:00:00-05:00
35.61067199707031,2008-02-13 00:00:00-05:00
34.29283142089844,2008-02-14 00:00:00-05:00
34.680423736572266,2008-02-15 00:00:00-05:00
33.55638122558594,2008-02-19 00:00:00-05:00
33.5079460144043,2008-02-20 00:00:00-05:00
32.12227249145508,2008-02-21 00:00:00-05:00
32.36452865600586,2008-02-22 00:00:00-05:00
32.78118133544922,2008-02-25 00:00:00-05:00
32.34513854980469,2008-02-26 00:00:00-05:00
35.49437713623047,2008-02-27 00:00:00-05:00
36.22113800048828,2008-02-28 00:00:00-05:00
35.02926254272461,2008-02-29 00:00:00-05:00
36.424625396728516,2008-03-03 00:00:00-05:00
34.75796127319336,2008-03-04 00:00:00-05:00
35.97888946533203,2008-03-05 00:00:00-05:00
38.023468017578125,2008-03-06 00:00:00-05:00
35.41686248779297,2008-03-07 00:00:00-05:00
32.8974723815918,2008-03-10 00:00:00-04:00
35.35873031616211,2008-03-11 00:00:00-04:00
37.62617874145508,2008-03-12 00:00:00-04:00
37.40331268310547,2008-03-13 00:00:00-04:00
37.05447006225586,2008-03-14 00:00:00-04:00
34.06028366088867,2008-03-17 00:00:00-04:00
36.07578659057617,2008-03-18 00:00:00-04:00
35.22306442260742,2008-03-19 00:00:00-04:00
35.22306442260742,2008-03-20 00:00:00-04:00
37.30641555786133,2008-03-24 00:00:00-04:00
39.19595718383789,2008-03-25 00:00:00-04:00
40.26185989379883,2008-03-26 00:00:00-04:00
37.68431091308594,2008-03-27 00:00:00-04:00
35.89167785644531,2008-03-28 00:00:00-04:00
38.5273551940918,2008-03-31 00:00:00-04:00
39.55447769165039,2008-04-01 00:00:00-04:00
37.99440383911133,2008-04-02 00:00:00-04:00
38.41107940673828,2008-04-03 00:00:00-04:00
41.880096435546875,2008-04-04 00:00:00-04:00
42.3452033996582,2008-04-07 00:00:00-04:00
43.953739166259766,2008-04-08 00:00:00-04:00
43.75023651123047,2008-04-09 00:00:00-04:00
45.67855453491211,2008-04-10 00:00:00-04:00
45.0487060546875,2008-04-11 00:00:00-04:00
43.304508209228516,2008-04-14 00:00:00-04:00
44.418853759765625,2008-04-15 00:00:00-04:00
47.461509704589844,2008-04-16 00:00:00-04:00
48.46926498413086,2008-04-17 00:00:00-04:00
48.692138671875,2008-04-18 00:00:00-04:00
50.232845306396484,2008-04-21 00:00:00-04:00
48.953765869140625,2008-04-22 00:00:00-04:00
49.80648422241211,2008-04-23 00:00:00-04:00
50.203765869140625,2008-04-24 00:00:00-04:00
50.29098892211914,2008-04-25 00:00:00-04:00
50.387882232666016,2008-04-28 00:00:00-04:00
48.323909759521484,2008-04-29 00:00:00-04:00
49.01190948486328,2008-04-30 00:00:00-04:00
48.692138671875,2008-05-01 00:00:00-04:00
48.4401969909668,2008-05-02 00:00:00-04:00
54.26387405395508,2008-05-05 00:00:00-04:00
53.052635192871094,2008-05-06 00:00:00-04:00
54.312313079833984,2008-05-07 00:00:00-04:00
53.29487609863281,2008-05-08 00:00:00-04:00
52.34526824951172,2008-05-09 00:00:00-04:00
50.63982391357422,2008-05-12 00:00:00-04:00
54.12822341918945,2008-05-13 00:00:00-04:00
52.21928405761719,2008-05-14 00:00:00-04:00
52.800697326660156,2008-05-15 00:00:00-04:00
53.00416946411133,2008-05-16 00:00:00-04:00
51.73479080200195,2008-05-19 00:00:00-04:00
51.89951705932617,2008-05-20 00:00:00-04:00
48.85686111450195,2008-05-21 00:00:00-04:00
43.246376037597656,2008-05-22 00:00:00-04:00
43.88591003417969,2008-05-23 00:00:00-04:00
42.10295486450195,2008-05-27 00:00:00-04:00
43.50800323486328,2008-05-28 00:00:00-04:00
43.39170837402344,2008-05-29 00:00:00-04:00
45.494441986083984,2008-05-30 00:00:00-04:00
44.893672943115234,2008-06-02 00:00:00-04:00
44.060333251953125,2008-06-03 00:00:00-04:00
44.84520721435547,2008-06-04 00:00:00-04:00
46.395606994628906,2008-06-05 00:00:00-04:00
43.12038803100586,2008-06-06 00:00:00-04:00
39.157196044921875,2008-06-09 00:00:00-04:00
37.54866027832031,2008-06-10 00:00:00-04:00
36.686248779296875,2008-06-11 00:00:00-04:00
35.95949935913086,2008-06-12 00:00:00-04:00
