AMAT,Date
0.07028750330209732,1980-03-17 00:00:00-05:00
0.06900959461927414,1980-03-18 00:00:00-05:00
0.07028750330209732,1980-03-19 00:00:00-05:00
0.07156536728143692,1980-03-20 00:00:00-05:00
0.07412111759185791,1980-03-21 00:00:00-05:00
0.07028750330209732,1980-03-24 00:00:00-05:00
0.06837067753076553,1980-03-25 00:00:00-05:00
0.06134163215756416,1980-03-26 00:00:00-05:00
0.056230172514915466,1980-03-27 00:00:00-05:00
0.06261949986219406,1980-03-28 00:00:00-05:00
0.06964852660894394,1980-03-31 00:00:00-05:00
0.06900959461927414,1980-04-01 00:00:00-05:00
0.06517599523067474,1980-04-02 00:00:00-05:00
0.06709281355142593,1980-04-03 00:00:00-05:00
0.06230004504323006,1980-04-07 00:00:00-05:00
0.06517599523067474,1980-04-08 00:00:00-05:00
0.06421756744384766,1980-04-09 00:00:00-05:00
0.06421756744384766,1980-04-10 00:00:00-05:00
0.06421756744384766,1980-04-11 00:00:00-05:00
0.06421756744384766,1980-04-14 00:00:00-05:00
0.06325916200876236,1980-04-15 00:00:00-05:00
0.06325916200876236,1980-04-16 00:00:00-05:00
0.06325916200876236,1980-04-17 00:00:00-05:00
0.06421756744384766,1980-04-18 00:00:00-05:00
0.06230004504323006,1980-04-21 00:00:00-05:00
0.06900959461927414,1980-04-22 00:00:00-05:00
0.06996804475784302,1980-04-23 00:00:00-05:00
0.07188483327627182,1980-04-24 00:00:00-05:00
0.07092640548944473,1980-04-25 00:00:00-05:00
0.07092640548944473,1980-04-28 00:00:00-04:00
0.07188483327627182,1980-04-29 00:00:00-04:00
0.07188483327627182,1980-04-30 00:00:00-04:00
0.07092640548944473,1980-05-01 00:00:00-04:00
0.07092640548944473,1980-05-02 00:00:00-04:00
0.07092640548944473,1980-05-05 00:00:00-04:00
0.07092640548944473,1980-05-06 00:00:00-04:00
0.07092640548944473,1980-05-07 00:00:00-04:00
0.06900959461927414,1980-05-08 00:00:00-04:00
