DXCM,Date
2.934999942779541,2005-04-14 00:00:00-04:00
2.5625,2005-04-15 00:00:00-04:00
2.625,2005-04-18 00:00:00-04:00
2.6449999809265137,2005-04-19 00:00:00-04:00
2.6500000953674316,2005-04-20 00:00:00-04:00
2.625,2005-04-21 00:00:00-04:00
2.630000114440918,2005-04-22 00:00:00-04:00
2.637500047683716,2005-04-25 00:00:00-04:00
2.625,2005-04-26 00:00:00-04:00
2.447499990463257,2005-04-27 00:00:00-04:00
2.4749999046325684,2005-04-28 00:00:00-04:00
2.5,2005-04-29 00:00:00-04:00
2.4774999618530273,2005-05-02 00:00:00-04:00
2.5,2005-05-03 00:00:00-04:00
2.5250000953674316,2005-05-04 00:00:00-04:00
2.4749999046325684,2005-05-05 00:00:00-04:00
2.5,2005-05-06 00:00:00-04:00
2.4749999046325684,2005-05-09 00:00:00-04:00
2.8475000858306885,2005-05-10 00:00:00-04:00
2.867500066757202,2005-05-11 00:00:00-04:00
2.827500104904175,2005-05-12 00:00:00-04:00
2.9075000286102295,2005-05-13 00:00:00-04:00
3.1424999237060547,2005-05-16 00:00:00-04:00
3.487499952316284,2005-05-17 00:00:00-04:00
3.497499942779541,2005-05-18 00:00:00-04:00
3.497499942779541,2005-05-19 00:00:00-04:00
3.4700000286102295,2005-05-20 00:00:00-04:00
3.5,2005-05-23 00:00:00-04:00
3.5,2005-05-24 00:00:00-04:00
3.512500047683716,2005-05-25 00:00:00-04:00
3.502500057220459,2005-05-26 00:00:00-04:00
3.549999952316284,2005-05-27 00:00:00-04:00
3.5,2005-05-31 00:00:00-04:00
3.4774999618530273,2005-06-01 00:00:00-04:00
3.390000104904175,2005-06-02 00:00:00-04:00
3.434999942779541,2005-06-03 00:00:00-04:00
3.5,2005-06-06 00:00:00-04:00
3.6475000381469727,2005-06-07 00:00:00-04:00
3.7249999046325684,2005-06-08 00:00:00-04:00
3.7225000858306885,2005-06-09 00:00:00-04:00
3.7699999809265137,2005-06-10 00:00:00-04:00
3.8499999046325684,2005-06-13 00:00:00-04:00
3.7699999809265137,2005-06-14 00:00:00-04:00
3.8475000858306885,2005-06-15 00:00:00-04:00
3.8125,2005-06-16 00:00:00-04:00
3.799999952316284,2005-06-17 00:00:00-04:00
3.752500057220459,2005-06-20 00:00:00-04:00
3.609999895095825,2005-06-21 00:00:00-04:00
3.382499933242798,2005-06-22 00:00:00-04:00
3.182499885559082,2005-06-23 00:00:00-04:00
3.0,2005-06-24 00:00:00-04:00
2.987499952316284,2005-06-27 00:00:00-04:00
3.125,2005-06-28 00:00:00-04:00
3.0924999713897705,2005-06-29 00:00:00-04:00
3.0999999046325684,2005-06-30 00:00:00-04:00
3.109999895095825,2005-07-01 00:00:00-04:00
3.130000114440918,2005-07-05 00:00:00-04:00
3.0450000762939453,2005-07-06 00:00:00-04:00
2.947499990463257,2005-07-07 00:00:00-04:00
3.009999990463257,2005-07-08 00:00:00-04:00
3.0875000953674316,2005-07-11 00:00:00-04:00
2.994999885559082,2005-07-12 00:00:00-04:00
2.930000066757202,2005-07-13 00:00:00-04:00
2.887500047683716,2005-07-14 00:00:00-04:00
