AZN,Date
1.7403454780578613,1993-05-12 00:00:00-04:00
1.6756223440170288,1993-05-13 00:00:00-04:00
1.6540484428405762,1993-05-14 00:00:00-04:00
1.6900053024291992,1993-05-17 00:00:00-04:00
1.6756223440170288,1993-05-18 00:00:00-04:00
1.6828137636184692,1993-05-19 00:00:00-04:00
1.6828137636184692,1993-05-20 00:00:00-04:00
1.6828137636184692,1993-05-21 00:00:00-04:00
1.668431043624878,1993-05-24 00:00:00-04:00
1.6612392663955688,1993-05-25 00:00:00-04:00
1.6828137636184692,1993-05-26 00:00:00-04:00
1.6971964836120605,1993-05-27 00:00:00-04:00
1.6900053024291992,1993-05-28 00:00:00-04:00
1.7115797996520996,1993-06-01 00:00:00-04:00
1.6900053024291992,1993-06-02 00:00:00-04:00
1.6468557119369507,1993-06-03 00:00:00-04:00
1.6252810955047607,1993-06-04 00:00:00-04:00
1.58213210105896,1993-06-07 00:00:00-04:00
1.58213210105896,1993-06-08 00:00:00-04:00
1.610898733139038,1993-06-09 00:00:00-04:00
1.6037073135375977,1993-06-10 00:00:00-04:00
1.6180899143218994,1993-06-11 00:00:00-04:00
1.6180899143218994,1993-06-14 00:00:00-04:00
1.6037073135375977,1993-06-15 00:00:00-04:00
1.610898733139038,1993-06-16 00:00:00-04:00
1.610898733139038,1993-06-17 00:00:00-04:00
1.58213210105896,1993-06-18 00:00:00-04:00
1.5749411582946777,1993-06-21 00:00:00-04:00
1.5965155363082886,1993-06-22 00:00:00-04:00
1.5749411582946777,1993-06-23 00:00:00-04:00
1.5749411582946777,1993-06-24 00:00:00-04:00
1.58932363986969,1993-06-25 00:00:00-04:00
1.5965155363082886,1993-06-28 00:00:00-04:00
1.6037073135375977,1993-06-29 00:00:00-04:00
1.6180899143218994,1993-06-30 00:00:00-04:00
1.6324734687805176,1993-07-01 00:00:00-04:00
1.6180899143218994,1993-07-02 00:00:00-04:00
1.5965155363082886,1993-07-06 00:00:00-04:00
1.58213210105896,1993-07-07 00:00:00-04:00
1.58213210105896,1993-07-08 00:00:00-04:00
1.5677493810653687,1993-07-09 00:00:00-04:00
1.5749411582946777,1993-07-12 00:00:00-04:00
1.58932363986969,1993-07-13 00:00:00-04:00
1.6180899143218994,1993-07-14 00:00:00-04:00
