LULU,Date
14.0,2007-07-27 00:00:00-04:00
14.989999771118164,2007-07-30 00:00:00-04:00
16.06999969482422,2007-07-31 00:00:00-04:00
15.539999961853027,2007-08-01 00:00:00-04:00
16.524999618530273,2007-08-02 00:00:00-04:00
15.5,2007-08-03 00:00:00-04:00
16.375,2007-08-06 00:00:00-04:00
18.1200008392334,2007-08-07 00:00:00-04:00
18.875,2007-08-08 00:00:00-04:00
17.674999237060547,2007-08-09 00:00:00-04:00
18.075000762939453,2007-08-10 00:00:00-04:00
18.440000534057617,2007-08-13 00:00:00-04:00
16.75,2007-08-14 00:00:00-04:00
16.725000381469727,2007-08-15 00:00:00-04:00
16.014999389648438,2007-08-16 00:00:00-04:00
16.469999313354492,2007-08-17 00:00:00-04:00
16.5,2007-08-20 00:00:00-04:00
17.010000228881836,2007-08-21 00:00:00-04:00
17.145000457763672,2007-08-22 00:00:00-04:00
16.895000457763672,2007-08-23 00:00:00-04:00
17.184999465942383,2007-08-24 00:00:00-04:00
16.524999618530273,2007-08-27 00:00:00-04:00
16.149999618530273,2007-08-28 00:00:00-04:00
16.7450008392334,2007-08-29 00:00:00-04:00
16.78499984741211,2007-08-30 00:00:00-04:00
17.03499984741211,2007-08-31 00:00:00-04:00
17.479999542236328,2007-09-04 00:00:00-04:00
17.420000076293945,2007-09-05 00:00:00-04:00
18.475000381469727,2007-09-06 00:00:00-04:00
17.950000762939453,2007-09-07 00:00:00-04:00
18.329999923706055,2007-09-10 00:00:00-04:00
17.809999465942383,2007-09-11 00:00:00-04:00
17.915000915527344,2007-09-12 00:00:00-04:00
17.514999389648438,2007-09-13 00:00:00-04:00
17.09000015258789,2007-09-14 00:00:00-04:00
17.354999542236328,2007-09-17 00:00:00-04:00
18.100000381469727,2007-09-18 00:00:00-04:00
19.665000915527344,2007-09-19 00:00:00-04:00
19.895000457763672,2007-09-20 00:00:00-04:00
19.94499969482422,2007-09-21 00:00:00-04:00
19.684999465942383,2007-09-24 00:00:00-04:00
21.149999618530273,2007-09-25 00:00:00-04:00
21.514999389648438,2007-09-26 00:00:00-04:00
20.649999618530273,2007-09-27 00:00:00-04:00
21.014999389648438,2007-09-28 00:00:00-04:00
21.530000686645508,2007-10-01 00:00:00-04:00
22.799999237060547,2007-10-02 00:00:00-04:00
