AVGO,Date
11.606217384338379,2009-08-06 00:00:00-04:00
11.785551071166992,2009-08-07 00:00:00-04:00
11.455581665039062,2009-08-10 00:00:00-04:00
11.240385055541992,2009-08-11 00:00:00-04:00
11.477100372314453,2009-08-12 00:00:00-04:00
11.871626853942871,2009-08-13 00:00:00-04:00
11.90749454498291,2009-08-14 00:00:00-04:00
11.634910583496094,2009-08-17 00:00:00-04:00
12.24462890625,2009-08-18 00:00:00-04:00
12.832832336425781,2009-08-19 00:00:00-04:00
12.739581108093262,2009-08-20 00:00:00-04:00
12.78261947631836,2009-08-21 00:00:00-04:00
12.553079605102539,2009-08-24 00:00:00-04:00
12.8041410446167,2009-08-25 00:00:00-04:00
12.8041410446167,2009-08-26 00:00:00-04:00
13.026508331298828,2009-08-27 00:00:00-04:00
13.248878479003906,2009-08-28 00:00:00-04:00
13.05520248413086,2009-08-31 00:00:00-04:00
12.8041410446167,2009-09-01 00:00:00-04:00
12.682194709777832,2009-09-02 00:00:00-04:00
12.517212867736816,2009-09-03 00:00:00-04:00
12.739581108093262,2009-09-04 00:00:00-04:00
12.69654369354248,2009-09-08 00:00:00-04:00
12.380924224853516,2009-09-09 00:00:00-04:00
12.230283737182617,2009-09-10 00:00:00-04:00
12.108343124389648,2009-09-11 00:00:00-04:00
11.943358421325684,2009-09-14 00:00:00-04:00
12.323538780212402,2009-09-15 00:00:00-04:00
12.610466003417969,2009-09-16 00:00:00-04:00
11.936186790466309,2009-09-17 00:00:00-04:00
11.620566368103027,2009-09-18 00:00:00-04:00
11.91466999053955,2009-09-21 00:00:00-04:00
12.373748779296875,2009-09-22 00:00:00-04:00
12.481343269348145,2009-09-23 00:00:00-04:00
12.545906066894531,2009-09-24 00:00:00-04:00
12.287672996520996,2009-09-25 00:00:00-04:00
12.660676956176758,2009-09-28 00:00:00-04:00
12.21593952178955,2009-09-29 00:00:00-04:00
12.24462890625,2009-09-30 00:00:00-04:00
11.699467658996582,2009-10-01 00:00:00-04:00
11.541659355163574,2009-10-02 00:00:00-04:00
11.828585624694824,2009-10-05 00:00:00-04:00
11.814238548278809,2009-10-06 00:00:00-04:00
11.570353507995605,2009-10-07 00:00:00-04:00
