MDLZ,Date
11.843321800231934,2001-06-13 00:00:00-04:00
11.426437377929688,2001-06-14 00:00:00-04:00
11.596985816955566,2001-06-15 00:00:00-04:00
11.490860939025879,2001-06-18 00:00:00-04:00
11.5211820602417,2001-06-19 00:00:00-04:00
11.483281135559082,2001-06-20 00:00:00-04:00
11.369587898254395,2001-06-21 00:00:00-04:00
11.369587898254395,2001-06-22 00:00:00-04:00
11.426437377929688,2001-06-25 00:00:00-04:00
11.384745597839355,2001-06-26 00:00:00-04:00
11.34685230255127,2001-06-27 00:00:00-04:00
11.52497673034668,2001-06-28 00:00:00-04:00
11.748576164245605,2001-06-29 00:00:00-04:00
11.547707557678223,2001-07-02 00:00:00-04:00
11.581823348999023,2001-07-03 00:00:00-04:00
11.722046852111816,2001-07-05 00:00:00-04:00
11.615933418273926,2001-07-06 00:00:00-04:00
11.513603210449219,2001-07-09 00:00:00-04:00
11.502237319946289,2001-07-10 00:00:00-04:00
11.483281135559082,2001-07-11 00:00:00-04:00
11.710678100585938,2001-07-12 00:00:00-04:00
11.646245956420898,2001-07-13 00:00:00-04:00
11.638671875,2001-07-16 00:00:00-04:00
11.91911792755127,2001-07-17 00:00:00-04:00
11.934279441833496,2001-07-18 00:00:00-04:00
11.869854927062988,2001-07-19 00:00:00-04:00
11.824368476867676,2001-07-20 00:00:00-04:00
11.748576164245605,2001-07-23 00:00:00-04:00
11.775104522705078,2001-07-24 00:00:00-04:00
11.634875297546387,2001-07-25 00:00:00-04:00
11.794054985046387,2001-07-26 00:00:00-04:00
11.714469909667969,2001-07-27 00:00:00-04:00
11.596985816955566,2001-07-30 00:00:00-04:00
11.72962760925293,2001-07-31 00:00:00-04:00
11.665200233459473,2001-08-01 00:00:00-04:00
11.72962760925293,2001-08-02 00:00:00-04:00
11.634875297546387,2001-08-03 00:00:00-04:00
11.502237319946289,2001-08-06 00:00:00-04:00
11.55908489227295,2001-08-07 00:00:00-04:00
11.37337875366211,2001-08-08 00:00:00-04:00
11.509818077087402,2001-08-09 00:00:00-04:00
11.67277717590332,2001-08-10 00:00:00-04:00
11.786470413208008,2001-08-13 00:00:00-04:00
11.786470413208008,2001-08-14 00:00:00-04:00
11.74100112915039,2001-08-15 00:00:00-04:00
11.80541706085205,2001-08-16 00:00:00-04:00
11.881229400634766,2001-08-17 00:00:00-04:00
12.021441459655762,2001-08-20 00:00:00-04:00
12.157878875732422,2001-08-21 00:00:00-04:00
12.468648910522461,2001-08-22 00:00:00-04:00
12.464863777160645,2001-08-23 00:00:00-04:00
12.260210037231445,2001-08-24 00:00:00-04:00
12.241257667541504,2001-08-27 00:00:00-04:00
12.0896635055542,2001-08-28 00:00:00-04:00
12.237469673156738,2001-08-29 00:00:00-04:00
12.373902320861816,2001-08-30 00:00:00-04:00
12.222306251525879,2001-08-31 00:00:00-04:00
12.525494575500488,2001-09-04 00:00:00-04:00
12.639195442199707,2001-09-05 00:00:00-04:00
12.88553524017334,2001-09-06 00:00:00-04:00
12.88553524017334,2001-09-07 00:00:00-04:00
12.790787696838379,2001-09-10 00:00:00-04:00
12.468648910522461,2001-09-17 00:00:00-04:00
12.468648910522461,2001-09-18 00:00:00-04:00
12.279156684875488,2001-09-19 00:00:00-04:00
12.328422546386719,2001-09-20 00:00:00-04:00
12.127559661865234,2001-09-21 00:00:00-04:00
12.696039199829102,2001-09-24 00:00:00-04:00
12.620241165161133,2001-09-25 00:00:00-04:00
12.620241165161133,2001-09-26 00:00:00-04:00
12.699825286865234,2001-09-27 00:00:00-04:00
13.02575969696045,2001-09-28 00:00:00-04:00
12.855213165283203,2001-10-01 00:00:00-04:00
12.942378997802734,2001-10-02 00:00:00-04:00
13.150824546813965,2001-10-03 00:00:00-04:00
12.88553524017334,2001-10-04 00:00:00-04:00
12.783206939697266,2001-10-05 00:00:00-04:00
12.847638130187988,2001-10-08 00:00:00-04:00
12.866586685180664,2001-10-09 00:00:00-04:00
12.874170303344727,2001-10-10 00:00:00-04:00
12.506545066833496,2001-10-11 00:00:00-04:00
12.65814208984375,2001-10-12 00:00:00-04:00
12.639195442199707,2001-10-15 00:00:00-04:00
12.733941078186035,2001-10-16 00:00:00-04:00
12.88553524017334,2001-10-17 00:00:00-04:00
12.88931941986084,2001-10-18 00:00:00-04:00
