ODFL,Date
0.5400266051292419,1991-10-24 00:00:00-04:00
0.5556042790412903,1991-10-25 00:00:00-04:00
0.5971440672874451,1991-10-28 00:00:00-05:00
0.5971440672874451,1991-10-29 00:00:00-05:00
0.6127216219902039,1991-10-30 00:00:00-05:00
0.6023365259170532,1991-10-31 00:00:00-05:00
0.5971440672874451,1991-11-01 00:00:00-05:00
0.5867587924003601,1991-11-04 00:00:00-05:00
0.5971440672874451,1991-11-05 00:00:00-05:00
0.5971440672874451,1991-11-06 00:00:00-05:00
0.5971440672874451,1991-11-07 00:00:00-05:00
0.5867587924003601,1991-11-08 00:00:00-05:00
0.5919513702392578,1991-11-11 00:00:00-05:00
0.6023365259170532,1991-11-12 00:00:00-05:00
0.5971440672874451,1991-11-13 00:00:00-05:00
0.6075291037559509,1991-11-14 00:00:00-05:00
0.5919513702392578,1991-11-15 00:00:00-05:00
0.5763736963272095,1991-11-18 00:00:00-05:00
0.5140635371208191,1991-11-19 00:00:00-05:00
0.5452192425727844,1991-11-20 00:00:00-05:00
0.5815660953521729,1991-11-21 00:00:00-05:00
0.5711821913719177,1991-11-22 00:00:00-05:00
0.560796856880188,1991-11-25 00:00:00-05:00
0.560796856880188,1991-11-26 00:00:00-05:00
0.5452192425727844,1991-11-27 00:00:00-05:00
0.5400266051292419,1991-11-29 00:00:00-05:00
0.5659894943237305,1991-12-02 00:00:00-05:00
0.5452192425727844,1991-12-03 00:00:00-05:00
0.5815660953521729,1991-12-04 00:00:00-05:00
0.5711821913719177,1991-12-05 00:00:00-05:00
0.5763736963272095,1991-12-06 00:00:00-05:00
0.5659894943237305,1991-12-09 00:00:00-05:00
0.5815660953521729,1991-12-10 00:00:00-05:00
0.5815660953521729,1991-12-11 00:00:00-05:00
0.5815660953521729,1991-12-12 00:00:00-05:00
0.5919513702392578,1991-12-13 00:00:00-05:00
0.5815660953521729,1991-12-16 00:00:00-05:00
0.5867587924003601,1991-12-17 00:00:00-05:00
0.5815660953521729,1991-12-18 00:00:00-05:00
0.5815660953521729,1991-12-19 00:00:00-05:00
0.5763736963272095,1991-12-20 00:00:00-05:00
0.5815660953521729,1991-12-23 00:00:00-05:00
0.6075291037559509,1991-12-24 00:00:00-05:00
0.6231070160865784,1991-12-26 00:00:00-05:00
0.6334920525550842,1991-12-27 00:00:00-05:00
0.6646478772163391,1991-12-30 00:00:00-05:00
