INTC,Date
0.18339292705059052,1980-03-17 00:00:00-05:00
0.18192598223686218,1980-03-18 00:00:00-05:00
0.18632717430591583,1980-03-19 00:00:00-05:00
0.18559357523918152,1980-03-20 00:00:00-05:00
0.1789913922548294,1980-03-21 00:00:00-05:00
0.1753236949443817,1980-03-24 00:00:00-05:00
0.1760571151971817,1980-03-25 00:00:00-05:00
0.17459018528461456,1980-03-26 00:00:00-05:00
0.16872139275074005,1980-03-27 00:00:00-05:00
0.1753236949443817,1980-03-28 00:00:00-05:00
0.18119239807128906,1980-03-31 00:00:00-05:00
0.18192598223686218,1980-04-01 00:00:00-05:00
0.18339292705059052,1980-04-02 00:00:00-05:00
0.179724782705307,1980-04-03 00:00:00-05:00
0.1753236949443817,1980-04-07 00:00:00-05:00
0.1760571151971817,1980-04-08 00:00:00-05:00
0.17238962650299072,1980-04-09 00:00:00-05:00
0.17165598273277283,1980-04-10 00:00:00-05:00
0.17165598273277283,1980-04-11 00:00:00-05:00
0.17312303185462952,1980-04-14 00:00:00-05:00
0.17092196643352509,1980-04-15 00:00:00-05:00
0.1643201857805252,1980-04-16 00:00:00-05:00
0.16138550639152527,1980-04-17 00:00:00-05:00
0.16358673572540283,1980-04-18 00:00:00-05:00
0.1621190905570984,1980-04-21 00:00:00-05:00
0.16945503652095795,1980-04-22 00:00:00-05:00
0.179724782705307,1980-04-23 00:00:00-05:00
0.18045885860919952,1980-04-24 00:00:00-05:00
0.17752419412136078,1980-04-25 00:00:00-05:00
0.1760571151971817,1980-04-28 00:00:00-04:00
0.17752419412136078,1980-04-29 00:00:00-04:00
0.179724782705307,1980-04-30 00:00:00-04:00
0.18045885860919952,1980-05-01 00:00:00-04:00
0.18339292705059052,1980-05-02 00:00:00-04:00
0.18559357523918152,1980-05-05 00:00:00-04:00
0.18486003577709198,1980-05-06 00:00:00-04:00
0.18486003577709198,1980-05-07 00:00:00-04:00
0.18265950679779053,1980-05-08 00:00:00-04:00
0.18486003577709198,1980-05-09 00:00:00-04:00
0.18412655591964722,1980-05-12 00:00:00-04:00
0.18779419362545013,1980-05-13 00:00:00-04:00
0.1907287836074829,1980-05-14 00:00:00-04:00
0.19219587743282318,1980-05-15 00:00:00-04:00
0.19439630210399628,1980-05-16 00:00:00-04:00
0.19512994587421417,1980-05-19 00:00:00-04:00
0.1929294615983963,1980-05-20 00:00:00-04:00
0.18852773308753967,1980-05-21 00:00:00-04:00
0.18632717430591583,1980-05-22 00:00:00-04:00
0.1929294615983963,1980-05-23 00:00:00-04:00
0.19219587743282318,1980-05-27 00:00:00-04:00
0.19659695029258728,1980-05-28 00:00:00-04:00
0.19659695029258728,1980-05-29 00:00:00-04:00
0.199531689286232,1980-05-30 00:00:00-04:00
0.20026516914367676,1980-06-02 00:00:00-04:00
0.19512994587421417,1980-06-03 00:00:00-04:00
0.19806455075740814,1980-06-04 00:00:00-04:00
0.19806455075740814,1980-06-05 00:00:00-04:00
0.19659695029258728,1980-06-06 00:00:00-04:00
0.19512994587421417,1980-06-09 00:00:00-04:00
0.1973305493593216,1980-06-10 00:00:00-04:00
0.199531689286232,1980-06-11 00:00:00-04:00
0.19659695029258728,1980-06-12 00:00:00-04:00
0.19659695029258728,1980-06-13 00:00:00-04:00
0.19659695029258728,1980-06-16 00:00:00-04:00
0.1958635002374649,1980-06-17 00:00:00-04:00
0.19439630210399628,1980-06-18 00:00:00-04:00
0.1907287836074829,1980-06-19 00:00:00-04:00
0.19146233797073364,1980-06-20 00:00:00-04:00
0.19146233797073364,1980-06-23 00:00:00-04:00
0.19146233797073364,1980-06-24 00:00:00-04:00
0.1936628818511963,1980-06-25 00:00:00-04:00
0.1936628818511963,1980-06-26 00:00:00-04:00
0.19439630210399628,1980-06-27 00:00:00-04:00
0.1929294615983963,1980-06-30 00:00:00-04:00
0.1958635002374649,1980-07-01 00:00:00-04:00
0.1973305493593216,1980-07-02 00:00:00-04:00
0.19879823923110962,1980-07-03 00:00:00-04:00
0.2061333954334259,1980-07-07 00:00:00-04:00
0.21053510904312134,1980-07-08 00:00:00-04:00
0.21053510904312134,1980-07-09 00:00:00-04:00
0.21346919238567352,1980-07-10 00:00:00-04:00
0.2127355933189392,1980-07-11 00:00:00-04:00
0.21493619680404663,1980-07-14 00:00:00-04:00
0.22153854370117188,1980-07-15 00:00:00-04:00
0.225206658244133,1980-07-16 00:00:00-04:00
0.2303413450717926,1980-07-17 00:00:00-04:00
0.23621021211147308,1980-07-18 00:00:00-04:00
0.23621021211147308,1980-07-21 00:00:00-04:00
0.2332761436700821,1980-07-22 00:00:00-04:00
0.23107504844665527,1980-07-23 00:00:00-04:00
0.22960790991783142,1980-07-24 00:00:00-04:00
0.2274073213338852,1980-07-25 00:00:00-04:00
0.22960790991783142,1980-07-28 00:00:00-04:00
0.23987780511379242,1980-07-29 00:00:00-04:00
0.24721366167068481,1980-07-30 00:00:00-04:00
0.24868077039718628,1980-07-31 00:00:00-04:00
0.24501308798789978,1980-08-01 00:00:00-04:00
0.24868077039718628,1980-08-04 00:00:00-04:00
0.2501477301120758,1980-08-05 00:00:00-04:00
0.24794688820838928,1980-08-06 00:00:00-04:00
0.25088176131248474,1980-08-07 00:00:00-04:00
0.254549503326416,1980-08-08 00:00:00-04:00
0.2706880271434784,1980-08-11 00:00:00-04:00
0.2714216113090515,1980-08-12 00:00:00-04:00
0.26628634333610535,1980-08-13 00:00:00-04:00
0.26628634333610535,1980-08-14 00:00:00-04:00
0.2626187801361084,1980-08-15 00:00:00-04:00
0.25528281927108765,1980-08-18 00:00:00-04:00
0.2516152262687683,1980-08-19 00:00:00-04:00
0.25674986839294434,1980-08-20 00:00:00-04:00
0.259684681892395,1980-08-21 00:00:00-04:00
0.26115164160728455,1980-08-22 00:00:00-04:00
0.26115164160728455,1980-08-25 00:00:00-04:00
0.26115164160728455,1980-08-26 00:00:00-04:00
0.26041826605796814,1980-08-27 00:00:00-04:00
0.258216917514801,1980-08-28 00:00:00-04:00
0.25674986839294434,1980-08-29 00:00:00-04:00
0.26041826605796814,1980-09-02 00:00:00-04:00
0.26848751306533813,1980-09-03 00:00:00-04:00
0.2706880271434784,1980-09-04 00:00:00-04:00
0.26922115683555603,1980-09-05 00:00:00-04:00
0.26188522577285767,1980-09-08 00:00:00-04:00
0.2626187801361084,1980-09-09 00:00:00-04:00
0.259684681892395,1980-09-10 00:00:00-04:00
0.26115164160728455,1980-09-11 00:00:00-04:00
0.26041826605796814,1980-09-12 00:00:00-04:00
0.25748351216316223,1980-09-15 00:00:00-04:00
0.26481935381889343,1980-09-16 00:00:00-04:00
0.276556134223938,1980-09-17 00:00:00-04:00
0.277290403842926,1980-09-18 00:00:00-04:00
0.27949079871177673,1980-09-19 00:00:00-04:00
0.27508920431137085,1980-09-22 00:00:00-04:00
0.26481935381889343,1980-09-23 00:00:00-04:00
0.26188522577285767,1980-09-24 00:00:00-04:00
0.25895050168037415,1980-09-25 00:00:00-04:00
0.25528281927108765,1980-09-26 00:00:00-04:00
0.25601646304130554,1980-09-29 00:00:00-04:00
0.26115164160728455,1980-09-30 00:00:00-04:00
0.2640857398509979,1980-10-01 00:00:00-04:00
0.2633522152900696,1980-10-02 00:00:00-04:00
0.27215513586997986,1980-10-03 00:00:00-04:00
0.28902751207351685,1980-10-06 00:00:00-04:00
0.28976088762283325,1980-10-07 00:00:00-04:00
0.28389212489128113,1980-10-08 00:00:00-04:00
0.2831586003303528,1980-10-09 00:00:00-04:00
0.2802243232727051,1980-10-10 00:00:00-04:00
0.28169140219688416,1980-10-13 00:00:00-04:00
0.2831586003303528,1980-10-14 00:00:00-04:00
0.28902751207351685,1980-10-15 00:00:00-04:00
0.28756028413772583,1980-10-16 00:00:00-04:00
0.2846255302429199,1980-10-17 00:00:00-04:00
0.28169140219688416,1980-10-20 00:00:00-04:00
0.27875736355781555,1980-10-21 00:00:00-04:00
0.28169140219688416,1980-10-22 00:00:00-04:00
0.2758227288722992,1980-10-23 00:00:00-04:00
0.26995450258255005,1980-10-24 00:00:00-04:00
0.25528281927108765,1980-10-27 00:00:00-05:00
