MAR,Date
13.254653930664062,1998-03-23 00:00:00-05:00
13.760909080505371,1998-03-24 00:00:00-05:00
13.968016624450684,1998-03-25 00:00:00-05:00
13.898984909057617,1998-03-26 00:00:00-05:00
13.57681941986084,1998-03-27 00:00:00-05:00
13.231647491455078,1998-03-30 00:00:00-05:00
13.185623168945312,1998-03-31 00:00:00-05:00
12.840446472167969,1998-04-01 00:00:00-05:00
13.438746452331543,1998-04-02 00:00:00-05:00
13.645853996276855,1998-04-03 00:00:00-05:00
13.254653930664062,1998-04-06 00:00:00-04:00
13.001529693603516,1998-04-07 00:00:00-04:00
12.9555082321167,1998-04-08 00:00:00-04:00
12.702374458312988,1998-04-09 00:00:00-04:00
12.748404502868652,1998-04-13 00:00:00-04:00
13.323689460754395,1998-04-14 00:00:00-04:00
13.691880226135254,1998-04-15 00:00:00-04:00
12.97120475769043,1998-04-16 00:00:00-04:00
12.6716890335083,1998-04-17 00:00:00-04:00
12.326104164123535,1998-04-20 00:00:00-04:00
11.704035758972168,1998-04-21 00:00:00-04:00
11.911389350891113,1998-04-22 00:00:00-04:00
11.842269897460938,1998-04-23 00:00:00-04:00
11.980513572692871,1998-04-24 00:00:00-04:00
11.980513572692871,1998-04-27 00:00:00-04:00
12.280016899108887,1998-04-28 00:00:00-04:00
12.210905075073242,1998-04-29 00:00:00-04:00
11.79619026184082,1998-04-30 00:00:00-04:00
12.303065299987793,1998-05-01 00:00:00-04:00
12.625612258911133,1998-05-04 00:00:00-04:00
12.625612258911133,1998-05-05 00:00:00-04:00
12.164823532104492,1998-05-06 00:00:00-04:00
11.79619026184082,1998-05-07 00:00:00-04:00
11.888352394104004,1998-05-08 00:00:00-04:00
11.657950401306152,1998-05-11 00:00:00-04:00
11.243249893188477,1998-05-12 00:00:00-04:00
12.14178466796875,1998-05-13 00:00:00-04:00
12.072667121887207,1998-05-14 00:00:00-04:00
12.2339448928833,1998-05-15 00:00:00-04:00
12.349138259887695,1998-05-18 00:00:00-04:00
12.326104164123535,1998-05-19 00:00:00-04:00
13.040323257446289,1998-05-20 00:00:00-04:00
12.6716890335083,1998-05-21 00:00:00-04:00
12.510414123535156,1998-05-22 00:00:00-04:00
12.418253898620605,1998-05-26 00:00:00-04:00
12.694729804992676,1998-05-27 00:00:00-04:00
12.694729804992676,1998-05-28 00:00:00-04:00
12.809930801391602,1998-05-29 00:00:00-04:00
12.832965850830078,1998-06-01 00:00:00-04:00
12.602571487426758,1998-06-02 00:00:00-04:00
12.602571487426758,1998-06-03 00:00:00-04:00
12.879048347473145,1998-06-04 00:00:00-04:00
12.90208911895752,1998-06-05 00:00:00-04:00
12.37217903137207,1998-06-08 00:00:00-04:00
11.957469940185547,1998-06-09 00:00:00-04:00
11.819231986999512,1998-06-10 00:00:00-04:00
11.704035758972168,1998-06-11 00:00:00-04:00
11.79619026184082,1998-06-12 00:00:00-04:00
11.473641395568848,1998-06-15 00:00:00-04:00
11.842269897460938,1998-06-16 00:00:00-04:00
11.819231986999512,1998-06-17 00:00:00-04:00
11.611876487731934,1998-06-18 00:00:00-04:00
11.473641395568848,1998-06-19 00:00:00-04:00
11.105010032653809,1998-06-22 00:00:00-04:00
11.588836669921875,1998-06-23 00:00:00-04:00
11.722679138183594,1998-06-24 00:00:00-04:00
11.514993667602539,1998-06-25 00:00:00-04:00
11.561149597167969,1998-06-26 00:00:00-04:00
11.722679138183594,1998-06-29 00:00:00-04:00
11.95344066619873,1998-06-30 00:00:00-04:00
11.884210586547852,1998-07-01 00:00:00-04:00
11.676523208618164,1998-07-02 00:00:00-04:00
11.814982414245605,1998-07-06 00:00:00-04:00
11.74575138092041,1998-07-07 00:00:00-04:00
12.161123275756836,1998-07-08 00:00:00-04:00
12.091896057128906,1998-07-09 00:00:00-04:00
12.091896057128906,1998-07-10 00:00:00-04:00
12.022668838500977,1998-07-13 00:00:00-04:00
11.976518630981445,1998-07-14 00:00:00-04:00
11.676523208618164,1998-07-15 00:00:00-04:00
11.79190731048584,1998-07-16 00:00:00-04:00
11.768831253051758,1998-07-17 00:00:00-04:00
11.930362701416016,1998-07-20 00:00:00-04:00
11.722679138183594,1998-07-21 00:00:00-04:00
12.43803882598877,1998-07-22 00:00:00-04:00
11.999595642089844,1998-07-23 00:00:00-04:00
11.861135482788086,1998-07-24 00:00:00-04:00
12.553421974182129,1998-07-27 00:00:00-04:00
12.599571228027344,1998-07-28 00:00:00-04:00
12.276506423950195,1998-07-29 00:00:00-04:00
12.138045310974121,1998-07-30 00:00:00-04:00
11.999595642089844,1998-07-31 00:00:00-04:00
11.999595642089844,1998-08-03 00:00:00-04:00
