CDNS,Date
2.0,1987-06-10 00:00:00-04:00
1.888888955116272,1987-06-11 00:00:00-04:00
1.888888955116272,1987-06-12 00:00:00-04:00
1.888888955116272,1987-06-15 00:00:00-04:00
1.8333330154418945,1987-06-16 00:00:00-04:00
1.888888955116272,1987-06-17 00:00:00-04:00
1.8333330154418945,1987-06-18 00:00:00-04:00
1.861111044883728,1987-06-19 00:00:00-04:00
1.8333330154418945,1987-06-22 00:00:00-04:00
1.805556058883667,1987-06-23 00:00:00-04:00
1.805556058883667,1987-06-24 00:00:00-04:00
1.7777780294418335,1987-06-25 00:00:00-04:00
1.7777780294418335,1987-06-26 00:00:00-04:00
1.611111044883728,1987-06-29 00:00:00-04:00
1.4722219705581665,1987-06-30 00:00:00-04:00
1.6666669845581055,1987-07-01 00:00:00-04:00
1.7222219705581665,1987-07-02 00:00:00-04:00
1.6666669845581055,1987-07-06 00:00:00-04:00
1.805556058883667,1987-07-07 00:00:00-04:00
1.7777780294418335,1987-07-08 00:00:00-04:00
1.7222219705581665,1987-07-09 00:00:00-04:00
1.7222219705581665,1987-07-10 00:00:00-04:00
1.611111044883728,1987-07-13 00:00:00-04:00
1.6666669845581055,1987-07-14 00:00:00-04:00
1.611111044883728,1987-07-15 00:00:00-04:00
1.694443941116333,1987-07-16 00:00:00-04:00
1.7222219705581665,1987-07-17 00:00:00-04:00
1.611111044883728,1987-07-20 00:00:00-04:00
1.7222219705581665,1987-07-21 00:00:00-04:00
1.638888955116272,1987-07-22 00:00:00-04:00
1.638888955116272,1987-07-23 00:00:00-04:00
1.638888955116272,1987-07-24 00:00:00-04:00
1.638888955116272,1987-07-27 00:00:00-04:00
1.638888955116272,1987-07-28 00:00:00-04:00
1.638888955116272,1987-07-29 00:00:00-04:00
1.638888955116272,1987-07-30 00:00:00-04:00
1.638888955116272,1987-07-31 00:00:00-04:00
1.7222219705581665,1987-08-03 00:00:00-04:00
1.75,1987-08-04 00:00:00-04:00
1.861111044883728,1987-08-05 00:00:00-04:00
1.8333330154418945,1987-08-06 00:00:00-04:00
1.7777780294418335,1987-08-07 00:00:00-04:00
