LRCX,Date
1.9214634895324707,1984-05-04 00:00:00-04:00
1.8974453210830688,1984-05-07 00:00:00-04:00
1.8974453210830688,1984-05-08 00:00:00-04:00
1.8974453210830688,1984-05-09 00:00:00-04:00
1.8494091033935547,1984-05-10 00:00:00-04:00
1.8253898620605469,1984-05-11 00:00:00-04:00
1.8253898620605469,1984-05-14 00:00:00-04:00
1.8734275102615356,1984-05-15 00:00:00-04:00
1.8734275102615356,1984-05-16 00:00:00-04:00
1.8734275102615356,1984-05-17 00:00:00-04:00
1.6332443952560425,1984-05-18 00:00:00-04:00
1.6332443952560425,1984-05-21 00:00:00-04:00
1.6332443952560425,1984-05-22 00:00:00-04:00
1.6572625637054443,1984-05-23 00:00:00-04:00
1.6572625637054443,1984-05-24 00:00:00-04:00
1.6572625637054443,1984-05-25 00:00:00-04:00
1.6572625637054443,1984-05-29 00:00:00-04:00
1.6572625637054443,1984-05-30 00:00:00-04:00
1.6572625637054443,1984-05-31 00:00:00-04:00
1.7052987813949585,1984-06-01 00:00:00-04:00
1.729317545890808,1984-06-04 00:00:00-04:00
1.75333571434021,1984-06-05 00:00:00-04:00
1.75333571434021,1984-06-06 00:00:00-04:00
1.8013721704483032,1984-06-07 00:00:00-04:00
1.8013721704483032,1984-06-08 00:00:00-04:00
1.8013721704483032,1984-06-11 00:00:00-04:00
1.8253898620605469,1984-06-12 00:00:00-04:00
1.8253898620605469,1984-06-13 00:00:00-04:00
1.8253898620605469,1984-06-14 00:00:00-04:00
1.8253898620605469,1984-06-15 00:00:00-04:00
1.8253898620605469,1984-06-18 00:00:00-04:00
1.8494091033935547,1984-06-19 00:00:00-04:00
1.8494091033935547,1984-06-20 00:00:00-04:00
1.8494091033935547,1984-06-21 00:00:00-04:00
1.8494091033935547,1984-06-22 00:00:00-04:00
1.8253898620605469,1984-06-25 00:00:00-04:00
1.7773542404174805,1984-06-26 00:00:00-04:00
1.7773542404174805,1984-06-27 00:00:00-04:00
1.729317545890808,1984-06-28 00:00:00-04:00
1.729317545890808,1984-06-29 00:00:00-04:00
1.729317545890808,1984-07-02 00:00:00-04:00
1.6332443952560425,1984-07-03 00:00:00-04:00
1.6332443952560425,1984-07-05 00:00:00-04:00
1.6332443952560425,1984-07-06 00:00:00-04:00
1.585207223892212,1984-07-09 00:00:00-04:00
1.585207223892212,1984-07-10 00:00:00-04:00
1.6092255115509033,1984-07-11 00:00:00-04:00
1.6092255115509033,1984-07-12 00:00:00-04:00
1.6092255115509033,1984-07-13 00:00:00-04:00
1.6092255115509033,1984-07-16 00:00:00-04:00
1.6092255115509033,1984-07-17 00:00:00-04:00
1.6332443952560425,1984-07-18 00:00:00-04:00
1.6572625637054443,1984-07-19 00:00:00-04:00
1.6572625637054443,1984-07-20 00:00:00-04:00
1.6572625637054443,1984-07-23 00:00:00-04:00
1.6572625637054443,1984-07-24 00:00:00-04:00
1.6572625637054443,1984-07-25 00:00:00-04:00
1.6572625637054443,1984-07-26 00:00:00-04:00
1.6572625637054443,1984-07-27 00:00:00-04:00
1.6332443952560425,1984-07-30 00:00:00-04:00
1.6332443952560425,1984-07-31 00:00:00-04:00
1.6332443952560425,1984-08-01 00:00:00-04:00
1.6572625637054443,1984-08-02 00:00:00-04:00
1.75333571434021,1984-08-03 00:00:00-04:00
1.8494091033935547,1984-08-06 00:00:00-04:00
1.8253898620605469,1984-08-07 00:00:00-04:00
1.8253898620605469,1984-08-08 00:00:00-04:00
1.8253898620605469,1984-08-09 00:00:00-04:00
1.8253898620605469,1984-08-10 00:00:00-04:00
1.8734275102615356,1984-08-13 00:00:00-04:00
1.8734275102615356,1984-08-14 00:00:00-04:00
1.8734275102615356,1984-08-15 00:00:00-04:00
1.8734275102615356,1984-08-16 00:00:00-04:00
1.8734275102615356,1984-08-17 00:00:00-04:00
1.8734275102615356,1984-08-20 00:00:00-04:00
1.8734275102615356,1984-08-21 00:00:00-04:00
1.9694998264312744,1984-08-22 00:00:00-04:00
1.9214634895324707,1984-08-23 00:00:00-04:00
1.9214634895324707,1984-08-24 00:00:00-04:00
1.8734275102615356,1984-08-27 00:00:00-04:00
1.8734275102615356,1984-08-28 00:00:00-04:00
1.8734275102615356,1984-08-29 00:00:00-04:00
1.8974453210830688,1984-08-30 00:00:00-04:00
1.8974453210830688,1984-08-31 00:00:00-04:00
1.9214634895324707,1984-09-04 00:00:00-04:00
1.9214634895324707,1984-09-05 00:00:00-04:00
1.9214634895324707,1984-09-06 00:00:00-04:00
2.0415546894073486,1984-09-07 00:00:00-04:00
2.0415546894073486,1984-09-10 00:00:00-04:00
2.0895912647247314,1984-09-11 00:00:00-04:00
2.113609552383423,1984-09-12 00:00:00-04:00
2.1856651306152344,1984-09-13 00:00:00-04:00
2.233700752258301,1984-09-14 00:00:00-04:00
2.281738042831421,1984-09-17 00:00:00-04:00
2.281738042831421,1984-09-18 00:00:00-04:00
2.281738042831421,1984-09-19 00:00:00-04:00
2.065573215484619,1984-09-20 00:00:00-04:00
2.065573215484619,1984-09-21 00:00:00-04:00
2.065573215484619,1984-09-24 00:00:00-04:00
1.9214634895324707,1984-09-25 00:00:00-04:00
1.8974453210830688,1984-09-26 00:00:00-04:00
1.8494091033935547,1984-09-27 00:00:00-04:00
1.729317545890808,1984-09-28 00:00:00-04:00
1.6812803745269775,1984-10-01 00:00:00-04:00
1.6332443952560425,1984-10-02 00:00:00-04:00
1.6332443952560425,1984-10-03 00:00:00-04:00
1.6092255115509033,1984-10-04 00:00:00-04:00
1.6092255115509033,1984-10-05 00:00:00-04:00
1.6092255115509033,1984-10-08 00:00:00-04:00
1.6092255115509033,1984-10-09 00:00:00-04:00
1.6092255115509033,1984-10-10 00:00:00-04:00
1.6092255115509033,1984-10-11 00:00:00-04:00
1.6092255115509033,1984-10-12 00:00:00-04:00
1.5371708869934082,1984-10-15 00:00:00-04:00
1.4891343116760254,1984-10-16 00:00:00-04:00
1.4410977363586426,1984-10-17 00:00:00-04:00
1.4410977363586426,1984-10-18 00:00:00-04:00
1.4410977363586426,1984-10-19 00:00:00-04:00
1.4410977363586426,1984-10-22 00:00:00-04:00
1.4410977363586426,1984-10-23 00:00:00-04:00
1.4410977363586426,1984-10-24 00:00:00-04:00
1.4410977363586426,1984-10-25 00:00:00-04:00
1.4410977363586426,1984-10-26 00:00:00-04:00
1.4410977363586426,1984-10-29 00:00:00-05:00
1.5371708869934082,1984-10-30 00:00:00-05:00
1.5611896514892578,1984-10-31 00:00:00-05:00
1.585207223892212,1984-11-01 00:00:00-05:00
1.585207223892212,1984-11-02 00:00:00-05:00
1.6572625637054443,1984-11-05 00:00:00-05:00
1.6332443952560425,1984-11-06 00:00:00-05:00
1.6332443952560425,1984-11-07 00:00:00-05:00
1.6332443952560425,1984-11-08 00:00:00-05:00
1.6332443952560425,1984-11-09 00:00:00-05:00
1.6572625637054443,1984-11-12 00:00:00-05:00
1.6812803745269775,1984-11-13 00:00:00-05:00
1.6812803745269775,1984-11-14 00:00:00-05:00
1.6812803745269775,1984-11-15 00:00:00-05:00
1.6812803745269775,1984-11-16 00:00:00-05:00
1.6812803745269775,1984-11-19 00:00:00-05:00
1.6572625637054443,1984-11-20 00:00:00-05:00
1.5611896514892578,1984-11-21 00:00:00-05:00
1.5611896514892578,1984-11-23 00:00:00-05:00
1.5611896514892578,1984-11-26 00:00:00-05:00
1.5611896514892578,1984-11-27 00:00:00-05:00
1.585207223892212,1984-11-28 00:00:00-05:00
1.585207223892212,1984-11-29 00:00:00-05:00
