ADSK,Date
0.4443275034427643,1985-06-28 00:00:00-04:00
0.4443275034427643,1985-07-01 00:00:00-04:00
0.4628409743309021,1985-07-02 00:00:00-04:00
0.4628409743309021,1985-07-03 00:00:00-04:00
0.47209784388542175,1985-07-05 00:00:00-04:00
0.45358455181121826,1985-07-08 00:00:00-04:00
0.4443275034427643,1985-07-09 00:00:00-04:00
0.45358455181121826,1985-07-10 00:00:00-04:00
0.4628409743309021,1985-07-11 00:00:00-04:00
0.4628409743309021,1985-07-12 00:00:00-04:00
0.4628409743309021,1985-07-15 00:00:00-04:00
0.4998684525489807,1985-07-16 00:00:00-04:00
0.5183818340301514,1985-07-17 00:00:00-04:00
0.4998684525489807,1985-07-18 00:00:00-04:00
0.4998684525489807,1985-07-19 00:00:00-04:00
0.4998684525489807,1985-07-22 00:00:00-04:00
0.5091256499290466,1985-07-23 00:00:00-04:00
0.5091256499290466,1985-07-24 00:00:00-04:00
0.5276387333869934,1985-07-25 00:00:00-04:00
0.536896288394928,1985-07-26 00:00:00-04:00
0.5461523532867432,1985-07-29 00:00:00-04:00
0.536896288394928,1985-07-30 00:00:00-04:00
0.5554094910621643,1985-07-31 00:00:00-04:00
0.5739224553108215,1985-08-01 00:00:00-04:00
0.5878081917762756,1985-08-02 00:00:00-04:00
0.5739224553108215,1985-08-05 00:00:00-04:00
0.5554094910621643,1985-08-06 00:00:00-04:00
0.536896288394928,1985-08-07 00:00:00-04:00
0.5646663904190063,1985-08-08 00:00:00-04:00
0.5739224553108215,1985-08-09 00:00:00-04:00
0.5739224553108215,1985-08-12 00:00:00-04:00
0.583179771900177,1985-08-13 00:00:00-04:00
0.5878081917762756,1985-08-14 00:00:00-04:00
0.5878081917762756,1985-08-15 00:00:00-04:00
0.583179771900177,1985-08-16 00:00:00-04:00
0.5646663904190063,1985-08-19 00:00:00-04:00
0.536896288394928,1985-08-20 00:00:00-04:00
0.536896288394928,1985-08-21 00:00:00-04:00
0.536896288394928,1985-08-22 00:00:00-04:00
0.583179771900177,1985-08-23 00:00:00-04:00
0.583179771900177,1985-08-26 00:00:00-04:00
0.583179771900177,1985-08-27 00:00:00-04:00
0.5878081917762756,1985-08-28 00:00:00-04:00
0.6109503507614136,1985-08-29 00:00:00-04:00
0.6109503507614136,1985-08-30 00:00:00-04:00
0.6109503507614136,1985-09-03 00:00:00-04:00
0.6016931533813477,1985-09-04 00:00:00-04:00
0.5878081917762756,1985-09-05 00:00:00-04:00
0.6109503507614136,1985-09-06 00:00:00-04:00
0.6109503507614136,1985-09-09 00:00:00-04:00
0.6016931533813477,1985-09-10 00:00:00-04:00
0.5878081917762756,1985-09-11 00:00:00-04:00
0.6016931533813477,1985-09-12 00:00:00-04:00
0.6016931533813477,1985-09-13 00:00:00-04:00
0.6016931533813477,1985-09-16 00:00:00-04:00
0.5554094910621643,1985-09-17 00:00:00-04:00
0.5878081917762756,1985-09-18 00:00:00-04:00
0.6016931533813477,1985-09-19 00:00:00-04:00
0.6016931533813477,1985-09-20 00:00:00-04:00
0.6016931533813477,1985-09-23 00:00:00-04:00
0.6016931533813477,1985-09-24 00:00:00-04:00
0.6016931533813477,1985-09-25 00:00:00-04:00
0.5739224553108215,1985-09-26 00:00:00-04:00
0.536896288394928,1985-09-30 00:00:00-04:00
0.536896288394928,1985-10-01 00:00:00-04:00
0.5554094910621643,1985-10-02 00:00:00-04:00
0.5461523532867432,1985-10-03 00:00:00-04:00
0.536896288394928,1985-10-04 00:00:00-04:00
0.5091256499290466,1985-10-07 00:00:00-04:00
0.49061116576194763,1985-10-08 00:00:00-04:00
0.48135507106781006,1985-10-09 00:00:00-04:00
0.48135507106781006,1985-10-10 00:00:00-04:00
0.4998684525489807,1985-10-11 00:00:00-04:00
0.5276387333869934,1985-10-14 00:00:00-04:00
0.5091256499290466,1985-10-15 00:00:00-04:00
0.5091256499290466,1985-10-16 00:00:00-04:00
0.5183818340301514,1985-10-17 00:00:00-04:00
0.5276387333869934,1985-10-18 00:00:00-04:00
0.5276387333869934,1985-10-21 00:00:00-04:00
0.5276387333869934,1985-10-22 00:00:00-04:00
0.5276387333869934,1985-10-23 00:00:00-04:00
0.5276387333869934,1985-10-24 00:00:00-04:00
0.5276387333869934,1985-10-25 00:00:00-04:00
0.5276387333869934,1985-10-28 00:00:00-05:00
0.5276387333869934,1985-10-29 00:00:00-05:00
0.5461523532867432,1985-10-30 00:00:00-05:00
0.5461523532867432,1985-10-31 00:00:00-05:00
0.536896288394928,1985-11-01 00:00:00-05:00
0.536896288394928,1985-11-04 00:00:00-05:00
0.536896288394928,1985-11-05 00:00:00-05:00
0.5461523532867432,1985-11-06 00:00:00-05:00
0.5461523532867432,1985-11-07 00:00:00-05:00
0.5554094910621643,1985-11-08 00:00:00-05:00
0.583179771900177,1985-11-11 00:00:00-05:00
0.6202073097229004,1985-11-12 00:00:00-05:00
0.6016931533813477,1985-11-13 00:00:00-05:00
0.6202073097229004,1985-11-14 00:00:00-05:00
0.6387208104133606,1985-11-15 00:00:00-05:00
0.6387208104133606,1985-11-18 00:00:00-05:00
0.6433488726615906,1985-11-19 00:00:00-05:00
0.6572341918945312,1985-11-20 00:00:00-05:00
0.6850045919418335,1985-11-21 00:00:00-05:00
0.7220321893692017,1985-11-22 00:00:00-05:00
0.7220321893692017,1985-11-25 00:00:00-05:00
0.7498026490211487,1985-11-26 00:00:00-05:00
0.7544307708740234,1985-11-27 00:00:00-05:00
0.7868302464485168,1985-11-29 00:00:00-05:00
0.7868302464485168,1985-12-02 00:00:00-05:00
0.8331139087677002,1985-12-03 00:00:00-05:00
0.879397988319397,1985-12-04 00:00:00-05:00
0.9071682691574097,1985-12-05 00:00:00-05:00
0.8331139087677002,1985-12-06 00:00:00-05:00
0.8331139087677002,1985-12-09 00:00:00-05:00
0.8516273498535156,1985-12-10 00:00:00-05:00
0.8516273498535156,1985-12-11 00:00:00-05:00
0.8608845472335815,1985-12-12 00:00:00-05:00
0.8608845472335815,1985-12-13 00:00:00-05:00
0.8979118466377258,1985-12-16 00:00:00-05:00
0.8886550068855286,1985-12-17 00:00:00-05:00
0.8608845472335815,1985-12-18 00:00:00-05:00
0.8608845472335815,1985-12-19 00:00:00-05:00
0.8423710465431213,1985-12-20 00:00:00-05:00
0.8423710465431213,1985-12-23 00:00:00-05:00
0.8608845472335815,1985-12-24 00:00:00-05:00
0.8655127286911011,1985-12-26 00:00:00-05:00
0.879397988319397,1985-12-27 00:00:00-05:00
0.879397988319397,1985-12-30 00:00:00-05:00
0.9164255261421204,1985-12-31 00:00:00-05:00
0.962709367275238,1986-01-02 00:00:00-05:00
0.9534526467323303,1986-01-03 00:00:00-05:00
0.9164255261421204,1986-01-06 00:00:00-05:00
0.9164255261421204,1986-01-07 00:00:00-05:00
0.9210537075996399,1986-01-08 00:00:00-05:00
0.879397988319397,1986-01-09 00:00:00-05:00
0.879397988319397,1986-01-10 00:00:00-05:00
0.8608845472335815,1986-01-13 00:00:00-05:00
0.8238565921783447,1986-01-14 00:00:00-05:00
0.8331139087677002,1986-01-15 00:00:00-05:00
0.8331139087677002,1986-01-16 00:00:00-05:00
0.8331139087677002,1986-01-17 00:00:00-05:00
0.8423710465431213,1986-01-20 00:00:00-05:00
0.8608845472335815,1986-01-21 00:00:00-05:00
0.8099716305732727,1986-01-22 00:00:00-05:00
0.7868302464485168,1986-01-23 00:00:00-05:00
0.805343747138977,1986-01-24 00:00:00-05:00
0.8099716305732727,1986-01-27 00:00:00-05:00
0.879397988319397,1986-01-28 00:00:00-05:00
0.9071682691574097,1986-01-29 00:00:00-05:00
0.9071682691574097,1986-01-30 00:00:00-05:00
0.9071682691574097,1986-01-31 00:00:00-05:00
0.9164255261421204,1986-02-03 00:00:00-05:00
0.9164255261421204,1986-02-04 00:00:00-05:00
0.9164255261421204,1986-02-05 00:00:00-05:00
