BKNG,Date
495.98077392578125,1999-03-31 00:00:00-05:00
481.76715087890625,1999-04-01 00:00:00-05:00
449.5994567871094,1999-04-05 00:00:00-04:00
472.79010009765625,1999-04-06 00:00:00-04:00
445.8590393066406,1999-04-07 00:00:00-04:00
433.8896484375,1999-04-08 00:00:00-04:00
442.86669921875,1999-04-09 00:00:00-04:00
458.20245361328125,1999-04-12 00:00:00-04:00
487.7518310546875,1999-04-13 00:00:00-04:00
557.3237915039062,1999-04-14 00:00:00-04:00
478.0267028808594,1999-04-15 00:00:00-04:00
487.00372314453125,1999-04-16 00:00:00-04:00
358.3330078125,1999-04-19 00:00:00-04:00
404.7143249511719,1999-04-20 00:00:00-04:00
445.8590393066406,1999-04-21 00:00:00-04:00
457.080322265625,1999-04-22 00:00:00-04:00
526.6522827148438,1999-04-23 00:00:00-04:00
722.6506958007812,1999-04-26 00:00:00-04:00
776.1388549804688,1999-04-27 00:00:00-04:00
724.1468505859375,1999-04-28 00:00:00-04:00
824.764404296875,1999-04-29 00:00:00-04:00
971.7632446289062,1999-04-30 00:00:00-04:00
833.3673706054688,1999-05-03 00:00:00-04:00
801.94775390625,1999-05-04 00:00:00-04:00
904.8095703125,1999-05-05 00:00:00-04:00
834.489501953125,1999-05-06 00:00:00-04:00
781.9364624023438,1999-05-07 00:00:00-04:00
766.0396728515625,1999-05-10 00:00:00-04:00
736.1162719726562,1999-05-11 00:00:00-04:00
754.0703125,1999-05-12 00:00:00-04:00
727.1392211914062,1999-05-13 00:00:00-04:00
794.8409423828125,1999-05-14 00:00:00-04:00
788.4822387695312,1999-05-17 00:00:00-04:00
814.6652221679688,1999-05-18 00:00:00-04:00
852.817626953125,1999-05-19 00:00:00-04:00
804.1920166015625,1999-05-20 00:00:00-04:00
831.4971923828125,1999-05-21 00:00:00-04:00
750.1428833007812,1999-05-24 00:00:00-04:00
622.4072265625,1999-05-25 00:00:00-04:00
680.9449462890625,1999-05-26 00:00:00-04:00
663.1779174804688,1999-05-27 00:00:00-04:00
670.4717407226562,1999-05-28 00:00:00-04:00
595.1021118164062,1999-06-01 00:00:00-04:00
556.0146484375,1999-06-02 00:00:00-04:00
503.46160888671875,1999-06-03 00:00:00-04:00
540.4918823242188,1999-06-04 00:00:00-04:00
607.4454956054688,1999-06-07 00:00:00-04:00
623.9033813476562,1999-06-08 00:00:00-04:00
628.3919067382812,1999-06-09 00:00:00-04:00
611.9340209960938,1999-06-10 00:00:00-04:00
572.6595458984375,1999-06-11 00:00:00-04:00
460.0726623535156,1999-06-14 00:00:00-04:00
469.4237365722656,1999-06-15 00:00:00-04:00
529.6445922851562,1999-06-16 00:00:00-04:00
532.262939453125,1999-06-17 00:00:00-04:00
562.5603637695312,1999-06-18 00:00:00-04:00
636.246826171875,1999-06-21 00:00:00-04:00
650.83447265625,1999-06-22 00:00:00-04:00
663.5519409179688,1999-06-23 00:00:00-04:00
610.4378662109375,1999-06-24 00:00:00-04:00
573.0335693359375,1999-06-25 00:00:00-04:00
631.38427734375,1999-06-28 00:00:00-04:00
643.3536376953125,1999-06-29 00:00:00-04:00
691.6051635742188,1999-06-30 00:00:00-04:00
643.3536376953125,1999-07-01 00:00:00-04:00
667.2923583984375,1999-07-02 00:00:00-04:00
670.2847290039062,1999-07-06 00:00:00-04:00
664.300048828125,1999-07-07 00:00:00-04:00
662.4298095703125,1999-07-08 00:00:00-04:00
652.3306884765625,1999-07-09 00:00:00-04:00
627.456787109375,1999-07-12 00:00:00-04:00
617.170654296875,1999-07-13 00:00:00-04:00
623.9033813476562,1999-07-14 00:00:00-04:00
605.2012939453125,1999-07-15 00:00:00-04:00
582.9457397460938,1999-07-16 00:00:00-04:00
584.44189453125,1999-07-19 00:00:00-04:00
547.9727172851562,1999-07-20 00:00:00-04:00
527.96142578125,1999-07-21 00:00:00-04:00
500.0952453613281,1999-07-22 00:00:00-04:00
485.8816223144531,1999-07-23 00:00:00-04:00
467.92755126953125,1999-07-26 00:00:00-04:00
