CSCO,Date
0.052391767501831055,1990-02-16 00:00:00-05:00
0.054157696664333344,1990-02-20 00:00:00-05:00
0.05298040807247162,1990-02-21 00:00:00-05:00
0.053569044917821884,1990-02-22 00:00:00-05:00
0.053274743258953094,1990-02-23 00:00:00-05:00
0.051803138107061386,1990-02-26 00:00:00-05:00
0.05298040807247162,1990-02-27 00:00:00-05:00
0.05474630743265152,1990-02-28 00:00:00-05:00
0.054157696664333344,1990-03-01 00:00:00-05:00
0.05474630743265152,1990-03-02 00:00:00-05:00
0.054157696664333344,1990-03-05 00:00:00-05:00
0.054157696664333344,1990-03-06 00:00:00-05:00
0.05298040807247162,1990-03-07 00:00:00-05:00
0.052391767501831055,1990-03-08 00:00:00-05:00
0.052391767501831055,1990-03-09 00:00:00-05:00
0.053569044917821884,1990-03-12 00:00:00-05:00
0.055334944278001785,1990-03-13 00:00:00-05:00
0.061221953481435776,1990-03-14 00:00:00-05:00
0.05827878415584564,1990-03-15 00:00:00-05:00
0.05945608392357826,1990-03-16 00:00:00-05:00
0.061221953481435776,1990-03-19 00:00:00-05:00
0.05592357739806175,1990-03-20 00:00:00-05:00
0.05651220306754112,1990-03-21 00:00:00-05:00
0.05298040807247162,1990-03-22 00:00:00-05:00
0.05474630743265152,1990-03-23 00:00:00-05:00
0.057100869715213776,1990-03-26 00:00:00-05:00
0.05827878415584564,1990-03-27 00:00:00-05:00
0.057689469307661057,1990-03-28 00:00:00-05:00
0.057689469307661057,1990-03-29 00:00:00-05:00
0.055334944278001785,1990-03-30 00:00:00-05:00
0.054157696664333344,1990-04-02 00:00:00-04:00
0.05474630743265152,1990-04-03 00:00:00-04:00
0.05474630743265152,1990-04-04 00:00:00-04:00
0.05445200204849243,1990-04-05 00:00:00-04:00
0.053569044917821884,1990-04-06 00:00:00-04:00
0.05298040807247162,1990-04-09 00:00:00-04:00
0.051803138107061386,1990-04-10 00:00:00-04:00
0.051803138107061386,1990-04-11 00:00:00-04:00
0.052391767501831055,1990-04-12 00:00:00-04:00
0.052391767501831055,1990-04-16 00:00:00-04:00
0.05298040807247162,1990-04-17 00:00:00-04:00
0.053569044917821884,1990-04-18 00:00:00-04:00
0.054157696664333344,1990-04-19 00:00:00-04:00
0.052391767501831055,1990-04-20 00:00:00-04:00
0.05298040807247162,1990-04-23 00:00:00-04:00
0.05386338382959366,1990-04-24 00:00:00-04:00
0.054157696664333344,1990-04-25 00:00:00-04:00
0.054157696664333344,1990-04-26 00:00:00-04:00
0.053569044917821884,1990-04-27 00:00:00-04:00
0.05592357739806175,1990-04-30 00:00:00-04:00
0.056806523352861404,1990-05-01 00:00:00-04:00
0.05592357739806175,1990-05-02 00:00:00-04:00
0.057689469307661057,1990-05-03 00:00:00-04:00
0.05827878415584564,1990-05-04 00:00:00-04:00
0.0588674433529377,1990-05-07 00:00:00-04:00
0.05945608392357826,1990-05-08 00:00:00-04:00
0.05827878415584564,1990-05-09 00:00:00-04:00
0.057689469307661057,1990-05-10 00:00:00-04:00
0.05827878415584564,1990-05-11 00:00:00-04:00
0.05827878415584564,1990-05-14 00:00:00-04:00
0.05857309326529503,1990-05-15 00:00:00-04:00
0.05827878415584564,1990-05-16 00:00:00-04:00
0.0588674433529377,1990-05-17 00:00:00-04:00
0.057689469307661057,1990-05-18 00:00:00-04:00
0.057689469307661057,1990-05-21 00:00:00-04:00
0.057689469307661057,1990-05-22 00:00:00-04:00
0.057100869715213776,1990-05-23 00:00:00-04:00
0.05827878415584564,1990-05-24 00:00:00-04:00
0.05651220306754112,1990-05-25 00:00:00-04:00
0.05592357739806175,1990-05-29 00:00:00-04:00
0.055334944278001785,1990-05-30 00:00:00-04:00
0.05827878415584564,1990-05-31 00:00:00-04:00
0.0588674433529377,1990-06-01 00:00:00-04:00
0.060633327811956406,1990-06-04 00:00:00-04:00
0.06298784911632538,1990-06-05 00:00:00-04:00
0.0623992495238781,1990-06-06 00:00:00-04:00
0.060633327811956406,1990-06-07 00:00:00-04:00
0.05945608392357826,1990-06-08 00:00:00-04:00
0.059161748737096786,1990-06-11 00:00:00-04:00
0.06475375592708588,1990-06-12 00:00:00-04:00
0.06534239649772644,1990-06-13 00:00:00-04:00
0.06593102216720581,1990-06-14 00:00:00-04:00
0.06475375592708588,1990-06-15 00:00:00-04:00
0.06357648968696594,1990-06-18 00:00:00-04:00
0.06298784911632538,1990-06-19 00:00:00-04:00
0.06357648968696594,1990-06-20 00:00:00-04:00
0.0641651302576065,1990-06-21 00:00:00-04:00
0.0641651302576065,1990-06-22 00:00:00-04:00
0.06328219920396805,1990-06-25 00:00:00-04:00
0.0623992495238781,1990-06-26 00:00:00-04:00
0.0623992495238781,1990-06-27 00:00:00-04:00
0.06181059777736664,1990-06-28 00:00:00-04:00
0.0623992495238781,1990-06-29 00:00:00-04:00
0.06298784911632538,1990-07-02 00:00:00-04:00
0.06298784911632538,1990-07-03 00:00:00-04:00
0.062104932963848114,1990-07-05 00:00:00-04:00
0.062104932963848114,1990-07-06 00:00:00-04:00
0.06181059777736664,1990-07-09 00:00:00-04:00
0.06357648968696594,1990-07-10 00:00:00-04:00
0.06475375592708588,1990-07-11 00:00:00-04:00
0.0676969438791275,1990-07-12 00:00:00-04:00
0.07122942060232162,1990-07-13 00:00:00-04:00
0.06946352124214172,1990-07-16 00:00:00-04:00
0.06593102216720581,1990-07-17 00:00:00-04:00
0.06710829585790634,1990-07-18 00:00:00-04:00
0.06593102216720581,1990-07-19 00:00:00-04:00
0.06593102216720581,1990-07-20 00:00:00-04:00
0.06181059777736664,1990-07-23 00:00:00-04:00
0.05827878415584564,1990-07-24 00:00:00-04:00
0.06004469469189644,1990-07-25 00:00:00-04:00
0.061221953481435776,1990-07-26 00:00:00-04:00
0.060633327811956406,1990-07-27 00:00:00-04:00
0.061221953481435776,1990-07-30 00:00:00-04:00
0.06004469469189644,1990-07-31 00:00:00-04:00
0.06004469469189644,1990-08-01 00:00:00-04:00
0.0588674433529377,1990-08-02 00:00:00-04:00
0.057100869715213776,1990-08-03 00:00:00-04:00
0.05651220306754112,1990-08-06 00:00:00-04:00
0.05739518254995346,1990-08-07 00:00:00-04:00
0.05651220306754112,1990-08-08 00:00:00-04:00
0.05945608392357826,1990-08-09 00:00:00-04:00
0.05651220306754112,1990-08-10 00:00:00-04:00
0.05562926083803177,1990-08-13 00:00:00-04:00
0.05474630743265152,1990-08-14 00:00:00-04:00
0.05592357739806175,1990-08-15 00:00:00-04:00
0.05474630743265152,1990-08-16 00:00:00-04:00
0.05827878415584564,1990-08-17 00:00:00-04:00
0.05827878415584564,1990-08-20 00:00:00-04:00
0.055334944278001785,1990-08-21 00:00:00-04:00
0.057100869715213776,1990-08-22 00:00:00-04:00
0.05298040807247162,1990-08-23 00:00:00-04:00
0.05592357739806175,1990-08-24 00:00:00-04:00
0.05945608392357826,1990-08-27 00:00:00-04:00
0.0588674433529377,1990-08-28 00:00:00-04:00
0.05827878415584564,1990-08-29 00:00:00-04:00
0.05827878415584564,1990-08-30 00:00:00-04:00
0.05827878415584564,1990-08-31 00:00:00-04:00
0.05827878415584564,1990-09-04 00:00:00-04:00
0.0588674433529377,1990-09-05 00:00:00-04:00
0.057100869715213776,1990-09-06 00:00:00-04:00
0.0588674433529377,1990-09-07 00:00:00-04:00
0.05827878415584564,1990-09-10 00:00:00-04:00
0.05827878415584564,1990-09-11 00:00:00-04:00
0.0588674433529377,1990-09-12 00:00:00-04:00
0.05827878415584564,1990-09-13 00:00:00-04:00
0.05827878415584564,1990-09-14 00:00:00-04:00
0.061221953481435776,1990-09-17 00:00:00-04:00
0.06298784911632538,1990-09-18 00:00:00-04:00
0.06004469469189644,1990-09-19 00:00:00-04:00
0.06004469469189644,1990-09-20 00:00:00-04:00
