QCOM,Date
0.35350745916366577,1991-12-13 00:00:00-05:00
0.348597913980484,1991-12-16 00:00:00-05:00
0.348597913980484,1991-12-17 00:00:00-05:00
0.3584176301956177,1991-12-18 00:00:00-05:00
0.34368759393692017,1991-12-19 00:00:00-05:00
0.35350745916366577,1991-12-20 00:00:00-05:00
0.35105258226394653,1991-12-23 00:00:00-05:00
0.37805697321891785,1991-12-24 00:00:00-05:00
0.4320644438266754,1991-12-26 00:00:00-05:00
0.4173353910446167,1991-12-27 00:00:00-05:00
0.42715486884117126,1991-12-30 00:00:00-05:00
0.48607301712036133,1991-12-31 00:00:00-05:00
0.5425355434417725,1992-01-02 00:00:00-05:00
0.549900233745575,1992-01-03 00:00:00-05:00
0.5155318975448608,1992-01-06 00:00:00-05:00
0.5008019804954529,1992-01-07 00:00:00-05:00
0.4418841302394867,1992-01-08 00:00:00-05:00
0.48607301712036133,1992-01-09 00:00:00-05:00
0.4713432788848877,1992-01-10 00:00:00-05:00
0.5106219053268433,1992-01-13 00:00:00-05:00
0.5155318975448608,1992-01-14 00:00:00-05:00
0.520441472530365,1992-01-15 00:00:00-05:00
0.5057124495506287,1992-01-16 00:00:00-05:00
0.4958929419517517,1992-01-17 00:00:00-05:00
0.49098241329193115,1992-01-20 00:00:00-05:00
0.4713432788848877,1992-01-21 00:00:00-05:00
0.49098241329193115,1992-01-22 00:00:00-05:00
0.46152350306510925,1992-01-23 00:00:00-05:00
0.46643373370170593,1992-01-24 00:00:00-05:00
0.45661401748657227,1992-01-27 00:00:00-05:00
0.4418841302394867,1992-01-28 00:00:00-05:00
0.45170384645462036,1992-01-29 00:00:00-05:00
0.46643373370170593,1992-01-30 00:00:00-05:00
0.4713432788848877,1992-01-31 00:00:00-05:00
0.4836173951625824,1992-02-03 00:00:00-05:00
0.49098241329193115,1992-02-04 00:00:00-05:00
0.48607301712036133,1992-02-05 00:00:00-05:00
0.47625333070755005,1992-02-06 00:00:00-05:00
0.46152350306510925,1992-02-07 00:00:00-05:00
0.4418841302394867,1992-02-10 00:00:00-05:00
0.4467943012714386,1992-02-11 00:00:00-05:00
0.4713432788848877,1992-02-12 00:00:00-05:00
0.4467943012714386,1992-02-13 00:00:00-05:00
0.45661401748657227,1992-02-14 00:00:00-05:00
0.4467943012714386,1992-02-18 00:00:00-05:00
0.4320644438266754,1992-02-19 00:00:00-05:00
0.45661401748657227,1992-02-20 00:00:00-05:00
0.4124254286289215,1992-02-21 00:00:00-05:00
0.38542091846466064,1992-02-24 00:00:00-05:00
0.3927861154079437,1992-02-25 00:00:00-05:00
0.4075157046318054,1992-02-26 00:00:00-05:00
0.3976960778236389,1992-02-27 00:00:00-05:00
0.4026055932044983,1992-02-28 00:00:00-05:00
0.4026055932044983,1992-03-02 00:00:00-05:00
0.3878766894340515,1992-03-03 00:00:00-05:00
0.38296636939048767,1992-03-04 00:00:00-05:00
0.37314674258232117,1992-03-05 00:00:00-05:00
0.36332690715789795,1992-03-06 00:00:00-05:00
0.36332690715789795,1992-03-09 00:00:00-05:00
0.3878766894340515,1992-03-10 00:00:00-05:00
0.36332690715789795,1992-03-11 00:00:00-05:00
0.37805697321891785,1992-03-12 00:00:00-05:00
0.37805697321891785,1992-03-13 00:00:00-05:00
0.36332690715789795,1992-03-16 00:00:00-05:00
0.3682371973991394,1992-03-17 00:00:00-05:00
0.40015098452568054,1992-03-18 00:00:00-05:00
0.42715486884117126,1992-03-19 00:00:00-05:00
0.4369747042655945,1992-03-20 00:00:00-05:00
0.42224499583244324,1992-03-23 00:00:00-05:00
0.42224499583244324,1992-03-24 00:00:00-05:00
0.4320644438266754,1992-03-25 00:00:00-05:00
0.4369747042655945,1992-03-26 00:00:00-05:00
0.42224499583244324,1992-03-27 00:00:00-05:00
0.42224499583244324,1992-03-30 00:00:00-05:00
0.45170384645462036,1992-03-31 00:00:00-05:00
0.429610013961792,1992-04-01 00:00:00-05:00
0.4075157046318054,1992-04-02 00:00:00-05:00
0.4075157046318054,1992-04-03 00:00:00-05:00
0.41488009691238403,1992-04-06 00:00:00-04:00
0.4173353910446167,1992-04-07 00:00:00-04:00
0.4173353910446167,1992-04-08 00:00:00-04:00
0.4124254286289215,1992-04-09 00:00:00-04:00
0.42224499583244324,1992-04-10 00:00:00-04:00
0.4320644438266754,1992-04-13 00:00:00-04:00
0.4418841302394867,1992-04-14 00:00:00-04:00
0.45661401748657227,1992-04-15 00:00:00-04:00
0.44924914836883545,1992-04-16 00:00:00-04:00
0.45170384645462036,1992-04-20 00:00:00-04:00
0.45661401748657227,1992-04-21 00:00:00-04:00
0.4713432788848877,1992-04-22 00:00:00-04:00
0.45661401748657227,1992-04-23 00:00:00-04:00
0.4467943012714386,1992-04-24 00:00:00-04:00
0.4418841302394867,1992-04-27 00:00:00-04:00
0.4173353910446167,1992-04-28 00:00:00-04:00
0.42715486884117126,1992-04-29 00:00:00-04:00
0.4124254286289215,1992-04-30 00:00:00-04:00
0.4173353910446167,1992-05-01 00:00:00-04:00
0.4173353910446167,1992-05-04 00:00:00-04:00
0.42224499583244324,1992-05-05 00:00:00-04:00
0.42224499583244324,1992-05-06 00:00:00-04:00
0.4173353910446167,1992-05-07 00:00:00-04:00
0.4173353910446167,1992-05-08 00:00:00-04:00
0.4173353910446167,1992-05-11 00:00:00-04:00
0.3927861154079437,1992-05-12 00:00:00-04:00
0.37805697321891785,1992-05-13 00:00:00-04:00
0.37805697321891785,1992-05-14 00:00:00-04:00
0.3682371973991394,1992-05-15 00:00:00-04:00
0.3657817542552948,1992-05-18 00:00:00-04:00
0.36332690715789795,1992-05-19 00:00:00-04:00
0.348597913980484,1992-05-20 00:00:00-04:00
0.35350745916366577,1992-05-21 00:00:00-04:00
0.3584176301956177,1992-05-22 00:00:00-04:00
