AMGN,Date
0.2471129596233368,1983-06-17 00:00:00-04:00
0.2171596884727478,1983-06-20 00:00:00-04:00
0.2171596884727478,1983-06-21 00:00:00-04:00
0.224648118019104,1983-06-22 00:00:00-04:00
0.224648118019104,1983-06-23 00:00:00-04:00
0.22090427577495575,1983-06-24 00:00:00-04:00
0.19469484686851501,1983-06-27 00:00:00-04:00
0.19469484686851501,1983-06-28 00:00:00-04:00
0.19095095992088318,1983-06-29 00:00:00-04:00
0.19469484686851501,1983-06-30 00:00:00-04:00
0.19469484686851501,1983-07-01 00:00:00-04:00
0.18720702826976776,1983-07-05 00:00:00-04:00
0.18720702826976776,1983-07-06 00:00:00-04:00
0.19095095992088318,1983-07-07 00:00:00-04:00
0.18720702826976776,1983-07-08 00:00:00-04:00
0.19095095992088318,1983-07-11 00:00:00-04:00
0.19095095992088318,1983-07-12 00:00:00-04:00
0.19843946397304535,1983-07-13 00:00:00-04:00
0.20031140744686127,1983-07-14 00:00:00-04:00
0.20031140744686127,1983-07-15 00:00:00-04:00
0.19843946397304535,1983-07-18 00:00:00-04:00
0.19469484686851501,1983-07-19 00:00:00-04:00
0.1928228884935379,1983-07-20 00:00:00-04:00
0.18346242606639862,1983-07-21 00:00:00-04:00
0.1815904825925827,1983-07-22 00:00:00-04:00
0.1815904825925827,1983-07-25 00:00:00-04:00
0.1815904825925827,1983-07-26 00:00:00-04:00
0.17410270869731903,1983-07-27 00:00:00-04:00
0.17410270869731903,1983-07-28 00:00:00-04:00
0.17223000526428223,1983-07-29 00:00:00-04:00
0.1684861034154892,1983-08-01 00:00:00-04:00
0.16661415994167328,1983-08-02 00:00:00-04:00
0.16661415994167328,1983-08-03 00:00:00-04:00
0.16099759936332703,1983-08-04 00:00:00-04:00
0.15725375711917877,1983-08-05 00:00:00-04:00
0.15350981056690216,1983-08-08 00:00:00-04:00
0.1478932797908783,1983-08-09 00:00:00-04:00
0.1478932797908783,1983-08-10 00:00:00-04:00
