CTSH,Date
0.18997803330421448,1998-06-19 00:00:00-04:00
0.18997803330421448,1998-06-22 00:00:00-04:00
0.18997803330421448,1998-06-23 00:00:00-04:00
0.19472801685333252,1998-06-24 00:00:00-04:00
0.21372559666633606,1998-06-25 00:00:00-04:00
0.23034849762916565,1998-06-26 00:00:00-04:00
0.23628593981266022,1998-06-29 00:00:00-04:00
0.22916121780872345,1998-06-30 00:00:00-04:00
0.22559934854507446,1998-07-01 00:00:00-04:00
0.22797396779060364,1998-07-02 00:00:00-04:00
0.23034849762916565,1998-07-06 00:00:00-04:00
0.22916121780872345,1998-07-07 00:00:00-04:00
0.23034849762916565,1998-07-08 00:00:00-04:00
0.268344521522522,1998-07-09 00:00:00-04:00
0.27309373021125793,1998-07-10 00:00:00-04:00
0.2624071538448334,1998-07-13 00:00:00-04:00
0.2873419523239136,1998-07-14 00:00:00-04:00
0.30396488308906555,1998-07-15 00:00:00-04:00
0.29684123396873474,1998-07-16 00:00:00-04:00
0.30634042620658875,1998-07-17 00:00:00-04:00
0.3205888271331787,1998-07-20 00:00:00-04:00
0.3395863473415375,1998-07-21 00:00:00-04:00
0.3300871253013611,1998-07-22 00:00:00-04:00
0.3205888271331787,1998-07-23 00:00:00-04:00
0.30634042620658875,1998-07-24 00:00:00-04:00
0.30634042620658875,1998-07-27 00:00:00-04:00
0.2920920252799988,1998-07-28 00:00:00-04:00
0.30396488308906555,1998-07-29 00:00:00-04:00
0.31108957529067993,1998-07-30 00:00:00-04:00
0.30396488308906555,1998-07-31 00:00:00-04:00
0.3015903830528259,1998-08-03 00:00:00-04:00
0.3027776777744293,1998-08-04 00:00:00-04:00
0.31465139985084534,1998-08-05 00:00:00-04:00
0.3051522970199585,1998-08-06 00:00:00-04:00
0.3229633867740631,1998-08-07 00:00:00-04:00
0.3241507411003113,1998-08-10 00:00:00-04:00
0.3205888271331787,1998-08-11 00:00:00-04:00
0.3253379464149475,1998-08-12 00:00:00-04:00
0.3324616849422455,1998-08-13 00:00:00-04:00
0.3395863473415375,1998-08-14 00:00:00-04:00
0.3300871253013611,1998-08-17 00:00:00-04:00
0.36095839738845825,1998-08-18 00:00:00-04:00
0.35620933771133423,1998-08-19 00:00:00-04:00
0.34908559918403625,1998-08-20 00:00:00-04:00
0.3419608473777771,1998-08-21 00:00:00-04:00
0.3395863473415375,1998-08-24 00:00:00-04:00
0.35858386754989624,1998-08-25 00:00:00-04:00
0.3336489796638489,1998-08-26 00:00:00-04:00
0.2992158532142639,1998-08-27 00:00:00-04:00
