EXC,Date
0.26662328839302063,1973-05-02 00:00:00-04:00
0.26662328839302063,1973-05-03 00:00:00-04:00
0.26811257004737854,1973-05-04 00:00:00-04:00
0.26811257004737854,1973-05-07 00:00:00-04:00
0.26811257004737854,1973-05-08 00:00:00-04:00
0.26811257004737854,1973-05-09 00:00:00-04:00
0.26811257004737854,1973-05-10 00:00:00-04:00
0.26811257004737854,1973-05-11 00:00:00-04:00
0.26662328839302063,1973-05-14 00:00:00-04:00
0.26662328839302063,1973-05-15 00:00:00-04:00
0.26513350009918213,1973-05-16 00:00:00-04:00
0.26513350009918213,1973-05-17 00:00:00-04:00
0.26513350009918213,1973-05-18 00:00:00-04:00
0.26513350009918213,1973-05-21 00:00:00-04:00
0.26662328839302063,1973-05-22 00:00:00-04:00
0.26513350009918213,1973-05-23 00:00:00-04:00
0.26811257004737854,1973-05-24 00:00:00-04:00
0.2655031085014343,1973-05-25 00:00:00-04:00
0.2670203745365143,1973-05-29 00:00:00-04:00
0.26095154881477356,1973-05-30 00:00:00-04:00
0.26095154881477356,1973-05-31 00:00:00-04:00
0.263985812664032,1973-06-01 00:00:00-04:00
0.26246875524520874,1973-06-04 00:00:00-04:00
0.26095154881477356,1973-06-05 00:00:00-04:00
0.2655031085014343,1973-06-06 00:00:00-04:00
0.2655031085014343,1973-06-07 00:00:00-04:00
0.26246875524520874,1973-06-08 00:00:00-04:00
0.263985812664032,1973-06-11 00:00:00-04:00
0.2655031085014343,1973-06-12 00:00:00-04:00
0.2655031085014343,1973-06-13 00:00:00-04:00
0.2670203745365143,1973-06-14 00:00:00-04:00
0.263985812664032,1973-06-15 00:00:00-04:00
0.26246875524520874,1973-06-18 00:00:00-04:00
0.26246875524520874,1973-06-19 00:00:00-04:00
0.263985812664032,1973-06-20 00:00:00-04:00
0.26095154881477356,1973-06-21 00:00:00-04:00
0.26095154881477356,1973-06-22 00:00:00-04:00
0.2594345211982727,1973-06-25 00:00:00-04:00
0.2564001977443695,1973-06-26 00:00:00-04:00
0.2564001977443695,1973-06-27 00:00:00-04:00
0.25791725516319275,1973-06-28 00:00:00-04:00
0.26095154881477356,1973-06-29 00:00:00-04:00
0.2594345211982727,1973-07-02 00:00:00-04:00
0.2594345211982727,1973-07-03 00:00:00-04:00
0.26095154881477356,1973-07-05 00:00:00-04:00
0.25791725516319275,1973-07-06 00:00:00-04:00
0.2564001977443695,1973-07-09 00:00:00-04:00
0.2594345211982727,1973-07-10 00:00:00-04:00
0.2594345211982727,1973-07-11 00:00:00-04:00
0.2594345211982727,1973-07-12 00:00:00-04:00
0.2564001977443695,1973-07-13 00:00:00-04:00
0.2594345211982727,1973-07-16 00:00:00-04:00
0.25791725516319275,1973-07-17 00:00:00-04:00
0.25791725516319275,1973-07-18 00:00:00-04:00
0.2594345211982727,1973-07-19 00:00:00-04:00
0.25791725516319275,1973-07-20 00:00:00-04:00
0.2503315210342407,1973-07-23 00:00:00-04:00
0.2503315210342407,1973-07-24 00:00:00-04:00
0.24729716777801514,1973-07-25 00:00:00-04:00
0.24729716777801514,1973-07-26 00:00:00-04:00
0.24729716777801514,1973-07-27 00:00:00-04:00
0.24729716777801514,1973-07-30 00:00:00-04:00
0.24274565279483795,1973-07-31 00:00:00-04:00
0.24274565279483795,1973-08-01 00:00:00-04:00
0.24274565279483795,1973-08-02 00:00:00-04:00
0.24122841656208038,1973-08-03 00:00:00-04:00
0.24274565279483795,1973-08-06 00:00:00-04:00
0.2442629188299179,1973-08-07 00:00:00-04:00
0.24122841656208038,1973-08-08 00:00:00-04:00
0.24274565279483795,1973-08-09 00:00:00-04:00
0.23971126973628998,1973-08-10 00:00:00-04:00
0.24122841656208038,1973-08-13 00:00:00-04:00
0.23667684197425842,1973-08-14 00:00:00-04:00
0.2381943315267563,1973-08-15 00:00:00-04:00
0.2381943315267563,1973-08-16 00:00:00-04:00
0.23971126973628998,1973-08-17 00:00:00-04:00
0.24122841656208038,1973-08-20 00:00:00-04:00
