EA,Date
0.5056907534599304,1989-09-20 00:00:00-04:00
0.4903668165206909,1989-09-21 00:00:00-04:00
0.4903668165206909,1989-09-22 00:00:00-04:00
0.45971885323524475,1989-09-25 00:00:00-04:00
0.45971885323524475,1989-09-26 00:00:00-04:00
0.45971885323524475,1989-09-27 00:00:00-04:00
0.44439491629600525,1989-09-28 00:00:00-04:00
0.44439491629600525,1989-09-29 00:00:00-04:00
0.45971885323524475,1989-10-02 00:00:00-04:00
0.4903668165206909,1989-10-03 00:00:00-04:00
0.49802929162979126,1989-10-04 00:00:00-04:00
0.49802929162979126,1989-10-05 00:00:00-04:00
0.49802929162979126,1989-10-06 00:00:00-04:00
0.49802929162979126,1989-10-09 00:00:00-04:00
0.482705295085907,1989-10-10 00:00:00-04:00
0.4673813581466675,1989-10-11 00:00:00-04:00
0.4903668165206909,1989-10-12 00:00:00-04:00
0.4673813581466675,1989-10-13 00:00:00-04:00
0.4520573914051056,1989-10-16 00:00:00-04:00
0.4367334246635437,1989-10-17 00:00:00-04:00
0.42907091975212097,1989-10-18 00:00:00-04:00
0.4673813581466675,1989-10-19 00:00:00-04:00
0.4520573914051056,1989-10-20 00:00:00-04:00
0.4520573914051056,1989-10-23 00:00:00-04:00
0.44439491629600525,1989-10-24 00:00:00-04:00
0.44439491629600525,1989-10-25 00:00:00-04:00
0.45971885323524475,1989-10-26 00:00:00-04:00
0.482705295085907,1989-10-27 00:00:00-04:00
0.482705295085907,1989-10-30 00:00:00-05:00
0.45971885323524475,1989-10-31 00:00:00-05:00
0.47504284977912903,1989-11-01 00:00:00-05:00
0.45971885323524475,1989-11-02 00:00:00-05:00
0.45971885323524475,1989-11-03 00:00:00-05:00
0.45971885323524475,1989-11-06 00:00:00-05:00
0.47504284977912903,1989-11-07 00:00:00-05:00
0.47504284977912903,1989-11-08 00:00:00-05:00
0.47504284977912903,1989-11-09 00:00:00-05:00
0.49802929162979126,1989-11-10 00:00:00-05:00
0.536338746547699,1989-11-13 00:00:00-05:00
0.528677225112915,1989-11-14 00:00:00-05:00
0.536338746547699,1989-11-15 00:00:00-05:00
0.536338746547699,1989-11-16 00:00:00-05:00
0.5210146903991699,1989-11-17 00:00:00-05:00
0.5210146903991699,1989-11-20 00:00:00-05:00
0.5210146903991699,1989-11-21 00:00:00-05:00
0.528677225112915,1989-11-22 00:00:00-05:00
0.5210146903991699,1989-11-24 00:00:00-05:00
0.536338746547699,1989-11-27 00:00:00-05:00
0.5056907534599304,1989-11-28 00:00:00-05:00
0.4903668165206909,1989-11-29 00:00:00-05:00
0.513353168964386,1989-11-30 00:00:00-05:00
0.5210146903991699,1989-12-01 00:00:00-05:00
0.49802929162979126,1989-12-04 00:00:00-05:00
