GILD,Date
0.4656376540660858,1992-01-22 00:00:00-05:00
0.5058774948120117,1992-01-23 00:00:00-05:00
0.5116262435913086,1992-01-24 00:00:00-05:00
0.5518664121627808,1992-01-27 00:00:00-05:00
0.5403690934181213,1992-01-28 00:00:00-05:00
0.5001291632652283,1992-01-29 00:00:00-05:00
0.44839128851890564,1992-01-30 00:00:00-05:00
0.4771347939968109,1992-01-31 00:00:00-05:00
0.47138580679893494,1992-02-03 00:00:00-05:00
0.5001291632652283,1992-02-04 00:00:00-05:00
0.488631933927536,1992-02-05 00:00:00-05:00
0.5058774948120117,1992-02-06 00:00:00-05:00
0.4771347939968109,1992-02-07 00:00:00-05:00
0.45414042472839355,1992-02-10 00:00:00-05:00
0.4138997495174408,1992-02-11 00:00:00-05:00
0.419648677110672,1992-02-12 00:00:00-05:00
0.4081514775753021,1992-02-13 00:00:00-05:00
0.3937794864177704,1992-02-14 00:00:00-05:00
0.36216261982917786,1992-02-18 00:00:00-05:00
0.3736598491668701,1992-02-19 00:00:00-05:00
0.419648677110672,1992-02-20 00:00:00-05:00
0.4368942081928253,1992-02-21 00:00:00-05:00
0.4426431357860565,1992-02-24 00:00:00-05:00
0.40240249037742615,1992-02-25 00:00:00-05:00
0.40240249037742615,1992-02-26 00:00:00-05:00
0.4081514775753021,1992-02-27 00:00:00-05:00
0.4081514775753021,1992-02-28 00:00:00-05:00
0.3736598491668701,1992-03-02 00:00:00-05:00
0.396654337644577,1992-03-03 00:00:00-05:00
0.40240249037742615,1992-03-04 00:00:00-05:00
0.39090532064437866,1992-03-05 00:00:00-05:00
0.37940800189971924,1992-03-06 00:00:00-05:00
0.40240249037742615,1992-03-09 00:00:00-05:00
0.4311459958553314,1992-03-10 00:00:00-05:00
0.4081514775753021,1992-03-11 00:00:00-05:00
0.396654337644577,1992-03-12 00:00:00-05:00
0.39090532064437866,1992-03-13 00:00:00-05:00
0.3851570188999176,1992-03-16 00:00:00-05:00
0.3851570188999176,1992-03-17 00:00:00-05:00
0.38803112506866455,1992-03-18 00:00:00-05:00
