DLTR,Date
1.1687239408493042,1995-03-07 00:00:00-05:00
1.0864200592041016,1995-03-08 00:00:00-05:00
1.111111044883728,1995-03-09 00:00:00-05:00
1.1604939699172974,1995-03-10 00:00:00-05:00
1.1522630453109741,1995-03-13 00:00:00-05:00
1.1687239408493042,1995-03-14 00:00:00-05:00
1.2016459703445435,1995-03-15 00:00:00-05:00
1.1687239408493042,1995-03-16 00:00:00-05:00
1.1687239408493042,1995-03-17 00:00:00-05:00
1.1687239408493042,1995-03-20 00:00:00-05:00
1.176954984664917,1995-03-21 00:00:00-05:00
1.1851849555969238,1995-03-22 00:00:00-05:00
1.1934159994125366,1995-03-23 00:00:00-05:00
1.1934159994125366,1995-03-24 00:00:00-05:00
1.267490029335022,1995-03-27 00:00:00-05:00
1.3333330154418945,1995-03-28 00:00:00-05:00
1.2839510440826416,1995-03-29 00:00:00-05:00
1.316872000694275,1995-03-30 00:00:00-05:00
1.3497940301895142,1995-03-31 00:00:00-05:00
1.4485599994659424,1995-04-03 00:00:00-04:00
1.3827159404754639,1995-04-04 00:00:00-04:00
1.4403289556503296,1995-04-05 00:00:00-04:00
1.4156379699707031,1995-04-06 00:00:00-04:00
1.4156379699707031,1995-04-07 00:00:00-04:00
1.42386794090271,1995-04-10 00:00:00-04:00
1.4320989847183228,1995-04-11 00:00:00-04:00
1.3991769552230835,1995-04-12 00:00:00-04:00
1.4320989847183228,1995-04-13 00:00:00-04:00
1.3991769552230835,1995-04-17 00:00:00-04:00
1.3827159404754639,1995-04-18 00:00:00-04:00
1.4320989847183228,1995-04-19 00:00:00-04:00
1.374485969543457,1995-04-20 00:00:00-04:00
1.374485969543457,1995-04-21 00:00:00-04:00
1.374485969543457,1995-04-24 00:00:00-04:00
1.3497940301895142,1995-04-25 00:00:00-04:00
1.3415640592575073,1995-04-26 00:00:00-04:00
1.3991769552230835,1995-04-27 00:00:00-04:00
1.4814809560775757,1995-04-28 00:00:00-04:00
1.5308640003204346,1995-05-01 00:00:00-04:00
1.5802470445632935,1995-05-02 00:00:00-04:00
1.6131689548492432,1995-05-03 00:00:00-04:00
1.6131689548492432,1995-05-04 00:00:00-04:00
1.6131689548492432,1995-05-05 00:00:00-04:00
1.5884770154953003,1995-05-08 00:00:00-04:00
1.5884770154953003,1995-05-09 00:00:00-04:00
1.6131689548492432,1995-05-10 00:00:00-04:00
1.5637860298156738,1995-05-11 00:00:00-04:00
1.6625510454177856,1995-05-12 00:00:00-04:00
1.6625510454177856,1995-05-15 00:00:00-04:00
1.6872429847717285,1995-05-16 00:00:00-04:00
1.6872429847717285,1995-05-17 00:00:00-04:00
1.5473250150680542,1995-05-18 00:00:00-04:00
1.5802470445632935,1995-05-19 00:00:00-04:00
1.5308640003204346,1995-05-22 00:00:00-04:00
1.5802470445632935,1995-05-23 00:00:00-04:00
1.4485599994659424,1995-05-24 00:00:00-04:00
1.4485599994659424,1995-05-25 00:00:00-04:00
1.4979419708251953,1995-05-26 00:00:00-04:00
1.4485599994659424,1995-05-30 00:00:00-04:00
1.4814809560775757,1995-05-31 00:00:00-04:00
1.4485599994659424,1995-06-01 00:00:00-04:00
1.4732509851455688,1995-06-02 00:00:00-04:00
1.4979419708251953,1995-06-05 00:00:00-04:00
1.4979419708251953,1995-06-06 00:00:00-04:00
1.5637860298156738,1995-06-07 00:00:00-04:00
1.6460909843444824,1995-06-08 00:00:00-04:00
1.6296299695968628,1995-06-09 00:00:00-04:00
1.6460909843444824,1995-06-12 00:00:00-04:00
1.6296299695968628,1995-06-13 00:00:00-04:00
1.6296299695968628,1995-06-14 00:00:00-04:00
1.6296299695968628,1995-06-15 00:00:00-04:00
1.6460909843444824,1995-06-16 00:00:00-04:00
1.5720160007476807,1995-06-19 00:00:00-04:00
1.596708059310913,1995-06-20 00:00:00-04:00
1.5802470445632935,1995-06-21 00:00:00-04:00
1.5802470445632935,1995-06-22 00:00:00-04:00
1.6460909843444824,1995-06-23 00:00:00-04:00
1.6378599405288696,1995-06-26 00:00:00-04:00
1.6790119409561157,1995-06-27 00:00:00-04:00
1.6954729557037354,1995-06-28 00:00:00-04:00
1.6954729557037354,1995-06-29 00:00:00-04:00
1.7448559999465942,1995-06-30 00:00:00-04:00
1.7448559999465942,1995-07-03 00:00:00-04:00
1.7613170146942139,1995-07-05 00:00:00-04:00
1.80246901512146,1995-07-06 00:00:00-04:00
1.80246901512146,1995-07-07 00:00:00-04:00
1.7777780294418335,1995-07-10 00:00:00-04:00
1.909464955329895,1995-07-11 00:00:00-04:00
1.909464955329895,1995-07-12 00:00:00-04:00
1.9917700290679932,1995-07-13 00:00:00-04:00
1.9917700290679932,1995-07-14 00:00:00-04:00
1.9753090143203735,1995-07-17 00:00:00-04:00
2.008229970932007,1995-07-18 00:00:00-04:00
1.9259259700775146,1995-07-19 00:00:00-04:00
1.909464955329895,1995-07-20 00:00:00-04:00
1.9259259700775146,1995-07-21 00:00:00-04:00
1.9259259700775146,1995-07-24 00:00:00-04:00
1.909464955329895,1995-07-25 00:00:00-04:00
1.958847999572754,1995-07-26 00:00:00-04:00
1.9753090143203735,1995-07-27 00:00:00-04:00
1.9259259700775146,1995-07-28 00:00:00-04:00
1.9917700290679932,1995-07-31 00:00:00-04:00
2.008229970932007,1995-08-01 00:00:00-04:00
1.958847999572754,1995-08-02 00:00:00-04:00
1.9670779705047607,1995-08-03 00:00:00-04:00
1.9259259700775146,1995-08-04 00:00:00-04:00
1.8930039405822754,1995-08-07 00:00:00-04:00
1.9176950454711914,1995-08-08 00:00:00-04:00
1.909464955329895,1995-08-09 00:00:00-04:00
1.9176950454711914,1995-08-10 00:00:00-04:00
1.8600820302963257,1995-08-11 00:00:00-04:00
1.7942390441894531,1995-08-14 00:00:00-04:00
1.8107000589370728,1995-08-15 00:00:00-04:00
1.7942390441894531,1995-08-16 00:00:00-04:00
1.8189300298690796,1995-08-17 00:00:00-04:00
1.9753090143203735,1995-08-18 00:00:00-04:00
2.008229970932007,1995-08-21 00:00:00-04:00
2.008229970932007,1995-08-22 00:00:00-04:00
1.9176950454711914,1995-08-23 00:00:00-04:00
1.9670779705047607,1995-08-24 00:00:00-04:00
1.9753090143203735,1995-08-25 00:00:00-04:00
1.9423869848251343,1995-08-28 00:00:00-04:00
1.9423869848251343,1995-08-29 00:00:00-04:00
1.9423869848251343,1995-08-30 00:00:00-04:00
1.958847999572754,1995-08-31 00:00:00-04:00
1.958847999572754,1995-09-01 00:00:00-04:00
1.9917700290679932,1995-09-05 00:00:00-04:00
2.008229970932007,1995-09-06 00:00:00-04:00
1.9753090143203735,1995-09-07 00:00:00-04:00
1.9917700290679932,1995-09-08 00:00:00-04:00
2.01646089553833,1995-09-11 00:00:00-04:00
1.9917700290679932,1995-09-12 00:00:00-04:00
1.9917700290679932,1995-09-13 00:00:00-04:00
2.0329220294952393,1995-09-14 00:00:00-04:00
2.0823049545288086,1995-09-15 00:00:00-04:00
2.041152000427246,1995-09-18 00:00:00-04:00
2.213992118835449,1995-09-19 00:00:00-04:00
2.213992118835449,1995-09-20 00:00:00-04:00
2.2880659103393555,1995-09-21 00:00:00-04:00
2.19753098487854,1995-09-22 00:00:00-04:00
2.189300060272217,1995-09-25 00:00:00-04:00
2.19753098487854,1995-09-26 00:00:00-04:00
2.041152000427246,1995-09-27 00:00:00-04:00
2.139918088912964,1995-09-28 00:00:00-04:00
2.238682985305786,1995-09-29 00:00:00-04:00
2.255143880844116,1995-10-02 00:00:00-04:00
2.1069960594177246,1995-10-03 00:00:00-04:00
1.9917700290679932,1995-10-04 00:00:00-04:00
2.008229970932007,1995-10-05 00:00:00-04:00
2.024691104888916,1995-10-06 00:00:00-04:00
1.9753090143203735,1995-10-09 00:00:00-04:00
1.9423869848251343,1995-10-10 00:00:00-04:00
1.9753090143203735,1995-10-11 00:00:00-04:00
