NFLX,Date
1.1964290142059326,2002-05-23 00:00:00-04:00
1.2100000381469727,2002-05-24 00:00:00-04:00
1.157142996788025,2002-05-28 00:00:00-04:00
1.1035710573196411,2002-05-29 00:00:00-04:00
1.0714290142059326,2002-05-30 00:00:00-04:00
1.076429009437561,2002-05-31 00:00:00-04:00
1.1285710334777832,2002-06-03 00:00:00-04:00
1.1178569793701172,2002-06-04 00:00:00-04:00
1.147143006324768,2002-06-05 00:00:00-04:00
1.182142972946167,2002-06-06 00:00:00-04:00
1.1185710430145264,2002-06-07 00:00:00-04:00
1.1564290523529053,2002-06-10 00:00:00-04:00
1.1535710096359253,2002-06-11 00:00:00-04:00
1.092857003211975,2002-06-12 00:00:00-04:00
1.0828570127487183,2002-06-13 00:00:00-04:00
0.98642897605896,2002-06-14 00:00:00-04:00
0.9221429824829102,2002-06-17 00:00:00-04:00
0.9107139706611633,2002-06-18 00:00:00-04:00
0.951429009437561,2002-06-19 00:00:00-04:00
0.9571430087089539,2002-06-20 00:00:00-04:00
0.9792860150337219,2002-06-21 00:00:00-04:00
0.9785709977149963,2002-06-24 00:00:00-04:00
0.9642860293388367,2002-06-25 00:00:00-04:00
0.9885709881782532,2002-06-26 00:00:00-04:00
0.9435709714889526,2002-06-27 00:00:00-04:00
0.9992859959602356,2002-06-28 00:00:00-04:00
1.0278569459915161,2002-07-01 00:00:00-04:00
1.1728570461273193,2002-07-02 00:00:00-04:00
1.214285969734192,2002-07-03 00:00:00-04:00
1.2764290571212769,2002-07-05 00:00:00-04:00
1.1757140159606934,2002-07-08 00:00:00-04:00
1.160714030265808,2002-07-09 00:00:00-04:00
1.1635710000991821,2002-07-10 00:00:00-04:00
1.269286036491394,2002-07-11 00:00:00-04:00
1.2078570127487183,2002-07-12 00:00:00-04:00
1.1428569555282593,2002-07-15 00:00:00-04:00
1.1264289617538452,2002-07-16 00:00:00-04:00
1.089285969734192,2002-07-17 00:00:00-04:00
1.1492860317230225,2002-07-18 00:00:00-04:00
1.159999966621399,2002-07-19 00:00:00-04:00
1.170714020729065,2002-07-22 00:00:00-04:00
1.1464289426803589,2002-07-23 00:00:00-04:00
1.114285945892334,2002-07-24 00:00:00-04:00
1.0364290475845337,2002-07-25 00:00:00-04:00
0.8714290261268616,2002-07-26 00:00:00-04:00
0.87642902135849,2002-07-29 00:00:00-04:00
0.9142860174179077,2002-07-30 00:00:00-04:00
