CPRT,Date
0.1523440033197403,1994-03-17 00:00:00-05:00
0.15885399281978607,1994-03-18 00:00:00-05:00
0.15885399281978607,1994-03-21 00:00:00-05:00
0.15885399281978607,1994-03-22 00:00:00-05:00
0.15885399281978607,1994-03-23 00:00:00-05:00
0.1601559966802597,1994-03-24 00:00:00-05:00
0.16666699945926666,1994-03-25 00:00:00-05:00
0.15755200386047363,1994-03-28 00:00:00-05:00
0.1484380066394806,1994-03-29 00:00:00-05:00
0.15104199945926666,1994-03-30 00:00:00-05:00
0.1445309966802597,1994-03-31 00:00:00-05:00
0.14192700386047363,1994-04-04 00:00:00-04:00
0.14583300054073334,1994-04-05 00:00:00-04:00
0.14713500440120697,1994-04-06 00:00:00-04:00
0.15364600718021393,1994-04-07 00:00:00-04:00
0.1523440033197403,1994-04-08 00:00:00-04:00
0.15625,1994-04-11 00:00:00-04:00
0.15494799613952637,1994-04-12 00:00:00-04:00
0.15494799613952637,1994-04-13 00:00:00-04:00
0.15364600718021393,1994-04-14 00:00:00-04:00
0.1523440033197403,1994-04-15 00:00:00-04:00
0.15104199945926666,1994-04-18 00:00:00-04:00
0.1484380066394806,1994-04-19 00:00:00-04:00
0.14583300054073334,1994-04-20 00:00:00-04:00
0.14583300054073334,1994-04-21 00:00:00-04:00
0.14583300054073334,1994-04-22 00:00:00-04:00
0.14583300054073334,1994-04-25 00:00:00-04:00
0.15104199945926666,1994-04-26 00:00:00-04:00
0.1523440033197403,1994-04-28 00:00:00-04:00
0.15104199945926666,1994-04-29 00:00:00-04:00
0.15625,1994-05-02 00:00:00-04:00
0.16145800054073334,1994-05-03 00:00:00-04:00
0.1640630066394806,1994-05-04 00:00:00-04:00
0.16666699945926666,1994-05-05 00:00:00-04:00
0.1640630066394806,1994-05-06 00:00:00-04:00
0.16145800054073334,1994-05-09 00:00:00-04:00
0.16666699945926666,1994-05-10 00:00:00-04:00
0.16145800054073334,1994-05-11 00:00:00-04:00
0.15885399281978607,1994-05-12 00:00:00-04:00
0.1640630066394806,1994-05-13 00:00:00-04:00
0.15885399281978607,1994-05-16 00:00:00-04:00
0.15885399281978607,1994-05-17 00:00:00-04:00
0.15885399281978607,1994-05-18 00:00:00-04:00
0.15885399281978607,1994-05-19 00:00:00-04:00
0.1601559966802597,1994-05-20 00:00:00-04:00
0.15885399281978607,1994-05-23 00:00:00-04:00
0.15885399281978607,1994-05-24 00:00:00-04:00
0.16276000440120697,1994-05-25 00:00:00-04:00
0.16145800054073334,1994-05-26 00:00:00-04:00
0.1601559966802597,1994-05-27 00:00:00-04:00
0.1640630066394806,1994-05-31 00:00:00-04:00
0.16145800054073334,1994-06-01 00:00:00-04:00
0.17057299613952637,1994-06-02 00:00:00-04:00
0.17317700386047363,1994-06-03 00:00:00-04:00
0.17708300054073334,1994-06-06 00:00:00-04:00
0.17447899281978607,1994-06-07 00:00:00-04:00
0.171875,1994-06-08 00:00:00-04:00
0.15755200386047363,1994-06-09 00:00:00-04:00
0.15885399281978607,1994-06-10 00:00:00-04:00
0.16145800054073334,1994-06-13 00:00:00-04:00
0.16145800054073334,1994-06-14 00:00:00-04:00
0.1640630066394806,1994-06-15 00:00:00-04:00
0.1640630066394806,1994-06-16 00:00:00-04:00
0.15885399281978607,1994-06-17 00:00:00-04:00
0.1640630066394806,1994-06-20 00:00:00-04:00
0.15625,1994-06-21 00:00:00-04:00
0.15625,1994-06-22 00:00:00-04:00
0.1523440033197403,1994-06-23 00:00:00-04:00
0.1484380066394806,1994-06-24 00:00:00-04:00
0.1484380066394806,1994-06-27 00:00:00-04:00
0.15494799613952637,1994-06-28 00:00:00-04:00
0.15494799613952637,1994-06-29 00:00:00-04:00
0.15755200386047363,1994-06-30 00:00:00-04:00
0.1601559966802597,1994-07-01 00:00:00-04:00
0.15494799613952637,1994-07-05 00:00:00-04:00
0.1523440033197403,1994-07-06 00:00:00-04:00
0.1523440033197403,1994-07-07 00:00:00-04:00
0.1523440033197403,1994-07-08 00:00:00-04:00
0.1484380066394806,1994-07-11 00:00:00-04:00
0.14713500440120697,1994-07-12 00:00:00-04:00
