ADBE,Date
0.1980571448802948,1986-08-13 00:00:00-04:00
0.20905961096286774,1986-08-14 00:00:00-04:00
0.20539209246635437,1986-08-15 00:00:00-04:00
0.1980571448802948,1986-08-18 00:00:00-04:00
0.201724573969841,1986-08-19 00:00:00-04:00
0.201724573969841,1986-08-20 00:00:00-04:00
0.20905961096286774,1986-08-21 00:00:00-04:00
0.20905961096286774,1986-08-22 00:00:00-04:00
0.201724573969841,1986-08-25 00:00:00-04:00
0.201724573969841,1986-08-26 00:00:00-04:00
0.201724573969841,1986-08-27 00:00:00-04:00
0.19438867270946503,1986-08-28 00:00:00-04:00
0.19438867270946503,1986-08-29 00:00:00-04:00
0.20905961096286774,1986-09-02 00:00:00-04:00
0.20905961096286774,1986-09-03 00:00:00-04:00
0.23473379015922546,1986-09-04 00:00:00-04:00
0.23106637597084045,1986-09-05 00:00:00-04:00
0.2273988425731659,1986-09-08 00:00:00-04:00
0.23473379015922546,1986-09-09 00:00:00-04:00
0.24573712050914764,1986-09-10 00:00:00-04:00
0.21639545261859894,1986-09-11 00:00:00-04:00
0.2200629711151123,1986-09-12 00:00:00-04:00
0.24206966161727905,1986-09-15 00:00:00-04:00
0.25307223200798035,1986-09-16 00:00:00-04:00
0.2714114189147949,1986-09-17 00:00:00-04:00
0.2714114189147949,1986-09-18 00:00:00-04:00
0.2714114189147949,1986-09-19 00:00:00-04:00
0.2604081332683563,1986-09-22 00:00:00-04:00
0.25307223200798035,1986-09-23 00:00:00-04:00
0.25674059987068176,1986-09-24 00:00:00-04:00
0.24940475821495056,1986-09-25 00:00:00-04:00
0.24940475821495056,1986-09-26 00:00:00-04:00
0.25307223200798035,1986-09-29 00:00:00-04:00
0.25307223200798035,1986-09-30 00:00:00-04:00
0.25307223200798035,1986-10-01 00:00:00-04:00
0.25307223200798035,1986-10-02 00:00:00-04:00
0.25307223200798035,1986-10-03 00:00:00-04:00
0.25674059987068176,1986-10-06 00:00:00-04:00
0.25674059987068176,1986-10-07 00:00:00-04:00
0.25674059987068176,1986-10-08 00:00:00-04:00
