INTU,Date
2.357914447784424,1993-03-12 00:00:00-05:00
2.3300650119781494,1993-03-15 00:00:00-05:00
2.2743654251098633,1993-03-16 00:00:00-05:00
2.1908175945281982,1993-03-17 00:00:00-05:00
2.2650837898254395,1993-03-18 00:00:00-05:00
2.246516466140747,1993-03-19 00:00:00-05:00
2.116553783416748,1993-03-22 00:00:00-05:00
2.2650837898254395,1993-03-23 00:00:00-05:00
2.2093842029571533,1993-03-24 00:00:00-05:00
2.116553783416748,1993-03-25 00:00:00-05:00
2.116553783416748,1993-03-26 00:00:00-05:00
2.107269048690796,1993-03-29 00:00:00-05:00
2.116553783416748,1993-03-30 00:00:00-05:00
2.06085467338562,1993-03-31 00:00:00-05:00
2.06085467338562,1993-04-01 00:00:00-05:00
1.9680227041244507,1993-04-02 00:00:00-05:00
2.005155324935913,1993-04-05 00:00:00-04:00
2.005155324935913,1993-04-06 00:00:00-04:00
1.9308910369873047,1993-04-07 00:00:00-04:00
1.8937584161758423,1993-04-08 00:00:00-04:00
1.8751922845840454,1993-04-12 00:00:00-04:00
1.8194923400878906,1993-04-13 00:00:00-04:00
1.8937584161758423,1993-04-14 00:00:00-04:00
1.8380589485168457,1993-04-15 00:00:00-04:00
1.8380589485168457,1993-04-16 00:00:00-04:00
1.8194923400878906,1993-04-19 00:00:00-04:00
1.8194923400878906,1993-04-20 00:00:00-04:00
1.8009263277053833,1993-04-21 00:00:00-04:00
1.8937584161758423,1993-04-22 00:00:00-04:00
1.912324070930481,1993-04-23 00:00:00-04:00
1.8380589485168457,1993-04-26 00:00:00-04:00
2.0422887802124023,1993-04-27 00:00:00-04:00
2.023721694946289,1993-04-28 00:00:00-04:00
1.986589789390564,1993-04-29 00:00:00-04:00
2.0422887802124023,1993-04-30 00:00:00-04:00
2.1536858081817627,1993-05-03 00:00:00-04:00
2.1536858081817627,1993-05-04 00:00:00-04:00
2.2650837898254395,1993-05-05 00:00:00-04:00
2.2093842029571533,1993-05-06 00:00:00-04:00
2.246516466140747,1993-05-07 00:00:00-04:00
2.302215814590454,1993-05-10 00:00:00-04:00
2.283649206161499,1993-05-11 00:00:00-04:00
2.283649206161499,1993-05-12 00:00:00-04:00
2.302215814590454,1993-05-13 00:00:00-04:00
2.283649206161499,1993-05-14 00:00:00-04:00
2.302215814590454,1993-05-17 00:00:00-04:00
2.302215814590454,1993-05-18 00:00:00-04:00
2.376481056213379,1993-05-19 00:00:00-04:00
2.4136135578155518,1993-05-20 00:00:00-04:00
2.357914447784424,1993-05-21 00:00:00-04:00
2.357914447784424,1993-05-24 00:00:00-04:00
2.339348316192627,1993-05-25 00:00:00-04:00
2.255800485610962,1993-05-26 00:00:00-04:00
2.2093842029571533,1993-05-27 00:00:00-04:00
2.1536858081817627,1993-05-28 00:00:00-04:00
2.116553783416748,1993-06-01 00:00:00-04:00
2.1536858081817627,1993-06-02 00:00:00-04:00
2.1536858081817627,1993-06-03 00:00:00-04:00
2.116553783416748,1993-06-04 00:00:00-04:00
2.0887033939361572,1993-06-07 00:00:00-04:00
2.005155324935913,1993-06-08 00:00:00-04:00
1.9494574069976807,1993-06-09 00:00:00-04:00
1.986589789390564,1993-06-10 00:00:00-04:00
2.2650837898254395,1993-06-11 00:00:00-04:00
2.283649206161499,1993-06-14 00:00:00-04:00
2.2650837898254395,1993-06-15 00:00:00-04:00
2.283649206161499,1993-06-16 00:00:00-04:00
2.246516466140747,1993-06-17 00:00:00-04:00
2.246516466140747,1993-06-18 00:00:00-04:00
2.3950464725494385,1993-06-21 00:00:00-04:00
2.339348316192627,1993-06-22 00:00:00-04:00
2.357914447784424,1993-06-23 00:00:00-04:00
2.4878783226013184,1993-06-24 00:00:00-04:00
2.4321796894073486,1993-06-25 00:00:00-04:00
2.450744867324829,1993-06-28 00:00:00-04:00
2.376481056213379,1993-06-29 00:00:00-04:00
2.4136135578155518,1993-06-30 00:00:00-04:00
2.320781946182251,1993-07-01 00:00:00-04:00
2.376481056213379,1993-07-02 00:00:00-04:00
2.339348316192627,1993-07-06 00:00:00-04:00
2.339348316192627,1993-07-07 00:00:00-04:00
2.385763168334961,1993-07-08 00:00:00-04:00
2.376481056213379,1993-07-09 00:00:00-04:00
2.376481056213379,1993-07-12 00:00:00-04:00
2.4136135578155518,1993-07-13 00:00:00-04:00
2.367197036743164,1993-07-14 00:00:00-04:00
2.4136135578155518,1993-07-15 00:00:00-04:00
2.3950464725494385,1993-07-16 00:00:00-04:00
2.357914447784424,1993-07-19 00:00:00-04:00
2.339348316192627,1993-07-20 00:00:00-04:00
2.246516466140747,1993-07-21 00:00:00-04:00
2.162968635559082,1993-07-22 00:00:00-04:00
2.1536858081817627,1993-07-23 00:00:00-04:00
2.1722524166107178,1993-07-26 00:00:00-04:00
2.1722524166107178,1993-07-27 00:00:00-04:00
2.097986936569214,1993-07-28 00:00:00-04:00
2.135118007659912,1993-07-29 00:00:00-04:00
2.135118007659912,1993-07-30 00:00:00-04:00
2.1722524166107178,1993-08-02 00:00:00-04:00
2.135118007659912,1993-08-03 00:00:00-04:00
2.1536858081817627,1993-08-04 00:00:00-04:00
2.246516466140747,1993-08-05 00:00:00-04:00
2.246516466140747,1993-08-06 00:00:00-04:00
2.320781946182251,1993-08-09 00:00:00-04:00
2.376481056213379,1993-08-10 00:00:00-04:00
2.3950464725494385,1993-08-11 00:00:00-04:00
2.376481056213379,1993-08-12 00:00:00-04:00
2.404330253601074,1993-08-13 00:00:00-04:00
2.376481056213379,1993-08-16 00:00:00-04:00
2.376481056213379,1993-08-17 00:00:00-04:00
2.4136135578155518,1993-08-18 00:00:00-04:00
2.376481056213379,1993-08-19 00:00:00-04:00
2.3950464725494385,1993-08-20 00:00:00-04:00
2.4136135578155518,1993-08-23 00:00:00-04:00
2.3114991188049316,1993-08-24 00:00:00-04:00
2.376481056213379,1993-08-25 00:00:00-04:00
2.320781946182251,1993-08-26 00:00:00-04:00
2.339348316192627,1993-08-27 00:00:00-04:00
2.339348316192627,1993-08-30 00:00:00-04:00
2.320781946182251,1993-08-31 00:00:00-04:00
2.3950464725494385,1993-09-01 00:00:00-04:00
2.385763168334961,1993-09-02 00:00:00-04:00
2.376481056213379,1993-09-03 00:00:00-04:00
2.450744867324829,1993-09-07 00:00:00-04:00
2.4878783226013184,1993-09-08 00:00:00-04:00
2.599276304244995,1993-09-09 00:00:00-04:00
2.7106740474700928,1993-09-10 00:00:00-04:00
2.784938097000122,1993-09-13 00:00:00-04:00
2.803504467010498,1993-09-14 00:00:00-04:00
