MSFT,Date
0.06016286090016365,1986-03-13 00:00:00-05:00
0.06231140345335007,1986-03-14 00:00:00-05:00
0.06338630616664886,1986-03-17 00:00:00-05:00
0.06177424639463425,1986-03-18 00:00:00-05:00
0.060699980705976486,1986-03-19 00:00:00-05:00
0.05908859893679619,1986-03-20 00:00:00-05:00
0.0574772022664547,1986-03-21 00:00:00-05:00
0.05586578696966171,1986-03-24 00:00:00-05:00
0.05694005638360977,1986-03-25 00:00:00-05:00
0.058551471680402756,1986-03-26 00:00:00-05:00
0.05962573364377022,1986-03-27 00:00:00-05:00
0.05908859893679619,1986-03-31 00:00:00-05:00
0.058551471680402756,1986-04-01 00:00:00-05:00
0.05908859893679619,1986-04-02 00:00:00-05:00
0.05962573364377022,1986-04-03 00:00:00-05:00
0.05962573364377022,1986-04-04 00:00:00-05:00
0.058551471680402756,1986-04-07 00:00:00-05:00
0.05908859893679619,1986-04-08 00:00:00-05:00
0.06016286090016365,1986-04-09 00:00:00-05:00
0.060699980705976486,1986-04-10 00:00:00-05:00
0.06177424639463425,1986-04-11 00:00:00-05:00
0.06231140345335007,1986-04-14 00:00:00-05:00
0.06231140345335007,1986-04-15 00:00:00-05:00
0.06446054577827454,1986-04-16 00:00:00-05:00
0.06499767303466797,1986-04-17 00:00:00-05:00
0.06284914165735245,1986-04-18 00:00:00-05:00
0.06284914165735245,1986-04-21 00:00:00-05:00
0.06177424639463425,1986-04-22 00:00:00-05:00
0.06204286217689514,1986-04-23 00:00:00-05:00
0.06822050362825394,1986-04-24 00:00:00-05:00
0.07251820713281631,1986-04-25 00:00:00-05:00
0.07305535674095154,1986-04-28 00:00:00-04:00
0.07090619206428528,1986-04-29 00:00:00-04:00
0.069294773042202,1986-04-30 00:00:00-04:00
0.06822050362825394,1986-05-01 00:00:00-04:00
0.06822050362825394,1986-05-02 00:00:00-04:00
0.0676833763718605,1986-05-05 00:00:00-04:00
0.06822050362825394,1986-05-06 00:00:00-04:00
0.06822050362825394,1986-05-07 00:00:00-04:00
0.06875764578580856,1986-05-08 00:00:00-04:00
0.06822050362825394,1986-05-09 00:00:00-04:00
0.06875764578580856,1986-05-12 00:00:00-04:00
0.069294773042202,1986-05-13 00:00:00-04:00
0.06875764578580856,1986-05-14 00:00:00-04:00
0.06875764578580856,1986-05-15 00:00:00-04:00
0.069294773042202,1986-05-16 00:00:00-04:00
0.06822050362825394,1986-05-19 00:00:00-04:00
0.0676833763718605,1986-05-20 00:00:00-04:00
0.06660909205675125,1986-05-21 00:00:00-04:00
0.06660909205675125,1986-05-22 00:00:00-04:00
0.06660909205675125,1986-05-23 00:00:00-04:00
0.06875764578580856,1986-05-27 00:00:00-04:00
0.07090619206428528,1986-05-28 00:00:00-04:00
0.07251820713281631,1986-05-29 00:00:00-04:00
0.07520388066768646,1986-05-30 00:00:00-04:00
0.07305535674095154,1986-06-02 00:00:00-04:00
0.07305535674095154,1986-06-03 00:00:00-04:00
0.07251820713281631,1986-06-04 00:00:00-04:00
0.07359248399734497,1986-06-05 00:00:00-04:00
0.07359248399734497,1986-06-06 00:00:00-04:00
0.07036904990673065,1986-06-09 00:00:00-04:00
0.07036904990673065,1986-06-10 00:00:00-04:00
0.07036904990673065,1986-06-11 00:00:00-04:00
0.0676833763718605,1986-06-12 00:00:00-04:00
0.0676833763718605,1986-06-13 00:00:00-04:00
0.06714623421430588,1986-06-16 00:00:00-04:00
0.06822050362825394,1986-06-17 00:00:00-04:00
0.0676833763718605,1986-06-18 00:00:00-04:00
0.06714623421430588,1986-06-19 00:00:00-04:00
0.0674147829413414,1986-06-20 00:00:00-04:00
0.06822050362825394,1986-06-23 00:00:00-04:00
0.0676833763718605,1986-06-24 00:00:00-04:00
0.06660909205675125,1986-06-25 00:00:00-04:00
0.06446054577827454,1986-06-26 00:00:00-04:00
0.06392344832420349,1986-06-27 00:00:00-04:00
0.06607197225093842,1986-06-30 00:00:00-04:00
0.06607197225093842,1986-07-01 00:00:00-04:00
0.06607197225093842,1986-07-02 00:00:00-04:00
0.06714623421430588,1986-07-03 00:00:00-04:00
0.06446054577827454,1986-07-07 00:00:00-04:00
0.06284914165735245,1986-07-08 00:00:00-04:00
0.06016286090016365,1986-07-09 00:00:00-04:00
0.058551471680402756,1986-07-10 00:00:00-04:00
0.06016286090016365,1986-07-11 00:00:00-04:00
0.05935715511441231,1986-07-14 00:00:00-04:00
0.06016286090016365,1986-07-15 00:00:00-04:00
0.06231140345335007,1986-07-16 00:00:00-04:00
0.06338630616664886,1986-07-17 00:00:00-04:00
0.06392344832420349,1986-07-18 00:00:00-04:00
0.06392344832420349,1986-07-21 00:00:00-04:00
0.06607197225093842,1986-07-22 00:00:00-04:00
0.06446054577827454,1986-07-23 00:00:00-04:00
0.06660909205675125,1986-07-24 00:00:00-04:00
0.06714623421430588,1986-07-25 00:00:00-04:00
0.0655348151922226,1986-07-28 00:00:00-04:00
0.06392344832420349,1986-07-29 00:00:00-04:00
0.06177424639463425,1986-07-30 00:00:00-04:00
0.06123712286353111,1986-07-31 00:00:00-04:00
0.060699980705976486,1986-08-01 00:00:00-04:00
0.060699980705976486,1986-08-04 00:00:00-04:00
0.06016286090016365,1986-08-05 00:00:00-04:00
0.05962573364377022,1986-08-06 00:00:00-04:00
0.05908859893679619,1986-08-07 00:00:00-04:00
0.05962573364377022,1986-08-08 00:00:00-04:00
0.06177424639463425,1986-08-11 00:00:00-04:00
0.06338630616664886,1986-08-12 00:00:00-04:00
0.06392344832420349,1986-08-13 00:00:00-04:00
0.0655348151922226,1986-08-14 00:00:00-04:00
0.0658034086227417,1986-08-15 00:00:00-04:00
0.06499767303466797,1986-08-18 00:00:00-04:00
0.06499767303466797,1986-08-19 00:00:00-04:00
0.06446054577827454,1986-08-20 00:00:00-04:00
0.06446054577827454,1986-08-21 00:00:00-04:00
0.06338630616664886,1986-08-22 00:00:00-04:00
0.06338630616664886,1986-08-25 00:00:00-04:00
0.06284914165735245,1986-08-26 00:00:00-04:00
0.06284914165735245,1986-08-27 00:00:00-04:00
0.06284914165735245,1986-08-28 00:00:00-04:00
0.06123712286353111,1986-08-29 00:00:00-04:00
0.05962573364377022,1986-09-02 00:00:00-04:00
0.05801432579755783,1986-09-03 00:00:00-04:00
