EBAY,Date
0.7611817121505737,1998-09-24 00:00:00-04:00
0.7210131287574768,1998-09-25 00:00:00-04:00
0.7752402424812317,1998-09-28 00:00:00-04:00
0.7852818369865417,1998-09-29 00:00:00-04:00
0.7240256071090698,1998-09-30 00:00:00-04:00
0.6426861882209778,1998-10-01 00:00:00-04:00
0.6426861882209778,1998-10-02 00:00:00-04:00
0.5764090418815613,1998-10-05 00:00:00-04:00
0.5864507555961609,1998-10-06 00:00:00-04:00
0.49607372283935547,1998-10-07 00:00:00-04:00
0.46594759821891785,1998-10-08 00:00:00-04:00
0.4940652549266815,1998-10-09 00:00:00-04:00
0.5061152577400208,1998-10-12 00:00:00-04:00
0.47197258472442627,1998-10-13 00:00:00-04:00
0.48402267694473267,1998-10-14 00:00:00-04:00
0.5241912603378296,1998-10-15 00:00:00-04:00
0.5784172415733337,1998-10-16 00:00:00-04:00
0.7290475964546204,1998-10-19 00:00:00-04:00
0.7471225261688232,1998-10-20 00:00:00-04:00
0.8123953342437744,1998-10-21 00:00:00-04:00
0.8284629583358765,1998-10-22 00:00:00-04:00
0.8053660988807678,1998-10-23 00:00:00-04:00
1.1789274215698242,1998-10-26 00:00:00-05:00
1.3255400657653809,1998-10-27 00:00:00-05:00
1.2853723764419556,1998-10-28 00:00:00-05:00
1.2833638191223145,1998-10-29 00:00:00-05:00
1.3355824947357178,1998-10-30 00:00:00-05:00
1.3496407270431519,1998-11-02 00:00:00-05:00
1.3496407270431519,1998-11-03 00:00:00-05:00
1.3285521268844604,1998-11-04 00:00:00-05:00
1.3044521808624268,1998-11-05 00:00:00-05:00
1.3496407270431519,1998-11-06 00:00:00-05:00
1.654916763305664,1998-11-09 00:00:00-05:00
2.102788209915161,1998-11-10 00:00:00-05:00
1.8627855777740479,1998-11-11 00:00:00-05:00
2.024461030960083,1998-11-12 00:00:00-05:00
1.99132239818573,1998-11-13 00:00:00-05:00
2.050570487976074,1998-11-16 00:00:00-05:00
2.0666372776031494,1998-11-17 00:00:00-05:00
2.3699049949645996,1998-11-18 00:00:00-05:00
2.309652805328369,1998-11-19 00:00:00-05:00
2.3618712425231934,1998-11-20 00:00:00-05:00
3.1009609699249268,1998-11-23 00:00:00-05:00
3.1622166633605957,1998-11-24 00:00:00-05:00
3.2857320308685303,1998-11-25 00:00:00-05:00
3.5026400089263916,1998-11-27 00:00:00-05:00
3.1752710342407227,1998-11-30 00:00:00-05:00
3.3299176692962646,1998-12-01 00:00:00-05:00
3.261632204055786,1998-12-02 00:00:00-05:00
3.0045571327209473,1998-12-03 00:00:00-05:00
2.932255506515503,1998-12-04 00:00:00-05:00
2.799701690673828,1998-12-07 00:00:00-05:00
2.8418779373168945,1998-12-08 00:00:00-05:00
2.8845553398132324,1998-12-09 00:00:00-05:00
2.9904990196228027,1998-12-10 00:00:00-05:00
3.0848934650421143,1998-12-11 00:00:00-05:00
3.028658866882324,1998-12-14 00:00:00-05:00
3.1170272827148438,1998-12-15 00:00:00-05:00
3.591008424758911,1998-12-16 00:00:00-05:00
3.829003095626831,1998-12-17 00:00:00-05:00
4.052938461303711,1998-12-18 00:00:00-05:00
4.761902332305908,1998-12-21 00:00:00-05:00
4.836213111877441,1998-12-22 00:00:00-05:00
4.788011074066162,1998-12-23 00:00:00-05:00
4.595204830169678,1998-12-24 00:00:00-05:00
4.589181423187256,1998-12-28 00:00:00-05:00
4.401395320892334,1998-12-29 00:00:00-05:00
4.062980651855469,1998-12-30 00:00:00-05:00
3.8762006759643555,1998-12-31 00:00:00-05:00
3.85611629486084,1999-01-04 00:00:00-05:00
3.5990424156188965,1999-01-05 00:00:00-05:00
4.547004699707031,1999-01-06 00:00:00-05:00
4.788011074066162,1999-01-07 00:00:00-05:00
4.697632789611816,1999-01-08 00:00:00-05:00
4.683575630187988,1999-01-11 00:00:00-05:00
3.864149808883667,1999-01-12 00:00:00-05:00
3.4624719619750977,1999-01-13 00:00:00-05:00
3.6201295852661133,1999-01-14 00:00:00-05:00
3.5889997482299805,1999-01-15 00:00:00-05:00
3.69343638420105,1999-01-19 00:00:00-05:00
3.434354066848755,1999-01-20 00:00:00-05:00
2.9202048778533936,1999-01-21 00:00:00-05:00
3.161212682723999,1999-01-22 00:00:00-05:00
3.4946062564849854,1999-01-25 00:00:00-05:00
3.5488319396972656,1999-01-26 00:00:00-05:00
4.876380443572998,1999-01-27 00:00:00-05:00
4.701650142669678,1999-01-28 00:00:00-05:00
4.460644245147705,1999-01-29 00:00:00-05:00
