SBUX,Date
0.2626813054084778,1992-06-26 00:00:00-04:00
0.2810073792934418,1992-06-29 00:00:00-04:00
0.27184396982192993,1992-06-30 00:00:00-04:00
0.2779531478881836,1992-07-01 00:00:00-04:00
0.2779531478881836,1992-07-02 00:00:00-04:00
0.2779531478881836,1992-07-06 00:00:00-04:00
0.2779531478881836,1992-07-07 00:00:00-04:00
0.27184396982192993,1992-07-08 00:00:00-04:00
0.2810073792934418,1992-07-09 00:00:00-04:00
0.2840615212917328,1992-07-10 00:00:00-04:00
0.29017072916030884,1992-07-13 00:00:00-04:00
0.29017072916030884,1992-07-14 00:00:00-04:00
0.299334317445755,1992-07-15 00:00:00-04:00
0.3191876709461212,1992-07-16 00:00:00-04:00
0.33598756790161133,1992-07-17 00:00:00-04:00
0.3390417695045471,1992-07-20 00:00:00-04:00
0.34209588170051575,1992-07-21 00:00:00-04:00
0.3390417695045471,1992-07-22 00:00:00-04:00
0.3451501727104187,1992-07-23 00:00:00-04:00
0.34820517897605896,1992-07-24 00:00:00-04:00
0.3558407723903656,1992-07-27 00:00:00-04:00
0.34209588170051575,1992-07-28 00:00:00-04:00
0.32529696822166443,1992-07-29 00:00:00-04:00
0.32376986742019653,1992-07-30 00:00:00-04:00
0.32529696822166443,1992-07-31 00:00:00-04:00
0.328351229429245,1992-08-03 00:00:00-04:00
0.33445945382118225,1992-08-04 00:00:00-04:00
0.3207148015499115,1992-08-05 00:00:00-04:00
0.3207148015499115,1992-08-06 00:00:00-04:00
0.33293241262435913,1992-08-07 00:00:00-04:00
0.33293241262435913,1992-08-10 00:00:00-04:00
0.33598756790161133,1992-08-11 00:00:00-04:00
0.3207148015499115,1992-08-12 00:00:00-04:00
0.3207148015499115,1992-08-13 00:00:00-04:00
0.3023885190486908,1992-08-14 00:00:00-04:00
0.30849704146385193,1992-08-17 00:00:00-04:00
0.3054427206516266,1992-08-18 00:00:00-04:00
0.3054427206516266,1992-08-19 00:00:00-04:00
0.3023885190486908,1992-08-20 00:00:00-04:00
0.29627934098243713,1992-08-21 00:00:00-04:00
0.299334317445755,1992-08-24 00:00:00-04:00
0.29627934098243713,1992-08-25 00:00:00-04:00
0.29322513937950134,1992-08-26 00:00:00-04:00
0.299334317445755,1992-08-27 00:00:00-04:00
0.3054427206516266,1992-08-28 00:00:00-04:00
0.30391567945480347,1992-08-31 00:00:00-04:00
0.30849704146385193,1992-09-01 00:00:00-04:00
0.3375145196914673,1992-09-02 00:00:00-04:00
0.34820517897605896,1992-09-03 00:00:00-04:00
0.3512594699859619,1992-09-04 00:00:00-04:00
0.38027623295783997,1992-09-08 00:00:00-04:00
0.3756948411464691,1992-09-09 00:00:00-04:00
0.3726405203342438,1992-09-10 00:00:00-04:00
0.3818032443523407,1992-09-11 00:00:00-04:00
0.4001303017139435,1992-09-14 00:00:00-04:00
0.3756948411464691,1992-09-15 00:00:00-04:00
0.3634771704673767,1992-09-16 00:00:00-04:00
0.34820517897605896,1992-09-17 00:00:00-04:00
0.33293241262435913,1992-09-18 00:00:00-04:00
0.36042290925979614,1992-09-21 00:00:00-04:00
0.3756948411464691,1992-09-22 00:00:00-04:00
0.3726405203342438,1992-09-23 00:00:00-04:00
0.3756948411464691,1992-09-24 00:00:00-04:00
0.3726405203342438,1992-09-25 00:00:00-04:00
0.39249387383461,1992-09-28 00:00:00-04:00
0.377221941947937,1992-09-29 00:00:00-04:00
0.36958566308021545,1992-09-30 00:00:00-04:00
0.36042290925979614,1992-10-01 00:00:00-04:00
0.3512594699859619,1992-10-02 00:00:00-04:00
0.3543136417865753,1992-10-05 00:00:00-04:00
0.3573678433895111,1992-10-06 00:00:00-04:00
0.34820517897605896,1992-10-07 00:00:00-04:00
0.3573678433895111,1992-10-08 00:00:00-04:00
0.34973233938217163,1992-10-09 00:00:00-04:00
0.3634771704673767,1992-10-12 00:00:00-04:00
0.36958566308021545,1992-10-13 00:00:00-04:00
0.3634771704673767,1992-10-14 00:00:00-04:00
0.36653149127960205,1992-10-15 00:00:00-04:00
0.3787491023540497,1992-10-16 00:00:00-04:00
0.3970760107040405,1992-10-19 00:00:00-04:00
0.3909667432308197,1992-10-20 00:00:00-04:00
0.3848583996295929,1992-10-21 00:00:00-04:00
0.39402106404304504,1992-10-22 00:00:00-04:00
0.3909667432308197,1992-10-23 00:00:00-04:00
0.3879125416278839,1992-10-26 00:00:00-05:00
0.36042290925979614,1992-10-27 00:00:00-05:00
0.3451501727104187,1992-10-28 00:00:00-05:00
0.36653149127960205,1992-10-29 00:00:00-05:00
0.36042290925979614,1992-10-30 00:00:00-05:00
0.34820517897605896,1992-11-02 00:00:00-05:00
0.3573678433895111,1992-11-03 00:00:00-05:00
0.3558407723903656,1992-11-04 00:00:00-05:00
0.3634771704673767,1992-11-05 00:00:00-05:00
0.3879125416278839,1992-11-06 00:00:00-05:00
0.3909667432308197,1992-11-09 00:00:00-05:00
0.3818032443523407,1992-11-10 00:00:00-05:00
0.3879125416278839,1992-11-11 00:00:00-05:00
0.3756948411464691,1992-11-12 00:00:00-05:00
0.3909667432308197,1992-11-13 00:00:00-05:00
0.39402106404304504,1992-11-16 00:00:00-05:00
