BKR,Date
6.463347911834717,1987-04-06 00:00:00-04:00
6.246457099914551,1987-04-07 00:00:00-04:00
6.506724834442139,1987-04-08 00:00:00-04:00
6.203081130981445,1987-04-09 00:00:00-04:00
6.2898359298706055,1987-04-10 00:00:00-04:00
6.116326332092285,1987-04-13 00:00:00-04:00
5.595786094665527,1987-04-14 00:00:00-04:00
6.072941780090332,1987-04-15 00:00:00-04:00
6.246457099914551,1987-04-16 00:00:00-04:00
6.159702301025391,1987-04-20 00:00:00-04:00
6.116326332092285,1987-04-21 00:00:00-04:00
5.98618745803833,1987-04-22 00:00:00-04:00
6.029565334320068,1987-04-23 00:00:00-04:00
5.856054782867432,1987-04-24 00:00:00-04:00
5.725916862487793,1987-04-27 00:00:00-04:00
5.984519004821777,1987-04-28 00:00:00-04:00
6.02820348739624,1987-04-29 00:00:00-04:00
6.2902984619140625,1987-04-30 00:00:00-04:00
6.2902984619140625,1987-05-01 00:00:00-04:00
6.465027809143066,1987-05-04 00:00:00-04:00
6.770809173583984,1987-05-05 00:00:00-04:00
7.251318454742432,1987-05-06 00:00:00-04:00
7.775506019592285,1987-05-07 00:00:00-04:00
7.6444621086120605,1987-05-08 00:00:00-04:00
7.862874507904053,1987-05-11 00:00:00-04:00
7.862874507904053,1987-05-12 00:00:00-04:00
7.6444621086120605,1987-05-13 00:00:00-04:00
7.600781440734863,1987-05-14 00:00:00-04:00
7.469727993011475,1987-05-15 00:00:00-04:00
7.338682651519775,1987-05-18 00:00:00-04:00
7.251318454742432,1987-05-19 00:00:00-04:00
7.032904624938965,1987-05-20 00:00:00-04:00
7.120265960693359,1987-05-21 00:00:00-04:00
7.251318454742432,1987-05-22 00:00:00-04:00
7.600781440734863,1987-05-26 00:00:00-04:00
7.557092666625977,1987-05-27 00:00:00-04:00
7.513413429260254,1987-05-28 00:00:00-04:00
7.6444621086120605,1987-05-29 00:00:00-04:00
7.6444621086120605,1987-06-01 00:00:00-04:00
7.557092666625977,1987-06-02 00:00:00-04:00
7.600781440734863,1987-06-03 00:00:00-04:00
7.68814754486084,1987-06-04 00:00:00-04:00
7.6444621086120605,1987-06-05 00:00:00-04:00
7.775506019592285,1987-06-08 00:00:00-04:00
7.68814754486084,1987-06-09 00:00:00-04:00
7.68814754486084,1987-06-10 00:00:00-04:00
7.600781440734863,1987-06-11 00:00:00-04:00
7.426046371459961,1987-06-12 00:00:00-04:00
7.600781440734863,1987-06-15 00:00:00-04:00
7.6444621086120605,1987-06-16 00:00:00-04:00
7.600781440734863,1987-06-17 00:00:00-04:00
7.469727993011475,1987-06-18 00:00:00-04:00
7.6444621086120605,1987-06-19 00:00:00-04:00
7.68814754486084,1987-06-22 00:00:00-04:00
7.68814754486084,1987-06-23 00:00:00-04:00
7.600781440734863,1987-06-24 00:00:00-04:00
7.6444621086120605,1987-06-25 00:00:00-04:00
7.513413429260254,1987-06-26 00:00:00-04:00
7.819192409515381,1987-06-29 00:00:00-04:00
7.950238227844238,1987-06-30 00:00:00-04:00
8.430743217468262,1987-07-01 00:00:00-04:00
8.605480194091797,1987-07-02 00:00:00-04:00
8.82388973236084,1987-07-06 00:00:00-04:00
9.173349380493164,1987-07-07 00:00:00-04:00
8.998623847961426,1987-07-08 00:00:00-04:00
9.348084449768066,1987-07-09 00:00:00-04:00
9.173349380493164,1987-07-10 00:00:00-04:00
9.085983276367188,1987-07-13 00:00:00-04:00
9.12967586517334,1987-07-14 00:00:00-04:00
9.217037200927734,1987-07-15 00:00:00-04:00
9.391763687133789,1987-07-16 00:00:00-04:00
9.522815704345703,1987-07-17 00:00:00-04:00
9.435449600219727,1987-07-20 00:00:00-04:00
9.12967586517334,1987-07-21 00:00:00-04:00
8.867574691772461,1987-07-22 00:00:00-04:00
8.474433898925781,1987-07-23 00:00:00-04:00
8.518110275268555,1987-07-24 00:00:00-04:00
8.998623847961426,1987-07-27 00:00:00-04:00
9.214509963989258,1987-07-28 00:00:00-04:00
9.3900146484375,1987-07-29 00:00:00-04:00
9.346144676208496,1987-07-30 00:00:00-04:00
9.214509963989258,1987-07-31 00:00:00-04:00
9.3900146484375,1987-08-03 00:00:00-04:00
9.346144676208496,1987-08-04 00:00:00-04:00
9.038996696472168,1987-08-05 00:00:00-04:00
9.126748085021973,1987-08-06 00:00:00-04:00
9.170624732971191,1987-08-07 00:00:00-04:00
9.258378028869629,1987-08-10 00:00:00-04:00
9.302260398864746,1987-08-11 00:00:00-04:00
9.082868576049805,1987-08-12 00:00:00-04:00
9.082868576049805,1987-08-13 00:00:00-04:00
8.995111465454102,1987-08-14 00:00:00-04:00
8.775717735290527,1987-08-17 00:00:00-04:00
8.424691200256348,1987-08-18 00:00:00-04:00
8.424691200256348,1987-08-19 00:00:00-04:00
8.512449264526367,1987-08-20 00:00:00-04:00
8.556323051452637,1987-08-21 00:00:00-04:00
8.24917221069336,1987-08-24 00:00:00-04:00
8.117541313171387,1987-08-25 00:00:00-04:00
8.205296516418457,1987-08-26 00:00:00-04:00
8.644084930419922,1987-08-27 00:00:00-04:00
8.512449264526367,1987-08-28 00:00:00-04:00
8.863473892211914,1987-08-31 00:00:00-04:00
8.644084930419922,1987-09-01 00:00:00-04:00
8.644084930419922,1987-09-02 00:00:00-04:00
8.556323051452637,1987-09-03 00:00:00-04:00
8.424691200256348,1987-09-04 00:00:00-04:00
8.556323051452637,1987-09-08 00:00:00-04:00
8.424691200256348,1987-09-09 00:00:00-04:00
8.600203514099121,1987-09-10 00:00:00-04:00
8.9512357711792,1987-09-11 00:00:00-04:00
8.819598197937012,1987-09-14 00:00:00-04:00
8.819598197937012,1987-09-15 00:00:00-04:00
8.644084930419922,1987-09-16 00:00:00-04:00
8.644084930419922,1987-09-17 00:00:00-04:00
8.731840133666992,1987-09-18 00:00:00-04:00
8.644084930419922,1987-09-21 00:00:00-04:00
8.907352447509766,1987-09-22 00:00:00-04:00
8.775717735290527,1987-09-23 00:00:00-04:00
8.644084930419922,1987-09-24 00:00:00-04:00
8.731840133666992,1987-09-25 00:00:00-04:00
8.907352447509766,1987-09-28 00:00:00-04:00
8.775717735290527,1987-09-29 00:00:00-04:00
8.644084930419922,1987-09-30 00:00:00-04:00
8.775717735290527,1987-10-01 00:00:00-04:00
9.038996696472168,1987-10-02 00:00:00-04:00
9.126748085021973,1987-10-05 00:00:00-04:00
8.687959671020508,1987-10-06 00:00:00-04:00
8.512449264526367,1987-10-07 00:00:00-04:00
8.24917221069336,1987-10-08 00:00:00-04:00
8.205296516418457,1987-10-09 00:00:00-04:00
8.073657989501953,1987-10-12 00:00:00-04:00
7.942026138305664,1987-10-13 00:00:00-04:00
7.810386657714844,1987-10-14 00:00:00-04:00
7.985903739929199,1987-10-15 00:00:00-04:00
7.3277268409729,1987-10-16 00:00:00-04:00
4.651130199432373,1987-10-19 00:00:00-04:00
4.651130199432373,1987-10-20 00:00:00-04:00
5.96748685836792,1987-10-21 00:00:00-04:00
5.791973114013672,1987-10-22 00:00:00-04:00
5.440945148468018,1987-10-23 00:00:00-04:00
4.4756178855896,1987-10-26 00:00:00-05:00
5.002157688140869,1987-10-27 00:00:00-05:00
4.738887786865234,1987-10-28 00:00:00-05:00
5.397065162658691,1987-10-29 00:00:00-05:00
5.923610687255859,1987-10-30 00:00:00-05:00
6.0113654136657715,1987-11-02 00:00:00-05:00
5.8358540534973145,1987-11-03 00:00:00-05:00
5.26542854309082,1987-11-04 00:00:00-05:00
5.397065162658691,1987-11-05 00:00:00-05:00
5.353188514709473,1987-11-06 00:00:00-05:00
5.133797645568848,1987-11-09 00:00:00-05:00
4.738887786865234,1987-11-10 00:00:00-05:00
4.870522975921631,1987-11-11 00:00:00-05:00
