COST,Date
7.407559871673584,1986-07-09 00:00:00-04:00
7.365471363067627,1986-07-10 00:00:00-04:00
7.112939357757568,1986-07-11 00:00:00-04:00
6.902495384216309,1986-07-14 00:00:00-04:00
6.692054748535156,1986-07-15 00:00:00-04:00
6.818317890167236,1986-07-16 00:00:00-04:00
6.860411167144775,1986-07-17 00:00:00-04:00
6.902495384216309,1986-07-18 00:00:00-04:00
6.902495384216309,1986-07-21 00:00:00-04:00
6.860411167144775,1986-07-22 00:00:00-04:00
6.77623176574707,1986-07-23 00:00:00-04:00
6.692054748535156,1986-07-24 00:00:00-04:00
6.77623176574707,1986-07-25 00:00:00-04:00
6.818317890167236,1986-07-28 00:00:00-04:00
6.860411167144775,1986-07-29 00:00:00-04:00
6.818317890167236,1986-07-30 00:00:00-04:00
6.77623176574707,1986-07-31 00:00:00-04:00
6.565786361694336,1986-08-01 00:00:00-04:00
6.565786361694336,1986-08-04 00:00:00-04:00
6.4395246505737305,1986-08-05 00:00:00-04:00
6.144906997680664,1986-08-06 00:00:00-04:00
5.639845848083496,1986-08-07 00:00:00-04:00
5.976552963256836,1986-08-08 00:00:00-04:00
6.144906997680664,1986-08-11 00:00:00-04:00
6.313260555267334,1986-08-12 00:00:00-04:00
6.523702621459961,1986-08-13 00:00:00-04:00
6.397436141967773,1986-08-14 00:00:00-04:00
6.313260555267334,1986-08-15 00:00:00-04:00
6.523702621459961,1986-08-18 00:00:00-04:00
6.4395246505737305,1986-08-19 00:00:00-04:00
6.397436141967773,1986-08-20 00:00:00-04:00
6.355351448059082,1986-08-21 00:00:00-04:00
6.313260555267334,1986-08-22 00:00:00-04:00
6.229084014892578,1986-08-25 00:00:00-04:00
6.313260555267334,1986-08-26 00:00:00-04:00
6.2711710929870605,1986-08-27 00:00:00-04:00
6.186997413635254,1986-08-28 00:00:00-04:00
6.144906997680664,1986-08-29 00:00:00-04:00
5.892374038696289,1986-09-02 00:00:00-04:00
6.018643856048584,1986-09-03 00:00:00-04:00
6.2711710929870605,1986-09-04 00:00:00-04:00
6.060729026794434,1986-09-05 00:00:00-04:00
5.892374038696289,1986-09-08 00:00:00-04:00
5.808199882507324,1986-09-09 00:00:00-04:00
5.724021911621094,1986-09-10 00:00:00-04:00
5.345226764678955,1986-09-11 00:00:00-04:00
5.134783744812012,1986-09-12 00:00:00-04:00
5.134783744812012,1986-09-15 00:00:00-04:00
5.00852108001709,1986-09-16 00:00:00-04:00
4.966431617736816,1986-09-17 00:00:00-04:00
5.892374038696289,1986-09-18 00:00:00-04:00
5.766109943389893,1986-09-19 00:00:00-04:00
5.724021911621094,1986-09-22 00:00:00-04:00
5.555668354034424,1986-09-23 00:00:00-04:00
5.724021911621094,1986-09-24 00:00:00-04:00
5.597756862640381,1986-09-25 00:00:00-04:00
5.597756862640381,1986-09-26 00:00:00-04:00
5.555668354034424,1986-09-29 00:00:00-04:00
5.766109943389893,1986-09-30 00:00:00-04:00
5.766109943389893,1986-10-01 00:00:00-04:00
5.766109943389893,1986-10-02 00:00:00-04:00
5.639845848083496,1986-10-03 00:00:00-04:00
5.681934356689453,1986-10-06 00:00:00-04:00
5.681934356689453,1986-10-07 00:00:00-04:00
5.808199882507324,1986-10-08 00:00:00-04:00
5.681934356689453,1986-10-09 00:00:00-04:00
5.597756862640381,1986-10-10 00:00:00-04:00
5.429402828216553,1986-10-13 00:00:00-04:00
5.724021911621094,1986-10-14 00:00:00-04:00
5.892374038696289,1986-10-15 00:00:00-04:00
5.85028600692749,1986-10-16 00:00:00-04:00
5.724021911621094,1986-10-17 00:00:00-04:00
5.597756862640381,1986-10-20 00:00:00-04:00
5.513581275939941,1986-10-21 00:00:00-04:00
5.555668354034424,1986-10-22 00:00:00-04:00
5.576712608337402,1986-10-23 00:00:00-04:00
5.597756862640381,1986-10-24 00:00:00-04:00
5.597756862640381,1986-10-27 00:00:00-05:00
5.724021911621094,1986-10-28 00:00:00-05:00
5.976552963256836,1986-10-29 00:00:00-05:00
6.102819442749023,1986-10-30 00:00:00-05:00
6.060729026794434,1986-10-31 00:00:00-05:00
6.060729026794434,1986-11-03 00:00:00-05:00
6.018643856048584,1986-11-04 00:00:00-05:00
5.976552963256836,1986-11-05 00:00:00-05:00
5.934463024139404,1986-11-06 00:00:00-05:00
5.913420677185059,1986-11-07 00:00:00-05:00
5.892374038696289,1986-11-10 00:00:00-05:00
6.018643856048584,1986-11-11 00:00:00-05:00
6.0396881103515625,1986-11-12 00:00:00-05:00
5.639845848083496,1986-11-13 00:00:00-05:00
5.639845848083496,1986-11-14 00:00:00-05:00
5.639845848083496,1986-11-17 00:00:00-05:00
5.555668354034424,1986-11-18 00:00:00-05:00
5.597756862640381,1986-11-19 00:00:00-05:00
5.724021911621094,1986-11-20 00:00:00-05:00
6.018643856048584,1986-11-21 00:00:00-05:00
6.144906997680664,1986-11-24 00:00:00-05:00
6.060729026794434,1986-11-25 00:00:00-05:00
6.102819442749023,1986-11-26 00:00:00-05:00
6.060729026794434,1986-11-28 00:00:00-05:00
5.976552963256836,1986-12-01 00:00:00-05:00
6.018643856048584,1986-12-02 00:00:00-05:00
6.102819442749023,1986-12-03 00:00:00-05:00
6.018643856048584,1986-12-04 00:00:00-05:00
5.766109943389893,1986-12-05 00:00:00-05:00
5.724021911621094,1986-12-08 00:00:00-05:00
5.681934356689453,1986-12-09 00:00:00-05:00
5.639845848083496,1986-12-10 00:00:00-05:00
5.429402828216553,1986-12-11 00:00:00-05:00
5.429402828216553,1986-12-12 00:00:00-05:00
5.808199882507324,1986-12-15 00:00:00-05:00
5.85028600692749,1986-12-16 00:00:00-05:00
5.724021911621094,1986-12-17 00:00:00-05:00
5.681934356689453,1986-12-18 00:00:00-05:00
5.639845848083496,1986-12-19 00:00:00-05:00
5.724021911621094,1986-12-22 00:00:00-05:00
5.639845848083496,1986-12-23 00:00:00-05:00
5.597756862640381,1986-12-24 00:00:00-05:00
5.639845848083496,1986-12-26 00:00:00-05:00
5.639845848083496,1986-12-29 00:00:00-05:00
5.513581275939941,1986-12-30 00:00:00-05:00
5.513581275939941,1986-12-31 00:00:00-05:00
5.618801116943359,1987-01-02 00:00:00-05:00
6.144906997680664,1987-01-05 00:00:00-05:00
5.976552963256836,1987-01-06 00:00:00-05:00
6.313260555267334,1987-01-07 00:00:00-05:00
6.523702621459961,1987-01-08 00:00:00-05:00
6.565786361694336,1987-01-09 00:00:00-05:00
6.355351448059082,1987-01-12 00:00:00-05:00
6.355351448059082,1987-01-13 00:00:00-05:00
6.313260555267334,1987-01-14 00:00:00-05:00
6.102819442749023,1987-01-15 00:00:00-05:00
5.976552963256836,1987-01-16 00:00:00-05:00
6.144906997680664,1987-01-19 00:00:00-05:00
6.2711710929870605,1987-01-20 00:00:00-05:00
6.144906997680664,1987-01-21 00:00:00-05:00
6.313260555267334,1987-01-22 00:00:00-05:00
6.355351448059082,1987-01-23 00:00:00-05:00
6.229084014892578,1987-01-26 00:00:00-05:00
6.523702621459961,1987-01-27 00:00:00-05:00
6.692054748535156,1987-01-28 00:00:00-05:00
6.523702621459961,1987-01-29 00:00:00-05:00
6.544748306274414,1987-01-30 00:00:00-05:00
6.523702621459961,1987-02-02 00:00:00-05:00
6.355351448059082,1987-02-03 00:00:00-05:00
6.565786361694336,1987-02-04 00:00:00-05:00
6.860411167144775,1987-02-05 00:00:00-05:00
6.607881546020508,1987-02-06 00:00:00-05:00
6.4395246505737305,1987-02-09 00:00:00-05:00
6.4395246505737305,1987-02-10 00:00:00-05:00
6.607881546020508,1987-02-11 00:00:00-05:00
6.818317890167236,1987-02-12 00:00:00-05:00
6.902495384216309,1987-02-13 00:00:00-05:00
7.112939357757568,1987-02-17 00:00:00-05:00
7.155028820037842,1987-02-18 00:00:00-05:00
7.3233819007873535,1987-02-19 00:00:00-05:00
7.281293869018555,1987-02-20 00:00:00-05:00
7.218161582946777,1987-02-23 00:00:00-05:00
7.239203453063965,1987-02-24 00:00:00-05:00
7.386516571044922,1987-02-25 00:00:00-05:00
7.533824443817139,1987-02-26 00:00:00-05:00
7.449650287628174,1987-02-27 00:00:00-05:00
7.3233819007873535,1987-03-02 00:00:00-05:00
7.281293869018555,1987-03-03 00:00:00-05:00
7.47068977355957,1987-03-04 00:00:00-05:00
7.533824443817139,1987-03-05 00:00:00-05:00
7.533824443817139,1987-03-06 00:00:00-05:00
7.491733074188232,1987-03-09 00:00:00-05:00
7.575913429260254,1987-03-10 00:00:00-05:00
7.702177047729492,1987-03-11 00:00:00-05:00
7.660089492797852,1987-03-12 00:00:00-05:00
8.165154457092285,1987-03-13 00:00:00-05:00
8.207240104675293,1987-03-16 00:00:00-05:00
8.333504676818848,1987-03-17 00:00:00-05:00
8.333504676818848,1987-03-18 00:00:00-05:00
8.333504676818848,1987-03-19 00:00:00-05:00
8.417671203613281,1987-03-20 00:00:00-05:00
8.375592231750488,1987-03-23 00:00:00-05:00
8.375592231750488,1987-03-24 00:00:00-05:00
8.375592231750488,1987-03-25 00:00:00-05:00
8.586030960083008,1987-03-26 00:00:00-05:00
8.586030960083008,1987-03-27 00:00:00-05:00
7.912620544433594,1987-03-30 00:00:00-05:00
8.080974578857422,1987-03-31 00:00:00-05:00
7.996796131134033,1987-04-01 00:00:00-05:00
7.996796131134033,1987-04-02 00:00:00-05:00
8.123062133789062,1987-04-03 00:00:00-05:00
8.249321937561035,1987-04-06 00:00:00-04:00
7.996796131134033,1987-04-07 00:00:00-04:00
8.080974578857422,1987-04-08 00:00:00-04:00
8.080974578857422,1987-04-09 00:00:00-04:00
7.996796131134033,1987-04-10 00:00:00-04:00
7.744266510009766,1987-04-13 00:00:00-04:00
7.155028820037842,1987-04-14 00:00:00-04:00
7.281293869018555,1987-04-15 00:00:00-04:00
7.3233819007873535,1987-04-16 00:00:00-04:00
7.3233819007873535,1987-04-20 00:00:00-04:00
7.3233819007873535,1987-04-21 00:00:00-04:00
7.239203453063965,1987-04-22 00:00:00-04:00
7.197116851806641,1987-04-23 00:00:00-04:00
6.860411167144775,1987-04-24 00:00:00-04:00
6.692054748535156,1987-04-27 00:00:00-04:00
6.77623176574707,1987-04-28 00:00:00-04:00
6.481612205505371,1987-04-29 00:00:00-04:00
7.155028820037842,1987-04-30 00:00:00-04:00
7.112939357757568,1987-05-01 00:00:00-04:00
7.0287652015686035,1987-05-04 00:00:00-04:00
6.986672878265381,1987-05-05 00:00:00-04:00
7.0287652015686035,1987-05-06 00:00:00-04:00
7.0287652015686035,1987-05-07 00:00:00-04:00
7.197116851806641,1987-05-08 00:00:00-04:00
7.155028820037842,1987-05-11 00:00:00-04:00
