FAST,Date
0.03943005949258804,1987-08-20 00:00:00-04:00
0.03902358189225197,1987-08-21 00:00:00-04:00
0.03943005949258804,1987-08-24 00:00:00-04:00
0.041462380439043045,1987-08-25 00:00:00-04:00
0.04186886548995972,1987-08-26 00:00:00-04:00
0.0422753281891346,1987-08-27 00:00:00-04:00
0.0422753281891346,1987-08-28 00:00:00-04:00
0.0422753281891346,1987-08-31 00:00:00-04:00
0.0422753281891346,1987-09-01 00:00:00-04:00
0.04024297744035721,1987-09-02 00:00:00-04:00
0.04024297744035721,1987-09-03 00:00:00-04:00
0.041462380439043045,1987-09-04 00:00:00-04:00
0.04024297744035721,1987-09-08 00:00:00-04:00
0.041462380439043045,1987-09-09 00:00:00-04:00
0.041462380439043045,1987-09-10 00:00:00-04:00
0.041462380439043045,1987-09-11 00:00:00-04:00
0.041055936366319656,1987-09-14 00:00:00-04:00
0.04634065181016922,1987-09-15 00:00:00-04:00
0.04634065181016922,1987-09-16 00:00:00-04:00
0.046747125685214996,1987-09-17 00:00:00-04:00
0.04634065181016922,1987-09-18 00:00:00-04:00
0.04756007343530655,1987-09-21 00:00:00-04:00
0.047966524958610535,1987-09-22 00:00:00-04:00
0.04877946153283119,1987-09-23 00:00:00-04:00
0.04877946153283119,1987-09-24 00:00:00-04:00
0.047966524958610535,1987-09-25 00:00:00-04:00
0.04756007343530655,1987-09-28 00:00:00-04:00
0.04959242045879364,1987-09-29 00:00:00-04:00
0.048372987657785416,1987-09-30 00:00:00-04:00
0.05121827870607376,1987-10-01 00:00:00-04:00
0.05569007620215416,1987-10-02 00:00:00-04:00
0.05731596425175667,1987-10-05 00:00:00-04:00
0.058128904551267624,1987-10-06 00:00:00-04:00
0.056909505277872086,1987-10-07 00:00:00-04:00
0.056909505277872086,1987-10-08 00:00:00-04:00
0.05528360232710838,1987-10-09 00:00:00-04:00
0.053657740354537964,1987-10-12 00:00:00-04:00
0.05081181600689888,1987-10-13 00:00:00-04:00
0.05081181600689888,1987-10-14 00:00:00-04:00
0.05040533095598221,1987-10-15 00:00:00-04:00
0.05081181600689888,1987-10-16 00:00:00-04:00
0.041055936366319656,1987-10-19 00:00:00-04:00
0.03902358189225197,1987-10-20 00:00:00-04:00
0.041462380439043045,1987-10-21 00:00:00-04:00
0.04308827966451645,1987-10-22 00:00:00-04:00
0.04064946621656418,1987-10-23 00:00:00-04:00
0.03536536172032356,1987-10-26 00:00:00-05:00
0.033738840371370316,1987-10-27 00:00:00-05:00
0.03495887666940689,1987-10-28 00:00:00-05:00
0.03495887666940689,1987-10-29 00:00:00-05:00
0.041462380439043045,1987-10-30 00:00:00-05:00
0.041462380439043045,1987-11-02 00:00:00-05:00
0.04064946621656418,1987-11-03 00:00:00-05:00
0.0422753281891346,1987-11-04 00:00:00-05:00
0.041055936366319656,1987-11-05 00:00:00-05:00
0.041462380439043045,1987-11-06 00:00:00-05:00
0.04186886548995972,1987-11-09 00:00:00-05:00
0.03983651101589203,1987-11-10 00:00:00-05:00
0.04064946621656418,1987-11-11 00:00:00-05:00
0.041462380439043045,1987-11-12 00:00:00-05:00
0.041055936366319656,1987-11-13 00:00:00-05:00
0.041055936366319656,1987-11-16 00:00:00-05:00
0.03983651101589203,1987-11-17 00:00:00-05:00
0.03983651101589203,1987-11-18 00:00:00-05:00
