ADP,Date
0.4071655571460724,1980-03-17 00:00:00-05:00
0.4117926061153412,1980-03-18 00:00:00-05:00
0.41950422525405884,1980-03-19 00:00:00-05:00
0.41796186566352844,1980-03-20 00:00:00-05:00
0.41641950607299805,1980-03-21 00:00:00-05:00
0.4133349657058716,1980-03-24 00:00:00-05:00
0.4133349657058716,1980-03-25 00:00:00-05:00
0.41950422525405884,1980-03-26 00:00:00-05:00
0.4040813446044922,1980-03-27 00:00:00-05:00
0.41641950607299805,1980-03-28 00:00:00-05:00
0.421046644449234,1980-03-31 00:00:00-05:00
0.42721542716026306,1980-04-01 00:00:00-05:00
0.4472654163837433,1980-04-02 00:00:00-05:00
0.45651891827583313,1980-04-03 00:00:00-05:00
0.44880810379981995,1980-04-07 00:00:00-05:00
0.44109582901000977,1980-04-08 00:00:00-05:00
0.44109582901000977,1980-04-09 00:00:00-05:00
0.44572311639785767,1980-04-10 00:00:00-05:00
0.45034992694854736,1980-04-11 00:00:00-05:00
0.44418054819107056,1980-04-14 00:00:00-05:00
0.4472654163837433,1980-04-15 00:00:00-05:00
0.45034992694854736,1980-04-16 00:00:00-05:00
0.4472654163837433,1980-04-17 00:00:00-05:00
0.4472654163837433,1980-04-18 00:00:00-05:00
0.4472654163837433,1980-04-21 00:00:00-05:00
0.45034992694854736,1980-04-22 00:00:00-05:00
0.4534347355365753,1980-04-23 00:00:00-05:00
0.45651891827583313,1980-04-24 00:00:00-05:00
0.4549765884876251,1980-04-25 00:00:00-05:00
0.4611460566520691,1980-04-28 00:00:00-04:00
0.45960354804992676,1980-04-29 00:00:00-04:00
0.45806100964546204,1980-04-30 00:00:00-04:00
0.4703998267650604,1980-05-01 00:00:00-04:00
0.46577325463294983,1980-05-02 00:00:00-04:00
0.4719417691230774,1980-05-05 00:00:00-04:00
0.4719417691230774,1980-05-06 00:00:00-04:00
0.4688578248023987,1980-05-07 00:00:00-04:00
0.4719417691230774,1980-05-08 00:00:00-04:00
0.4688578248023987,1980-05-09 00:00:00-04:00
0.4734836220741272,1980-05-12 00:00:00-04:00
0.47811105847358704,1980-05-13 00:00:00-04:00
0.48119592666625977,1980-05-14 00:00:00-04:00
0.4796534478664398,1980-05-15 00:00:00-04:00
0.47811105847358704,1980-05-16 00:00:00-04:00
0.4688578248023987,1980-05-19 00:00:00-04:00
0.4734836220741272,1980-05-20 00:00:00-04:00
0.47811105847358704,1980-05-21 00:00:00-04:00
0.4827384948730469,1980-05-22 00:00:00-04:00
0.4873649477958679,1980-05-23 00:00:00-04:00
0.4796534478664398,1980-05-27 00:00:00-04:00
0.48119592666625977,1980-05-28 00:00:00-04:00
0.48119592666625977,1980-05-29 00:00:00-04:00
0.48119592666625977,1980-05-30 00:00:00-04:00
0.47502657771110535,1980-06-02 00:00:00-04:00
0.47656893730163574,1980-06-03 00:00:00-04:00
0.4796534478664398,1980-06-04 00:00:00-04:00
0.4827384948730469,1980-06-05 00:00:00-04:00
0.4858231246471405,1980-06-06 00:00:00-04:00
0.47811105847358704,1980-06-09 00:00:00-04:00
0.4719417691230774,1980-06-10 00:00:00-04:00
0.47656893730163574,1980-06-11 00:00:00-04:00
0.47502657771110535,1980-06-12 00:00:00-04:00
0.4734836220741272,1980-06-13 00:00:00-04:00
0.47502657771110535,1980-06-16 00:00:00-04:00
0.4796534478664398,1980-06-17 00:00:00-04:00
0.4734836220741272,1980-06-18 00:00:00-04:00
0.4688578248023987,1980-06-19 00:00:00-04:00
0.45651891827583313,1980-06-20 00:00:00-04:00
0.45960354804992676,1980-06-23 00:00:00-04:00
0.4719417691230774,1980-06-24 00:00:00-04:00
0.47502657771110535,1980-06-25 00:00:00-04:00
0.47656893730163574,1980-06-26 00:00:00-04:00
0.47656893730163574,1980-06-27 00:00:00-04:00
0.4719417691230774,1980-06-30 00:00:00-04:00
0.47656893730163574,1980-07-01 00:00:00-04:00
0.48119592666625977,1980-07-02 00:00:00-04:00
0.49353402853012085,1980-07-03 00:00:00-04:00
0.5135839581489563,1980-07-07 00:00:00-04:00
0.5305492281913757,1980-07-08 00:00:00-04:00
0.538260281085968,1980-07-09 00:00:00-04:00
0.5089569091796875,1980-07-10 00:00:00-04:00
0.5074148178100586,1980-07-11 00:00:00-04:00
0.5243801474571228,1980-07-14 00:00:00-04:00
0.538260281085968,1980-07-15 00:00:00-04:00
0.5305492281913757,1980-07-16 00:00:00-04:00
0.5444298982620239,1980-07-17 00:00:00-04:00
0.549057126045227,1980-07-18 00:00:00-04:00
0.5505991578102112,1980-07-21 00:00:00-04:00
0.542887806892395,1980-07-22 00:00:00-04:00
0.5444298982620239,1980-07-23 00:00:00-04:00
0.5475144386291504,1980-07-24 00:00:00-04:00
0.5505991578102112,1980-07-25 00:00:00-04:00
0.5475144386291504,1980-07-28 00:00:00-04:00
0.5444298982620239,1980-07-29 00:00:00-04:00
0.5459719300270081,1980-07-30 00:00:00-04:00
0.5444298982620239,1980-07-31 00:00:00-04:00
0.5521417856216431,1980-08-01 00:00:00-04:00
0.5629376173019409,1980-08-04 00:00:00-04:00
0.5876138210296631,1980-08-05 00:00:00-04:00
0.5860720872879028,1980-08-06 00:00:00-04:00
0.5968682169914246,1980-08-07 00:00:00-04:00
0.5891567468643188,1980-08-08 00:00:00-04:00
0.5737330913543701,1980-08-11 00:00:00-04:00
0.5706487894058228,1980-08-12 00:00:00-04:00
0.5675647854804993,1980-08-13 00:00:00-04:00
0.5721911787986755,1980-08-14 00:00:00-04:00
0.5768176317214966,1980-08-15 00:00:00-04:00
0.5675647854804993,1980-08-18 00:00:00-04:00
0.5783607363700867,1980-08-19 00:00:00-04:00
0.5706487894058228,1980-08-20 00:00:00-04:00
0.5922409296035767,1980-08-21 00:00:00-04:00
0.6215444803237915,1980-08-22 00:00:00-04:00
0.6138331294059753,1980-08-25 00:00:00-04:00
0.6045787930488586,1980-08-26 00:00:00-04:00
0.6014949083328247,1980-08-27 00:00:00-04:00
0.6045787930488586,1980-08-28 00:00:00-04:00
0.5968682169914246,1980-08-29 00:00:00-04:00
0.5968682169914246,1980-09-02 00:00:00-04:00
0.6107485294342041,1980-09-03 00:00:00-04:00
0.6092060804367065,1980-09-04 00:00:00-04:00
0.6122909784317017,1980-09-05 00:00:00-04:00
0.6122909784317017,1980-09-08 00:00:00-04:00
0.6076635718345642,1980-09-09 00:00:00-04:00
0.6107485294342041,1980-09-10 00:00:00-04:00
0.6030365824699402,1980-09-11 00:00:00-04:00
0.5922409296035767,1980-09-12 00:00:00-04:00
0.5953253507614136,1980-09-15 00:00:00-04:00
0.5922409296035767,1980-09-16 00:00:00-04:00
0.5922409296035767,1980-09-17 00:00:00-04:00
0.6045787930488586,1980-09-18 00:00:00-04:00
0.6184603571891785,1980-09-19 00:00:00-04:00
0.6138331294059753,1980-09-22 00:00:00-04:00
0.6261715292930603,1980-09-23 00:00:00-04:00
0.6369673013687134,1980-09-24 00:00:00-04:00
0.6292561888694763,1980-09-25 00:00:00-04:00
0.5968682169914246,1980-09-26 00:00:00-04:00
0.5860720872879028,1980-09-29 00:00:00-04:00
0.5814452171325684,1980-09-30 00:00:00-04:00
0.5829870700836182,1980-10-01 00:00:00-04:00
0.5644799470901489,1980-10-02 00:00:00-04:00
0.5660224556922913,1980-10-03 00:00:00-04:00
