PCAR,Date
0.23297078907489777,1980-03-17 00:00:00-05:00
0.2235684096813202,1980-03-18 00:00:00-05:00
0.2204342633485794,1980-03-19 00:00:00-05:00
0.20476366579532623,1980-03-20 00:00:00-05:00
0.2068529576063156,1980-03-21 00:00:00-05:00
0.20267407596111298,1980-03-24 00:00:00-05:00
0.20580849051475525,1980-03-25 00:00:00-05:00
0.20580849051475525,1980-03-26 00:00:00-05:00
0.20058463513851166,1980-03-27 00:00:00-05:00
0.2068529576063156,1980-03-28 00:00:00-05:00
0.2068529576063156,1980-03-31 00:00:00-05:00
0.2068529576063156,1980-04-01 00:00:00-05:00
0.20371869206428528,1980-04-02 00:00:00-05:00
0.20371869206428528,1980-04-03 00:00:00-05:00
0.20371869206428528,1980-04-07 00:00:00-05:00
0.20267407596111298,1980-04-08 00:00:00-05:00
0.20789766311645508,1980-04-09 00:00:00-05:00
0.2068529576063156,1980-04-10 00:00:00-05:00
0.2068529576063156,1980-04-11 00:00:00-05:00
0.20476366579532623,1980-04-14 00:00:00-05:00
0.20476366579532623,1980-04-15 00:00:00-05:00
0.20371869206428528,1980-04-16 00:00:00-05:00
0.19849523901939392,1980-04-17 00:00:00-05:00
0.1974506825208664,1980-04-18 00:00:00-05:00
0.1974506825208664,1980-04-21 00:00:00-05:00
0.1995399296283722,1980-04-22 00:00:00-05:00
0.17342208325862885,1980-04-23 00:00:00-05:00
0.18386918306350708,1980-04-24 00:00:00-05:00
0.18282450735569,1980-04-25 00:00:00-05:00
0.18386918306350708,1980-04-28 00:00:00-04:00
0.18386918306350708,1980-04-29 00:00:00-04:00
0.18804819881916046,1980-04-30 00:00:00-04:00
0.18700358271598816,1980-05-01 00:00:00-04:00
0.18595857918262482,1980-05-02 00:00:00-04:00
0.18700358271598816,1980-05-05 00:00:00-04:00
0.19013755023479462,1980-05-06 00:00:00-04:00
0.19640594720840454,1980-05-07 00:00:00-04:00
0.1995399296283722,1980-05-08 00:00:00-04:00
0.2016293704509735,1980-05-09 00:00:00-04:00
0.19849523901939392,1980-05-12 00:00:00-04:00
0.19327163696289062,1980-05-13 00:00:00-04:00
0.1995399296283722,1980-05-14 00:00:00-04:00
0.2016293704509735,1980-05-15 00:00:00-04:00
0.20476366579532623,1980-05-16 00:00:00-04:00
0.20371869206428528,1980-05-19 00:00:00-04:00
0.20371869206428528,1980-05-20 00:00:00-04:00
0.20371869206428528,1980-05-21 00:00:00-04:00
0.21938955783843994,1980-05-22 00:00:00-04:00
0.22461305558681488,1980-05-23 00:00:00-04:00
0.2235684096813202,1980-05-27 00:00:00-04:00
0.2204342633485794,1980-05-28 00:00:00-04:00
0.21730001270771027,1980-05-29 00:00:00-04:00
0.21625520288944244,1980-05-30 00:00:00-04:00
0.21625520288944244,1980-06-02 00:00:00-04:00
0.21521086990833282,1980-06-03 00:00:00-04:00
0.21730001270771027,1980-06-04 00:00:00-04:00
0.21521086990833282,1980-06-05 00:00:00-04:00
0.214166060090065,1980-06-06 00:00:00-04:00
0.21103186905384064,1980-06-09 00:00:00-04:00
0.21103186905384064,1980-06-10 00:00:00-04:00
0.21312104165554047,1980-06-11 00:00:00-04:00
0.20998701453208923,1980-06-12 00:00:00-04:00
0.21103186905384064,1980-06-13 00:00:00-04:00
0.21207654476165771,1980-06-16 00:00:00-04:00
0.21207654476165771,1980-06-17 00:00:00-04:00
0.2089424431324005,1980-06-18 00:00:00-04:00
0.20998701453208923,1980-06-19 00:00:00-04:00
0.2089424431324005,1980-06-20 00:00:00-04:00
0.2089424431324005,1980-06-23 00:00:00-04:00
0.21103186905384064,1980-06-24 00:00:00-04:00
0.21312104165554047,1980-06-25 00:00:00-04:00
0.214166060090065,1980-06-26 00:00:00-04:00
0.214166060090065,1980-06-27 00:00:00-04:00
0.214166060090065,1980-06-30 00:00:00-04:00
0.214166060090065,1980-07-01 00:00:00-04:00
0.214166060090065,1980-07-02 00:00:00-04:00
0.21938955783843994,1980-07-03 00:00:00-04:00
0.22252348065376282,1980-07-07 00:00:00-04:00
0.2204342633485794,1980-07-08 00:00:00-04:00
0.2235684096813202,1980-07-09 00:00:00-04:00
0.22461305558681488,1980-07-10 00:00:00-04:00
0.226702481508255,1980-07-11 00:00:00-04:00
0.23819418251514435,1980-07-14 00:00:00-04:00
0.23714959621429443,1980-07-15 00:00:00-04:00
0.23610487580299377,1980-07-16 00:00:00-04:00
0.23714959621429443,1980-07-17 00:00:00-04:00
0.23506027460098267,1980-07-18 00:00:00-04:00
0.23610487580299377,1980-07-21 00:00:00-04:00
0.23297078907489777,1980-07-22 00:00:00-04:00
0.23297078907489777,1980-07-23 00:00:00-04:00
0.23297078907489777,1980-07-24 00:00:00-04:00
0.23297078907489777,1980-07-25 00:00:00-04:00
0.23610487580299377,1980-07-28 00:00:00-04:00
0.23610487580299377,1980-07-29 00:00:00-04:00
0.2444625198841095,1980-07-30 00:00:00-04:00
0.24132858216762543,1980-07-31 00:00:00-04:00
0.2402835339307785,1980-08-01 00:00:00-04:00
0.2423732578754425,1980-08-04 00:00:00-04:00
0.24341775476932526,1980-08-05 00:00:00-04:00
0.24341775476932526,1980-08-06 00:00:00-04:00
0.2496860921382904,1980-08-07 00:00:00-04:00
0.2538650631904602,1980-08-08 00:00:00-04:00
0.25490981340408325,1980-08-11 00:00:00-04:00
0.2569992244243622,1980-08-12 00:00:00-04:00
0.2622225880622864,1980-08-13 00:00:00-04:00
0.26326751708984375,1980-08-14 00:00:00-04:00
0.2695358097553253,1980-08-15 00:00:00-04:00
0.26326751708984375,1980-08-18 00:00:00-04:00
0.2622225880622864,1980-08-19 00:00:00-04:00
0.2622225880622864,1980-08-20 00:00:00-04:00
0.275803804397583,1980-08-21 00:00:00-04:00
0.2841615378856659,1980-08-22 00:00:00-04:00
0.2799829840660095,1980-08-25 00:00:00-04:00
0.28311687707901,1980-08-26 00:00:00-04:00
0.2778933644294739,1980-08-27 00:00:00-04:00
0.2778933644294739,1980-08-28 00:00:00-04:00
0.2789382040500641,1980-08-29 00:00:00-04:00
0.2789382040500641,1980-09-02 00:00:00-04:00
0.2925190329551697,1980-09-03 00:00:00-04:00
0.29356396198272705,1980-09-04 00:00:00-04:00
0.2987876236438751,1980-09-05 00:00:00-04:00
0.2977431118488312,1980-09-08 00:00:00-04:00
0.29356396198272705,1980-09-09 00:00:00-04:00
0.29356396198272705,1980-09-10 00:00:00-04:00
0.30505597591400146,1980-09-11 00:00:00-04:00
0.3061005771160126,1980-09-12 00:00:00-04:00
0.30505597591400146,1980-09-15 00:00:00-04:00
0.30505597591400146,1980-09-16 00:00:00-04:00
0.30505597591400146,1980-09-17 00:00:00-04:00
