WBD,Date
7.818089008331299,2005-07-08 00:00:00-04:00
7.843637943267822,2005-07-11 00:00:00-04:00
8.252427101135254,2005-07-12 00:00:00-04:00
8.12468147277832,2005-07-13 00:00:00-04:00
8.12468147277832,2005-07-14 00:00:00-04:00
8.022482872009277,2005-07-15 00:00:00-04:00
7.613694190979004,2005-07-18 00:00:00-04:00
7.634133815765381,2005-07-19 00:00:00-04:00
7.588144779205322,2005-07-20 00:00:00-04:00
7.710782051086426,2005-07-21 00:00:00-04:00
7.6596832275390625,2005-07-22 00:00:00-04:00
7.179356098175049,2005-07-25 00:00:00-04:00
7.153807163238525,2005-07-26 00:00:00-04:00
7.153807163238525,2005-07-27 00:00:00-04:00
7.281552791595459,2005-07-28 00:00:00-04:00
7.291772842407227,2005-07-29 00:00:00-04:00
7.174245834350586,2005-08-01 00:00:00-04:00
7.143587112426758,2005-08-02 00:00:00-04:00
7.271334171295166,2005-08-03 00:00:00-04:00
7.235565185546875,2005-08-04 00:00:00-04:00
7.204905033111572,2005-08-05 00:00:00-04:00
7.179356098175049,2005-08-08 00:00:00-04:00
7.138476848602295,2005-08-09 00:00:00-04:00
7.210014820098877,2005-08-10 00:00:00-04:00
7.455288887023926,2005-08-11 00:00:00-04:00
7.506387233734131,2005-08-12 00:00:00-04:00
7.736330986022949,2005-08-15 00:00:00-04:00
7.7669901847839355,2005-08-16 00:00:00-04:00
7.7158918380737305,2005-08-17 00:00:00-04:00
7.675013065338135,2005-08-18 00:00:00-04:00
7.77209997177124,2005-08-19 00:00:00-04:00
7.920286178588867,2005-08-22 00:00:00-04:00
8.012264251708984,2005-08-23 00:00:00-04:00
8.088912010192871,2005-08-24 00:00:00-04:00
8.048032760620117,2005-08-25 00:00:00-04:00
7.961164951324463,2005-08-26 00:00:00-04:00
7.8589677810668945,2005-08-29 00:00:00-04:00
7.828309059143066,2005-08-30 00:00:00-04:00
7.736330986022949,2005-08-31 00:00:00-04:00
7.746551036834717,2005-09-01 00:00:00-04:00
7.741440773010254,2005-09-02 00:00:00-04:00
7.77209997177124,2005-09-06 00:00:00-04:00
7.777210235595703,2005-09-07 00:00:00-04:00
7.7158918380737305,2005-09-08 00:00:00-04:00
7.664793014526367,2005-09-09 00:00:00-04:00
7.649463176727295,2005-09-12 00:00:00-04:00
7.583034992218018,2005-09-13 00:00:00-04:00
7.623913764953613,2005-09-14 00:00:00-04:00
7.664793014526367,2005-09-15 00:00:00-04:00
7.664793014526367,2005-09-16 00:00:00-04:00
7.690341949462891,2005-09-19 00:00:00-04:00
7.685232162475586,2005-09-20 00:00:00-04:00
7.557486057281494,2005-09-21 00:00:00-04:00
7.5114970207214355,2005-09-22 00:00:00-04:00
7.4757280349731445,2005-09-23 00:00:00-04:00
7.450179100036621,2005-09-26 00:00:00-04:00
7.445068836212158,2005-09-27 00:00:00-04:00
7.363310813903809,2005-09-28 00:00:00-04:00
7.281552791595459,2005-09-29 00:00:00-04:00
7.373530864715576,2005-09-30 00:00:00-04:00
7.424630165100098,2005-10-03 00:00:00-04:00
7.164027214050293,2005-10-04 00:00:00-04:00
7.102707862854004,2005-10-05 00:00:00-04:00
7.056718826293945,2005-10-06 00:00:00-04:00
7.143587112426758,2005-10-07 00:00:00-04:00
7.138476848602295,2005-10-10 00:00:00-04:00
7.179356098175049,2005-10-11 00:00:00-04:00
7.164027214050293,2005-10-12 00:00:00-04:00
7.281552791595459,2005-10-13 00:00:00-04:00
7.4041900634765625,2005-10-14 00:00:00-04:00
7.271334171295166,2005-10-17 00:00:00-04:00
7.24067497253418,2005-10-18 00:00:00-04:00
7.15891695022583,2005-10-19 00:00:00-04:00
7.092488765716553,2005-10-20 00:00:00-04:00
7.194685935974121,2005-10-21 00:00:00-04:00
7.276443958282471,2005-10-24 00:00:00-04:00
7.174245834350586,2005-10-25 00:00:00-04:00
7.143587112426758,2005-10-26 00:00:00-04:00
7.020949840545654,2005-10-27 00:00:00-04:00
7.250894069671631,2005-10-28 00:00:00-04:00
7.199796199798584,2005-10-31 00:00:00-05:00
7.266223907470703,2005-11-01 00:00:00-05:00
7.347981929779053,2005-11-02 00:00:00-05:00
7.2560038566589355,2005-11-03 00:00:00-05:00
7.210014820098877,2005-11-04 00:00:00-05:00
7.230454921722412,2005-11-07 00:00:00-05:00
7.3326520919799805,2005-11-08 00:00:00-05:00
7.327541828155518,2005-11-09 00:00:00-05:00
7.557486057281494,2005-11-10 00:00:00-05:00
7.797648906707764,2005-11-11 00:00:00-05:00
7.8231987953186035,2005-11-14 00:00:00-05:00
7.8231987953186035,2005-11-15 00:00:00-05:00
7.664793014526367,2005-11-16 00:00:00-05:00
7.608584880828857,2005-11-17 00:00:00-05:00
7.7874298095703125,2005-11-18 00:00:00-05:00
7.9713850021362305,2005-11-21 00:00:00-05:00
8.048032760620117,2005-11-22 00:00:00-05:00
8.078692436218262,2005-11-23 00:00:00-05:00
8.09402084350586,2005-11-25 00:00:00-05:00
8.048032760620117,2005-11-28 00:00:00-05:00
8.048032760620117,2005-11-29 00:00:00-05:00
7.976494789123535,2005-11-30 00:00:00-05:00
7.991824150085449,2005-12-01 00:00:00-05:00
7.9713850021362305,2005-12-02 00:00:00-05:00
7.915175914764404,2005-12-05 00:00:00-05:00
7.721002101898193,2005-12-06 00:00:00-05:00
7.812979221343994,2005-12-07 00:00:00-05:00
7.915175914764404,2005-12-08 00:00:00-05:00
7.9100661277771,2005-12-09 00:00:00-05:00
8.07358169555664,2005-12-12 00:00:00-05:00
8.165559768676758,2005-12-13 00:00:00-05:00
8.175779342651367,2005-12-14 00:00:00-05:00
7.945835113525391,2005-12-15 00:00:00-05:00
