CTAS,Date
0.6677542924880981,1983-08-19 00:00:00-04:00
0.6726282238960266,1983-08-22 00:00:00-04:00
0.6726282238960266,1983-08-23 00:00:00-04:00
0.6775029301643372,1983-08-24 00:00:00-04:00
0.6872509717941284,1983-08-25 00:00:00-04:00
0.6969994306564331,1983-08-26 00:00:00-04:00
0.7116215229034424,1983-08-29 00:00:00-04:00
0.7457403540611267,1983-08-30 00:00:00-04:00
0.7457403540611267,1983-08-31 00:00:00-04:00
0.7408666610717773,1983-09-01 00:00:00-04:00
0.7408666610717773,1983-09-02 00:00:00-04:00
0.7408666610717773,1983-09-06 00:00:00-04:00
0.7359920740127563,1983-09-07 00:00:00-04:00
0.7359920740127563,1983-09-08 00:00:00-04:00
0.7408666610717773,1983-09-09 00:00:00-04:00
0.7408666610717773,1983-09-12 00:00:00-04:00
0.7408666610717773,1983-09-13 00:00:00-04:00
0.7408666610717773,1983-09-14 00:00:00-04:00
0.7311182618141174,1983-09-15 00:00:00-04:00
0.7311182618141174,1983-09-16 00:00:00-04:00
0.7311182618141174,1983-09-19 00:00:00-04:00
0.7311182618141174,1983-09-20 00:00:00-04:00
0.7408666610717773,1983-09-21 00:00:00-04:00
0.7408666610717773,1983-09-22 00:00:00-04:00
0.7408666610717773,1983-09-23 00:00:00-04:00
0.7408666610717773,1983-09-26 00:00:00-04:00
0.7408666610717773,1983-09-27 00:00:00-04:00
0.7408666610717773,1983-09-28 00:00:00-04:00
0.7603625655174255,1983-09-29 00:00:00-04:00
0.770110547542572,1983-09-30 00:00:00-04:00
0.7798590064048767,1983-10-03 00:00:00-04:00
0.7798590064048767,1983-10-04 00:00:00-04:00
0.7847338318824768,1983-10-05 00:00:00-04:00
0.7847338318824768,1983-10-06 00:00:00-04:00
0.7847338318824768,1983-10-07 00:00:00-04:00
0.7847338318824768,1983-10-10 00:00:00-04:00
0.7847338318824768,1983-10-11 00:00:00-04:00
0.7798590064048767,1983-10-12 00:00:00-04:00
0.7798590064048767,1983-10-13 00:00:00-04:00
0.7749852538108826,1983-10-14 00:00:00-04:00
0.7944810390472412,1983-10-17 00:00:00-04:00
0.8529711961746216,1983-10-18 00:00:00-04:00
0.8870896100997925,1983-10-19 00:00:00-04:00
0.8870896100997925,1983-10-20 00:00:00-04:00
0.8773415684700012,1983-10-21 00:00:00-04:00
0.8578450679779053,1983-10-24 00:00:00-04:00
0.8675934672355652,1983-10-25 00:00:00-04:00
0.8480962514877319,1983-10-26 00:00:00-04:00
0.7993556261062622,1983-10-27 00:00:00-04:00
0.7944810390472412,1983-10-28 00:00:00-04:00
0.7944810390472412,1983-10-31 00:00:00-05:00
0.7944810390472412,1983-11-01 00:00:00-05:00
0.7896074056625366,1983-11-02 00:00:00-05:00
0.7896074056625366,1983-11-03 00:00:00-05:00
0.7896074056625366,1983-11-04 00:00:00-05:00
0.7896074056625366,1983-11-07 00:00:00-05:00
0.7896074056625366,1983-11-08 00:00:00-05:00
0.7944810390472412,1983-11-09 00:00:00-05:00
0.8188523650169373,1983-11-10 00:00:00-05:00
0.8188523650169373,1983-11-11 00:00:00-05:00
0.8188523650169373,1983-11-14 00:00:00-05:00
0.8188523650169373,1983-11-15 00:00:00-05:00
0.8334745168685913,1983-11-16 00:00:00-05:00
0.8432227969169617,1983-11-17 00:00:00-05:00
0.8432227969169617,1983-11-18 00:00:00-05:00
0.8529711961746216,1983-11-21 00:00:00-05:00
0.8529711961746216,1983-11-22 00:00:00-05:00
0.8529711961746216,1983-11-23 00:00:00-05:00
0.8578450679779053,1983-11-25 00:00:00-05:00
0.8578450679779053,1983-11-28 00:00:00-05:00
0.9017118215560913,1983-11-29 00:00:00-05:00
0.9065866470336914,1983-11-30 00:00:00-05:00
0.9114603400230408,1983-12-01 00:00:00-05:00
0.9065866470336914,1983-12-02 00:00:00-05:00
0.9017118215560913,1983-12-05 00:00:00-05:00
0.8968378901481628,1983-12-06 00:00:00-05:00
0.8968378901481628,1983-12-07 00:00:00-05:00
0.8773415684700012,1983-12-08 00:00:00-05:00
0.8773415684700012,1983-12-09 00:00:00-05:00
0.8822152614593506,1983-12-12 00:00:00-05:00
0.8773415684700012,1983-12-13 00:00:00-05:00
0.8724676966667175,1983-12-14 00:00:00-05:00
0.8724676966667175,1983-12-15 00:00:00-05:00
0.8724676966667175,1983-12-16 00:00:00-05:00
0.8675934672355652,1983-12-19 00:00:00-05:00
0.8675934672355652,1983-12-20 00:00:00-05:00
0.8675934672355652,1983-12-21 00:00:00-05:00
0.8675934672355652,1983-12-22 00:00:00-05:00
0.8675934672355652,1983-12-23 00:00:00-05:00
0.8627194762229919,1983-12-27 00:00:00-05:00
0.8480962514877319,1983-12-28 00:00:00-05:00
0.8334745168685913,1983-12-29 00:00:00-05:00
0.8334745168685913,1983-12-30 00:00:00-05:00
0.8334745168685913,1984-01-03 00:00:00-05:00
0.8334745168685913,1984-01-04 00:00:00-05:00
