CMCSA,Date
0.06587774306535721,1980-03-17 00:00:00-05:00
0.06587774306535721,1980-03-18 00:00:00-05:00
0.06514568626880646,1980-03-19 00:00:00-05:00
0.07026956230401993,1980-03-20 00:00:00-05:00
0.07246581465005875,1980-03-21 00:00:00-05:00
0.0717337429523468,1980-03-24 00:00:00-05:00
0.06880539655685425,1980-03-25 00:00:00-05:00
0.06880539655685425,1980-03-26 00:00:00-05:00
0.05562996119260788,1980-03-27 00:00:00-05:00
0.05928967148065567,1980-03-28 00:00:00-05:00
0.06221804767847061,1980-03-31 00:00:00-05:00
0.0636821910738945,1980-04-01 00:00:00-05:00
0.0636821910738945,1980-04-02 00:00:00-05:00
0.0636821910738945,1980-04-03 00:00:00-05:00
0.06221804767847061,1980-04-07 00:00:00-05:00
0.06148592755198479,1980-04-08 00:00:00-05:00
0.06148592755198479,1980-04-09 00:00:00-05:00
0.0636821910738945,1980-04-10 00:00:00-05:00
0.0636821910738945,1980-04-11 00:00:00-05:00
0.06295008957386017,1980-04-14 00:00:00-05:00
0.06295008957386017,1980-04-15 00:00:00-05:00
0.06295008957386017,1980-04-16 00:00:00-05:00
0.06295008957386017,1980-04-17 00:00:00-05:00
0.06295008957386017,1980-04-18 00:00:00-05:00
0.06295008957386017,1980-04-21 00:00:00-05:00
0.06295008957386017,1980-04-22 00:00:00-05:00
0.06295008957386017,1980-04-23 00:00:00-05:00
0.06295008957386017,1980-04-24 00:00:00-05:00
0.06514568626880646,1980-04-25 00:00:00-05:00
0.06587774306535721,1980-04-28 00:00:00-04:00
0.0673418790102005,1980-04-29 00:00:00-04:00
0.0673418790102005,1980-04-30 00:00:00-04:00
0.0673418790102005,1980-05-01 00:00:00-04:00
0.0673418790102005,1980-05-02 00:00:00-04:00
0.0673418790102005,1980-05-05 00:00:00-04:00
0.06807399541139603,1980-05-06 00:00:00-04:00
0.06807399541139603,1980-05-07 00:00:00-04:00
0.07026956230401993,1980-05-08 00:00:00-04:00
0.0717337429523468,1980-05-09 00:00:00-04:00
0.07392924278974533,1980-05-12 00:00:00-04:00
0.0790531262755394,1980-05-13 00:00:00-04:00
0.07466138154268265,1980-05-14 00:00:00-04:00
0.07758968323469162,1980-05-15 00:00:00-04:00
0.08234746754169464,1980-05-16 00:00:00-04:00
0.0812494084239006,1980-05-19 00:00:00-04:00
0.0801512822508812,1980-05-20 00:00:00-04:00
0.0812494084239006,1980-05-21 00:00:00-04:00
0.0812494084239006,1980-05-22 00:00:00-04:00
0.08893489837646484,1980-05-23 00:00:00-04:00
0.08673933148384094,1980-05-27 00:00:00-04:00
0.08673933148384094,1980-05-28 00:00:00-04:00
0.08673933148384094,1980-05-29 00:00:00-04:00
0.08673933148384094,1980-05-30 00:00:00-04:00
0.08564123511314392,1980-06-02 00:00:00-04:00
0.0812494084239006,1980-06-03 00:00:00-04:00
0.08234746754169464,1980-06-04 00:00:00-04:00
0.0812494084239006,1980-06-05 00:00:00-04:00
0.0812494084239006,1980-06-06 00:00:00-04:00
0.08893489837646484,1980-06-09 00:00:00-04:00
0.08783676475286484,1980-06-10 00:00:00-04:00
0.08783676475286484,1980-06-11 00:00:00-04:00
0.0845431238412857,1980-06-12 00:00:00-04:00
0.0845431238412857,1980-06-13 00:00:00-04:00
0.0845431238412857,1980-06-16 00:00:00-04:00
0.0845431238412857,1980-06-17 00:00:00-04:00
0.0845431238412857,1980-06-18 00:00:00-04:00
0.08344495296478271,1980-06-19 00:00:00-04:00
0.08234746754169464,1980-06-20 00:00:00-04:00
0.08344495296478271,1980-06-23 00:00:00-04:00
0.08344495296478271,1980-06-24 00:00:00-04:00
0.0845431238412857,1980-06-25 00:00:00-04:00
0.08564123511314392,1980-06-26 00:00:00-04:00
0.0845431238412857,1980-06-27 00:00:00-04:00
0.0845431238412857,1980-06-30 00:00:00-04:00
0.08564123511314392,1980-07-01 00:00:00-04:00
0.08783676475286484,1980-07-02 00:00:00-04:00
0.08783676475286484,1980-07-03 00:00:00-04:00
0.08893489837646484,1980-07-07 00:00:00-04:00
0.08783676475286484,1980-07-08 00:00:00-04:00
0.08893489837646484,1980-07-09 00:00:00-04:00
0.08893489837646484,1980-07-10 00:00:00-04:00
0.08893489837646484,1980-07-11 00:00:00-04:00
0.08893489837646484,1980-07-14 00:00:00-04:00
0.09003301709890366,1980-07-15 00:00:00-04:00
0.08893489837646484,1980-07-16 00:00:00-04:00
0.0922292172908783,1980-07-17 00:00:00-04:00
0.0955229178071022,1980-07-18 00:00:00-04:00
0.09332671761512756,1980-07-21 00:00:00-04:00
0.09442480653524399,1980-07-22 00:00:00-04:00
0.0955229178071022,1980-07-23 00:00:00-04:00
0.0955229178071022,1980-07-24 00:00:00-04:00
0.0955229178071022,1980-07-25 00:00:00-04:00
0.0966210812330246,1980-07-28 00:00:00-04:00
0.0966210812330246,1980-07-29 00:00:00-04:00
0.0966210812330246,1980-07-30 00:00:00-04:00
0.0966210812330246,1980-07-31 00:00:00-04:00
0.0977184921503067,1980-08-01 00:00:00-04:00
0.0977184921503067,1980-08-04 00:00:00-04:00
0.10211028158664703,1980-08-05 00:00:00-04:00
0.1097964495420456,1980-08-06 00:00:00-04:00
0.11748199909925461,1980-08-07 00:00:00-04:00
0.12187377363443375,1980-08-08 00:00:00-04:00
0.12187377363443375,1980-08-11 00:00:00-04:00
0.12187377363443375,1980-08-12 00:00:00-04:00
0.12077635526657104,1980-08-13 00:00:00-04:00
0.12077635526657104,1980-08-14 00:00:00-04:00
0.12297185510396957,1980-08-15 00:00:00-04:00
0.12297185510396957,1980-08-18 00:00:00-04:00
0.12297185510396957,1980-08-19 00:00:00-04:00
0.12297185510396957,1980-08-20 00:00:00-04:00
0.12297185510396957,1980-08-21 00:00:00-04:00
0.12407005578279495,1980-08-22 00:00:00-04:00
0.12187377363443375,1980-08-25 00:00:00-04:00
0.12297185510396957,1980-08-26 00:00:00-04:00
0.12297185510396957,1980-08-27 00:00:00-04:00
0.12297185510396957,1980-08-28 00:00:00-04:00
0.12297185510396957,1980-08-29 00:00:00-04:00
0.12297185510396957,1980-09-02 00:00:00-04:00
0.12407005578279495,1980-09-03 00:00:00-04:00
0.1251680999994278,1980-09-04 00:00:00-04:00
0.1251680999994278,1980-09-05 00:00:00-04:00
0.1306573450565338,1980-09-08 00:00:00-04:00
0.13175548613071442,1980-09-09 00:00:00-04:00
0.13834354281425476,1980-09-10 00:00:00-04:00
0.13834354281425476,1980-09-11 00:00:00-04:00
0.13175548613071442,1980-09-12 00:00:00-04:00
0.1284618228673935,1980-09-15 00:00:00-04:00
0.1295599490404129,1980-09-16 00:00:00-04:00
0.12736374139785767,1980-09-17 00:00:00-04:00
0.1295599490404129,1980-09-18 00:00:00-04:00
0.13504983484745026,1980-09-19 00:00:00-04:00
0.1394416242837906,1980-09-22 00:00:00-04:00
0.14273536205291748,1980-09-23 00:00:00-04:00
0.14273536205291748,1980-09-24 00:00:00-04:00
0.14273536205291748,1980-09-25 00:00:00-04:00
0.14163725078105927,1980-09-26 00:00:00-04:00
0.13504983484745026,1980-09-29 00:00:00-04:00
0.13395172357559204,1980-09-30 00:00:00-04:00
0.13395172357559204,1980-10-01 00:00:00-04:00
0.13395172357559204,1980-10-02 00:00:00-04:00
0.13395172357559204,1980-10-03 00:00:00-04:00
0.1295599490404129,1980-10-06 00:00:00-04:00
0.1284618228673935,1980-10-07 00:00:00-04:00
0.12736374139785767,1980-10-08 00:00:00-04:00
0.1251680999994278,1980-10-09 00:00:00-04:00
0.116383858025074,1980-10-10 00:00:00-04:00
0.12407005578279495,1980-10-13 00:00:00-04:00
0.12297185510396957,1980-10-14 00:00:00-04:00
0.1284618228673935,1980-10-15 00:00:00-04:00
0.1284618228673935,1980-10-16 00:00:00-04:00
0.12626557052135468,1980-10-17 00:00:00-04:00
0.12736374139785767,1980-10-20 00:00:00-04:00
0.12736374139785767,1980-10-21 00:00:00-04:00
0.1295599490404129,1980-10-22 00:00:00-04:00
0.1284618228673935,1980-10-23 00:00:00-04:00
0.12736374139785767,1980-10-24 00:00:00-04:00
0.1251680999994278,1980-10-27 00:00:00-05:00
0.1251680999994278,1980-10-28 00:00:00-05:00
0.1251680999994278,1980-10-29 00:00:00-05:00
0.12407005578279495,1980-10-30 00:00:00-05:00
0.12297185510396957,1980-10-31 00:00:00-05:00
0.12297185510396957,1980-11-03 00:00:00-05:00
0.12187377363443375,1980-11-05 00:00:00-05:00
0.11858011782169342,1980-11-06 00:00:00-05:00
0.11858011782169342,1980-11-07 00:00:00-05:00
0.11858011782169342,1980-11-10 00:00:00-05:00
0.12407005578279495,1980-11-11 00:00:00-05:00
0.12736374139785767,1980-11-12 00:00:00-05:00
0.12736374139785767,1980-11-13 00:00:00-05:00
0.1284618228673935,1980-11-14 00:00:00-05:00
0.1284618228673935,1980-11-17 00:00:00-05:00
0.1295599490404129,1980-11-18 00:00:00-05:00
