ASML,Date
1.3043161630630493,1995-03-15 00:00:00-05:00
1.4347478151321411,1995-03-16 00:00:00-05:00
1.3840240240097046,1995-03-17 00:00:00-05:00
1.376778483390808,1995-03-20 00:00:00-05:00
1.4419937133789062,1995-03-21 00:00:00-05:00
1.615902304649353,1995-03-22 00:00:00-05:00
1.57967209815979,1995-03-23 00:00:00-05:00
1.5869176387786865,1995-03-24 00:00:00-05:00
1.608656406402588,1995-03-27 00:00:00-05:00
1.6593796014785767,1995-03-28 00:00:00-05:00
1.6666265726089478,1995-03-29 00:00:00-05:00
1.5724254846572876,1995-03-30 00:00:00-05:00
1.6303951740264893,1995-03-31 00:00:00-05:00
1.5941640138626099,1995-04-03 00:00:00-04:00
1.4999632835388184,1995-04-04 00:00:00-04:00
1.4637324810028076,1995-04-05 00:00:00-04:00
1.4637324810028076,1995-04-06 00:00:00-04:00
1.4637324810028076,1995-04-07 00:00:00-04:00
1.5361942052841187,1995-04-10 00:00:00-04:00
1.5361942052841187,1995-04-11 00:00:00-04:00
1.5651787519454956,1995-04-12 00:00:00-04:00
1.5361942052841187,1995-04-13 00:00:00-04:00
1.4854707717895508,1995-04-17 00:00:00-04:00
1.4564862251281738,1995-04-18 00:00:00-04:00
1.4419937133789062,1995-04-19 00:00:00-04:00
1.4419937133789062,1995-04-20 00:00:00-04:00
1.4709782600402832,1995-04-21 00:00:00-04:00
1.6521331071853638,1995-04-24 00:00:00-04:00
1.5869176387786865,1995-04-25 00:00:00-04:00
1.644887089729309,1995-04-26 00:00:00-04:00
1.6521331071853638,1995-04-27 00:00:00-04:00
1.5869176387786865,1995-04-28 00:00:00-04:00
1.57967209815979,1995-05-01 00:00:00-04:00
1.5869176387786865,1995-05-02 00:00:00-04:00
1.6303951740264893,1995-05-03 00:00:00-04:00
1.7318414449691772,1995-05-04 00:00:00-04:00
1.753580927848816,1995-05-05 00:00:00-04:00
1.7825649976730347,1995-05-08 00:00:00-04:00
1.7318414449691772,1995-05-09 00:00:00-04:00
1.6738715171813965,1995-05-10 00:00:00-04:00
1.6376410722732544,1995-05-11 00:00:00-04:00
1.7318414449691772,1995-05-12 00:00:00-04:00
1.7825649976730347,1995-05-15 00:00:00-04:00
1.7825649976730347,1995-05-16 00:00:00-04:00
1.9637199640274048,1995-05-17 00:00:00-04:00
2.0216896533966064,1995-05-18 00:00:00-04:00
1.956473708152771,1995-05-19 00:00:00-04:00
1.9274896383285522,1995-05-22 00:00:00-04:00
1.999950647354126,1995-05-23 00:00:00-04:00
2.0579209327697754,1995-05-24 00:00:00-04:00
1.9927048683166504,1995-05-25 00:00:00-04:00
1.9782127141952515,1995-05-26 00:00:00-04:00
1.9030332565307617,1995-05-30 00:00:00-04:00
1.8695194721221924,1995-05-31 00:00:00-04:00
1.8948813676834106,1995-06-01 00:00:00-04:00
1.9274896383285522,1995-06-02 00:00:00-04:00
1.949228048324585,1995-06-05 00:00:00-04:00
1.9057499170303345,1995-06-06 00:00:00-04:00
1.9202430248260498,1995-06-07 00:00:00-04:00
1.9347352981567383,1995-06-08 00:00:00-04:00
1.956473708152771,1995-06-09 00:00:00-04:00
1.949228048324585,1995-06-12 00:00:00-04:00
1.956473708152771,1995-06-13 00:00:00-04:00
1.9274896383285522,1995-06-14 00:00:00-04:00
1.9347352981567383,1995-06-15 00:00:00-04:00
1.9347352981567383,1995-06-16 00:00:00-04:00
1.956473708152771,1995-06-19 00:00:00-04:00
1.9637199640274048,1995-06-20 00:00:00-04:00
1.949228048324585,1995-06-21 00:00:00-04:00
1.9202430248260498,1995-06-22 00:00:00-04:00
1.9202430248260498,1995-06-23 00:00:00-04:00
1.9709662199020386,1995-06-26 00:00:00-04:00
1.9347352981567383,1995-06-27 00:00:00-04:00
1.9057499170303345,1995-06-28 00:00:00-04:00
2.0361828804016113,1995-06-29 00:00:00-04:00
2.0796587467193604,1995-06-30 00:00:00-04:00
2.1448750495910645,1995-07-03 00:00:00-04:00
2.239074945449829,1995-07-05 00:00:00-04:00
2.239074945449829,1995-07-06 00:00:00-04:00
2.2970457077026367,1995-07-07 00:00:00-04:00
2.347768783569336,1995-07-10 00:00:00-04:00
2.3042914867401123,1995-07-11 00:00:00-04:00
2.4202311038970947,1995-07-12 00:00:00-04:00
2.7897870540618896,1995-07-13 00:00:00-04:00
2.688340425491333,1995-07-14 00:00:00-04:00
2.7028326988220215,1995-07-17 00:00:00-04:00
2.6158788204193115,1995-07-18 00:00:00-04:00
2.594139337539673,1995-07-19 00:00:00-04:00
2.811525344848633,1995-07-20 00:00:00-04:00
2.8767411708831787,1995-07-21 00:00:00-04:00
2.9781882762908936,1995-07-24 00:00:00-04:00
3.123112201690674,1995-07-25 00:00:00-04:00
3.130357503890991,1995-07-26 00:00:00-04:00
3.2245588302612305,1995-07-27 00:00:00-04:00
3.239051342010498,1995-07-28 00:00:00-04:00
3.246297597885132,1995-07-31 00:00:00-04:00
3.054272413253784,1995-08-01 00:00:00-04:00
2.934710741043091,1995-08-02 00:00:00-04:00
2.869494676589966,1995-08-03 00:00:00-04:00
2.6955859661102295,1995-08-04 00:00:00-04:00
2.7970337867736816,1995-08-07 00:00:00-04:00
2.8550026416778564,1995-08-08 00:00:00-04:00
2.7970337867736816,1995-08-09 00:00:00-04:00
2.717324733734131,1995-08-10 00:00:00-04:00
2.7608017921447754,1995-08-11 00:00:00-04:00
2.8767411708831787,1995-08-14 00:00:00-04:00
2.869494676589966,1995-08-15 00:00:00-04:00
3.0434041023254395,1995-08-16 00:00:00-04:00
3.03615665435791,1995-08-17 00:00:00-04:00
3.0289113521575928,1995-08-18 00:00:00-04:00
2.775294065475464,1995-08-21 00:00:00-04:00
2.8260183334350586,1995-08-22 00:00:00-04:00
2.8767411708831787,1995-08-23 00:00:00-04:00
2.8260183334350586,1995-08-24 00:00:00-04:00
2.8405098915100098,1995-08-25 00:00:00-04:00
2.7970337867736816,1995-08-28 00:00:00-04:00
2.7245705127716064,1995-08-29 00:00:00-04:00
2.710078716278076,1995-08-30 00:00:00-04:00
2.7318174839019775,1995-08-31 00:00:00-04:00
2.811525344848633,1995-09-01 00:00:00-04:00
2.992680788040161,1995-09-05 00:00:00-04:00
2.999927282333374,1995-09-06 00:00:00-04:00
