CSX,Date
0.12912864983081818,1980-11-03 00:00:00-05:00
0.1302747279405594,1980-11-05 00:00:00-05:00
0.12760043144226074,1980-11-06 00:00:00-05:00
0.12683619558811188,1980-11-07 00:00:00-05:00
0.12721849977970123,1980-11-10 00:00:00-05:00
0.13142076134681702,1980-11-11 00:00:00-05:00
0.13600514829158783,1980-11-12 00:00:00-05:00
0.13944365084171295,1980-11-13 00:00:00-05:00
0.13906152546405792,1980-11-14 00:00:00-05:00
0.13791537284851074,1980-11-17 00:00:00-05:00
0.14020779728889465,1980-11-18 00:00:00-05:00
0.14020779728889465,1980-11-19 00:00:00-05:00
0.13791537284851074,1980-11-20 00:00:00-05:00
0.13906152546405792,1980-11-21 00:00:00-05:00
0.1386795938014984,1980-11-24 00:00:00-05:00
0.13906152546405792,1980-11-25 00:00:00-05:00
0.13829737901687622,1980-11-26 00:00:00-05:00
0.13906152546405792,1980-11-28 00:00:00-05:00
0.13791537284851074,1980-12-01 00:00:00-05:00
0.13600514829158783,1980-12-02 00:00:00-05:00
0.13715128600597382,1980-12-03 00:00:00-05:00
0.1386795938014984,1980-12-04 00:00:00-05:00
0.13600514829158783,1980-12-05 00:00:00-05:00
0.13333091139793396,1980-12-08 00:00:00-05:00
0.13409505784511566,1980-12-09 00:00:00-05:00
0.13409505784511566,1980-12-10 00:00:00-05:00
0.12874649465084076,1980-12-11 00:00:00-05:00
0.13142076134681702,1980-12-12 00:00:00-05:00
0.13447695970535278,1980-12-15 00:00:00-05:00
0.13256682455539703,1980-12-16 00:00:00-05:00
0.13409505784511566,1980-12-17 00:00:00-05:00
0.1367693394422531,1980-12-18 00:00:00-05:00
0.13715128600597382,1980-12-19 00:00:00-05:00
0.14020779728889465,1980-12-22 00:00:00-05:00
0.14326399564743042,1980-12-23 00:00:00-05:00
0.14784863591194153,1980-12-24 00:00:00-05:00
0.1482304483652115,1980-12-26 00:00:00-05:00
0.14479199051856995,1980-12-29 00:00:00-05:00
0.1451742798089981,1980-12-30 00:00:00-05:00
0.14593824744224548,1980-12-31 00:00:00-05:00
0.14632020890712738,1981-01-02 00:00:00-05:00
0.1489945650100708,1981-01-05 00:00:00-05:00
0.1497586965560913,1981-01-06 00:00:00-05:00
0.1467021405696869,1981-01-07 00:00:00-05:00
0.14479199051856995,1981-01-08 00:00:00-05:00
0.14288176596164703,1981-01-09 00:00:00-05:00
0.14402802288532257,1981-01-12 00:00:00-05:00
0.14288176596164703,1981-01-13 00:00:00-05:00
0.1424999088048935,1981-01-14 00:00:00-05:00
0.14441008865833282,1981-01-15 00:00:00-05:00
0.14784863591194153,1981-01-16 00:00:00-05:00
0.15205082297325134,1981-01-19 00:00:00-05:00
0.15243300795555115,1981-01-20 00:00:00-05:00
0.1531967669725418,1981-01-21 00:00:00-05:00
0.15205082297325134,1981-01-22 00:00:00-05:00
0.15166883170604706,1981-01-23 00:00:00-05:00
0.1497586965560913,1981-01-26 00:00:00-05:00
0.1535790115594864,1981-01-27 00:00:00-05:00
0.15587098896503448,1981-01-28 00:00:00-05:00
0.1566351354122162,1981-01-29 00:00:00-05:00
0.16045553982257843,1981-01-30 00:00:00-05:00
0.15587098896503448,1981-02-02 00:00:00-05:00
0.15701714158058167,1981-02-03 00:00:00-05:00
0.158927321434021,1981-02-04 00:00:00-05:00
0.15739944577217102,1981-02-05 00:00:00-05:00
0.1581634283065796,1981-02-06 00:00:00-05:00
0.15205082297325134,1981-02-09 00:00:00-05:00
0.15205082297325134,1981-02-10 00:00:00-05:00
0.14861233532428741,1981-02-11 00:00:00-05:00
0.1405896544456482,1981-02-12 00:00:00-05:00
0.1386795938014984,1981-02-13 00:00:00-05:00
0.14415130019187927,1981-02-17 00:00:00-05:00
0.14880098402500153,1981-02-18 00:00:00-05:00
0.1460886001586914,1981-02-19 00:00:00-05:00
0.14260104298591614,1981-02-20 00:00:00-05:00
0.14492592215538025,1981-02-23 00:00:00-05:00
0.14802613854408264,1981-02-24 00:00:00-05:00
0.14570102095603943,1981-02-25 00:00:00-05:00
0.1472512185573578,1981-02-26 00:00:00-05:00
0.1460886001586914,1981-02-27 00:00:00-05:00
0.14453861117362976,1981-03-02 00:00:00-05:00
0.14531360566616058,1981-03-03 00:00:00-05:00
0.14570102095603943,1981-03-04 00:00:00-05:00
0.14492592215538025,1981-03-05 00:00:00-05:00
0.1433761566877365,1981-03-06 00:00:00-05:00
0.1429884135723114,1981-03-09 00:00:00-05:00
0.1433761566877365,1981-03-10 00:00:00-05:00
0.14182597398757935,1981-03-11 00:00:00-05:00
0.1519012600183487,1981-03-12 00:00:00-05:00
0.15500113368034363,1981-03-13 00:00:00-05:00
0.15848879516124725,1981-03-16 00:00:00-05:00
0.15810097754001617,1981-03-17 00:00:00-05:00
0.15732601284980774,1981-03-18 00:00:00-05:00
0.15461377799510956,1981-03-19 00:00:00-05:00
0.15732601284980774,1981-03-20 00:00:00-05:00
0.15926353633403778,1981-03-23 00:00:00-05:00
0.16081365942955017,1981-03-24 00:00:00-05:00
0.1666262298822403,1981-03-25 00:00:00-05:00
0.16817635297775269,1981-03-26 00:00:00-05:00
0.16585108637809753,1981-03-27 00:00:00-05:00
0.16895146667957306,1981-03-30 00:00:00-05:00
0.17205137014389038,1981-03-31 00:00:00-05:00
0.1666262298822403,1981-04-01 00:00:00-05:00
0.16236382722854614,1981-04-02 00:00:00-05:00
0.16158875823020935,1981-04-03 00:00:00-05:00
0.15771374106407166,1981-04-06 00:00:00-05:00
0.16081365942955017,1981-04-07 00:00:00-05:00
0.1674012690782547,1981-04-08 00:00:00-05:00
0.16817635297775269,1981-04-09 00:00:00-05:00
0.16701385378837585,1981-04-10 00:00:00-05:00
0.16430127620697021,1981-04-13 00:00:00-05:00
0.16468864679336548,1981-04-14 00:00:00-05:00
0.16817635297775269,1981-04-15 00:00:00-05:00
0.16701385378837585,1981-04-16 00:00:00-05:00
0.16468864679336548,1981-04-20 00:00:00-05:00
0.16120100021362305,1981-04-21 00:00:00-05:00
0.16158875823020935,1981-04-22 00:00:00-05:00
