AAPL,Date
0.09919209778308868,1980-12-12 00:00:00-05:00
0.09401717036962509,1980-12-15 00:00:00-05:00
0.08711649477481842,1980-12-16 00:00:00-05:00
0.08927273750305176,1980-12-17 00:00:00-05:00
0.09186096489429474,1980-12-18 00:00:00-05:00
0.0974671021103859,1980-12-19 00:00:00-05:00
0.10221079736948013,1980-12-22 00:00:00-05:00
0.10652399063110352,1980-12-23 00:00:00-05:00
0.11213013529777527,1980-12-24 00:00:00-05:00
0.12248080968856812,1980-12-26 00:00:00-05:00
0.1242058128118515,1980-12-29 00:00:00-05:00
0.12118701636791229,1980-12-30 00:00:00-05:00
0.1177370473742485,1980-12-31 00:00:00-05:00
0.11903082579374313,1981-01-02 00:00:00-05:00
0.11644340306520462,1981-01-05 00:00:00-05:00
0.11126770079135895,1981-01-06 00:00:00-05:00
0.10652399063110352,1981-01-07 00:00:00-05:00
0.10436778515577316,1981-01-08 00:00:00-05:00
0.10997394472360611,1981-01-09 00:00:00-05:00
0.10911145061254501,1981-01-12 00:00:00-05:00
0.10523031651973724,1981-01-13 00:00:00-05:00
0.105661541223526,1981-01-14 00:00:00-05:00
0.10781773179769516,1981-01-15 00:00:00-05:00
0.10695523768663406,1981-01-16 00:00:00-05:00
0.1134238913655281,1981-01-19 00:00:00-05:00
0.10997394472360611,1981-01-20 00:00:00-05:00
0.11213013529777527,1981-01-21 00:00:00-05:00
0.1134238913655281,1981-01-22 00:00:00-05:00
0.11299258470535278,1981-01-23 00:00:00-05:00
0.11126770079135895,1981-01-26 00:00:00-05:00
0.11040522903203964,1981-01-27 00:00:00-05:00
0.10695523768663406,1981-01-28 00:00:00-05:00
0.1030740812420845,1981-01-29 00:00:00-05:00
0.0974671021103859,1981-01-30 00:00:00-05:00
0.09186096489429474,1981-02-02 00:00:00-05:00
0.09531090408563614,1981-02-03 00:00:00-05:00
0.09876085072755814,1981-02-04 00:00:00-05:00
0.09876085072755814,1981-02-05 00:00:00-05:00
0.09919209778308868,1981-02-06 00:00:00-05:00
0.09401717036962509,1981-02-09 00:00:00-05:00
0.09401717036962509,1981-02-10 00:00:00-05:00
0.09099847823381424,1981-02-11 00:00:00-05:00
0.09013520181179047,1981-02-12 00:00:00-05:00
0.08797900378704071,1981-02-13 00:00:00-05:00
0.09013520181179047,1981-02-17 00:00:00-05:00
0.09401717036962509,1981-02-18 00:00:00-05:00
0.08841028064489365,1981-02-19 00:00:00-05:00
0.08366656303405762,1981-02-20 00:00:00-05:00
0.08496030420064926,1981-02-23 00:00:00-05:00
0.08194161206483841,1981-02-24 00:00:00-05:00
0.08711649477481842,1981-02-25 00:00:00-05:00
0.08841028064489365,1981-02-26 00:00:00-05:00
0.09142972528934479,1981-02-27 00:00:00-05:00
0.09186096489429474,1981-03-02 00:00:00-05:00
0.09056724607944489,1981-03-03 00:00:00-05:00
0.08970397710800171,1981-03-04 00:00:00-05:00
0.08927273750305176,1981-03-05 00:00:00-05:00
0.08841028064489365,1981-03-06 00:00:00-05:00
0.08151035010814667,1981-03-09 00:00:00-05:00
0.07762835919857025,1981-03-10 00:00:00-05:00
0.0746096819639206,1981-03-11 00:00:00-05:00
0.07762835919857025,1981-03-12 00:00:00-05:00
0.07676590979099274,1981-03-13 00:00:00-05:00
0.07978538423776627,1981-03-16 00:00:00-05:00
0.08366656303405762,1981-03-17 00:00:00-05:00
0.08884148299694061,1981-03-18 00:00:00-05:00
0.08797900378704071,1981-03-19 00:00:00-05:00
0.08884148299694061,1981-03-20 00:00:00-05:00
0.09229219704866409,1981-03-23 00:00:00-05:00
0.09186096489429474,1981-03-24 00:00:00-05:00
0.09013520181179047,1981-03-25 00:00:00-05:00
0.08841028064489365,1981-03-26 00:00:00-05:00
0.08539154380559921,1981-03-27 00:00:00-05:00
0.08539154380559921,1981-03-30 00:00:00-05:00
0.08452904224395752,1981-03-31 00:00:00-05:00
0.08366656303405762,1981-04-01 00:00:00-05:00
0.09099847823381424,1981-04-02 00:00:00-05:00
0.09142972528934479,1981-04-03 00:00:00-05:00
0.08970397710800171,1981-04-06 00:00:00-05:00
0.08884148299694061,1981-04-07 00:00:00-05:00
0.09315469115972519,1981-04-08 00:00:00-05:00
0.09487967193126678,1981-04-09 00:00:00-05:00
0.09617339074611664,1981-04-10 00:00:00-05:00
0.09617339074611664,1981-04-13 00:00:00-05:00
0.09617339074611664,1981-04-14 00:00:00-05:00
0.09142972528934479,1981-04-15 00:00:00-05:00
0.0862540453672409,1981-04-16 00:00:00-05:00
0.08884148299694061,1981-04-20 00:00:00-05:00
0.09487967193126678,1981-04-21 00:00:00-05:00
0.09832961112260818,1981-04-22 00:00:00-05:00
0.10091705620288849,1981-04-23 00:00:00-05:00
0.10005462914705276,1981-04-24 00:00:00-05:00
0.09919209778308868,1981-04-27 00:00:00-04:00
