MCHP,Date
0.18635427951812744,1993-03-19 00:00:00-05:00
0.1785239726305008,1993-03-22 00:00:00-05:00
0.1785239726305008,1993-03-23 00:00:00-05:00
0.18165600299835205,1993-03-24 00:00:00-05:00
0.18948638439178467,1993-03-25 00:00:00-05:00
0.1957504004240036,1993-03-26 00:00:00-05:00
0.19731615483760834,1993-03-29 00:00:00-05:00
0.20044808089733124,1993-03-30 00:00:00-05:00
0.20201388001441956,1993-03-31 00:00:00-05:00
0.20044808089733124,1993-04-01 00:00:00-05:00
0.20358021557331085,1993-04-02 00:00:00-05:00
0.20201388001441956,1993-04-05 00:00:00-04:00
0.19731615483760834,1993-04-06 00:00:00-04:00
0.20201388001441956,1993-04-07 00:00:00-04:00
0.20358021557331085,1993-04-08 00:00:00-04:00
0.19888179004192352,1993-04-12 00:00:00-04:00
0.20671209692955017,1993-04-13 00:00:00-04:00
0.21454200148582458,1993-04-14 00:00:00-04:00
0.20671209692955017,1993-04-15 00:00:00-04:00
0.2098442018032074,1993-04-16 00:00:00-04:00
0.20358021557331085,1993-04-19 00:00:00-04:00
0.20358021557331085,1993-04-20 00:00:00-04:00
0.21140989661216736,1993-04-21 00:00:00-04:00
0.22237218916416168,1993-04-22 00:00:00-04:00
0.2349003702402115,1993-04-23 00:00:00-04:00
0.23646607995033264,1993-04-26 00:00:00-04:00
0.24742847681045532,1993-04-27 00:00:00-04:00
0.26308783888816833,1993-04-28 00:00:00-04:00
0.25055992603302,1993-04-29 00:00:00-04:00
0.26621997356414795,1993-04-30 00:00:00-04:00
0.2693520486354828,1993-05-03 00:00:00-04:00
0.25682395696640015,1993-05-04 00:00:00-04:00
0.2599560618400574,1993-05-05 00:00:00-04:00
0.26621997356414795,1993-05-06 00:00:00-04:00
0.27874815464019775,1993-05-07 00:00:00-04:00
0.2944081425666809,1993-05-10 00:00:00-04:00
0.2944081425666809,1993-05-11 00:00:00-04:00
0.2944081425666809,1993-05-12 00:00:00-04:00
0.27874815464019775,1993-05-13 00:00:00-04:00
0.28188014030456543,1993-05-14 00:00:00-04:00
0.2912761867046356,1993-05-17 00:00:00-04:00
0.30380427837371826,1993-05-18 00:00:00-04:00
0.2975401282310486,1993-05-19 00:00:00-04:00
0.30067214369773865,1993-05-20 00:00:00-04:00
0.30693626403808594,1993-05-21 00:00:00-04:00
0.2865784466266632,1993-05-24 00:00:00-04:00
0.28814420104026794,1993-05-25 00:00:00-04:00
0.2944081425666809,1993-05-26 00:00:00-04:00
0.2912761867046356,1993-05-27 00:00:00-04:00
0.2912761867046356,1993-05-28 00:00:00-04:00
0.28501206636428833,1993-06-01 00:00:00-04:00
0.28501206636428833,1993-06-02 00:00:00-04:00
0.28501206636428833,1993-06-03 00:00:00-04:00
0.2693520486354828,1993-06-04 00:00:00-04:00
0.2756160497665405,1993-06-07 00:00:00-04:00
0.25369197130203247,1993-06-08 00:00:00-04:00
0.26308783888816833,1993-06-09 00:00:00-04:00
0.2693520486354828,1993-06-10 00:00:00-04:00
0.2944081425666809,1993-06-11 00:00:00-04:00
0.30380427837371826,1993-06-14 00:00:00-04:00
0.30693626403808594,1993-06-15 00:00:00-04:00
0.33199238777160645,1993-06-16 00:00:00-04:00
0.33199238777160645,1993-06-17 00:00:00-04:00
0.33042624592781067,1993-06-18 00:00:00-04:00
0.3507840037345886,1993-06-21 00:00:00-04:00
0.34765195846557617,1993-06-22 00:00:00-04:00
0.3633120059967041,1993-06-23 00:00:00-04:00
0.3758401870727539,1993-06-24 00:00:00-04:00
0.37270796298980713,1993-06-25 00:00:00-04:00
0.37270796298980713,1993-06-28 00:00:00-04:00
0.3633120059967041,1993-06-29 00:00:00-04:00
0.3664439916610718,1993-06-30 00:00:00-04:00
0.3570479452610016,1993-07-01 00:00:00-04:00
0.3633120059967041,1993-07-02 00:00:00-04:00
0.3539160490036011,1993-07-06 00:00:00-04:00
0.3507840037345886,1993-07-07 00:00:00-04:00
0.36017999053001404,1993-07-08 00:00:00-04:00
0.3570479452610016,1993-07-09 00:00:00-04:00
0.36017999053001404,1993-07-12 00:00:00-04:00
0.3507840037345886,1993-07-13 00:00:00-04:00
0.3789721131324768,1993-07-14 00:00:00-04:00
0.3695760667324066,1993-07-15 00:00:00-04:00
0.3445204198360443,1993-07-16 00:00:00-04:00
0.3351244330406189,1993-07-19 00:00:00-04:00
0.33199238777160645,1993-07-20 00:00:00-04:00
0.3445204198360443,1993-07-21 00:00:00-04:00
0.3507840037345886,1993-07-22 00:00:00-04:00
0.3445204198360443,1993-07-23 00:00:00-04:00
0.3570479452610016,1993-07-26 00:00:00-04:00
0.3570479452610016,1993-07-27 00:00:00-04:00
0.34765195846557617,1993-07-28 00:00:00-04:00
0.3507840037345886,1993-07-29 00:00:00-04:00
0.3570479452610016,1993-07-30 00:00:00-04:00
0.3664439916610718,1993-08-02 00:00:00-04:00
0.3539160490036011,1993-08-03 00:00:00-04:00
0.3664439916610718,1993-08-04 00:00:00-04:00
0.3664439916610718,1993-08-05 00:00:00-04:00
0.38523608446121216,1993-08-06 00:00:00-04:00
0.3758401870727539,1993-08-09 00:00:00-04:00
0.3836705684661865,1993-08-10 00:00:00-04:00
0.3695760667324066,1993-08-11 00:00:00-04:00
0.4196884036064148,1993-08-12 00:00:00-04:00
0.45570626854896545,1993-08-13 00:00:00-04:00
0.46353617310523987,1993-08-16 00:00:00-04:00
0.46353617310523987,1993-08-17 00:00:00-04:00
0.48232823610305786,1993-08-18 00:00:00-04:00
0.48702675104141235,1993-08-19 00:00:00-04:00
0.48546016216278076,1993-08-20 00:00:00-04:00
0.48232823610305786,1993-08-23 00:00:00-04:00
0.5230445265769958,1993-08-24 00:00:00-04:00
0.5543637871742249,1993-08-25 00:00:00-04:00
0.5825523734092712,1993-08-26 00:00:00-04:00
0.5950802564620972,1993-08-27 00:00:00-04:00
0.6013442873954773,1993-08-30 00:00:00-04:00
0.5825523734092712,1993-08-31 00:00:00-04:00
0.5700241327285767,1993-09-01 00:00:00-04:00
0.5919482111930847,1993-09-02 00:00:00-04:00
0.6201364994049072,1993-09-03 00:00:00-04:00
0.6420606970787048,1993-09-07 00:00:00-04:00
0.6138725280761719,1993-09-08 00:00:00-04:00
0.6013442873954773,1993-09-09 00:00:00-04:00
0.6029099822044373,1993-09-10 00:00:00-04:00
0.598212718963623,1993-09-13 00:00:00-04:00
0.6013442873954773,1993-09-14 00:00:00-04:00
0.6013442873954773,1993-09-15 00:00:00-04:00
0.5888162851333618,1993-09-16 00:00:00-04:00
0.5919482111930847,1993-09-17 00:00:00-04:00
0.6013442873954773,1993-09-20 00:00:00-04:00
0.6076085567474365,1993-09-21 00:00:00-04:00
0.610740602016449,1993-09-22 00:00:00-04:00
0.6138725280761719,1993-09-23 00:00:00-04:00
0.6076085567474365,1993-09-24 00:00:00-04:00
0.5950802564620972,1993-09-27 00:00:00-04:00
0.5888162851333618,1993-09-28 00:00:00-04:00
0.6389285922050476,1993-09-29 00:00:00-04:00
0.6514562368392944,1993-09-30 00:00:00-04:00
0.6827766299247742,1993-10-01 00:00:00-04:00
0.6514562368392944,1993-10-04 00:00:00-04:00
0.6514562368392944,1993-10-05 00:00:00-04:00
0.6514562368392944,1993-10-06 00:00:00-04:00
0.6577203273773193,1993-10-07 00:00:00-04:00
0.6953045129776001,1993-10-08 00:00:00-04:00
0.7140963673591614,1993-10-11 00:00:00-04:00
0.7736045122146606,1993-10-12 00:00:00-04:00
0.8550363183021545,1993-10-13 00:00:00-04:00
0.8519040942192078,1993-10-14 00:00:00-04:00
0.8581684231758118,1993-10-15 00:00:00-04:00
0.8143208622932434,1993-10-18 00:00:00-04:00
0.7516803741455078,1993-10-19 00:00:00-04:00
0.7454159259796143,1993-10-20 00:00:00-04:00
0.7328883409500122,1993-10-21 00:00:00-04:00
0.7642084360122681,1993-10-22 00:00:00-04:00
0.7454159259796143,1993-10-25 00:00:00-04:00
0.7579442262649536,1993-10-26 00:00:00-04:00
0.808056652545929,1993-10-27 00:00:00-04:00
0.801792323589325,1993-10-28 00:00:00-04:00
0.801792323589325,1993-10-29 00:00:00-04:00
0.808056652545929,1993-11-01 00:00:00-05:00
0.8268483877182007,1993-11-02 00:00:00-05:00
0.8268483877182007,1993-11-03 00:00:00-05:00
0.8331126570701599,1993-11-04 00:00:00-05:00
0.8456401824951172,1993-11-05 00:00:00-05:00
0.8456401824951172,1993-11-08 00:00:00-05:00
