TXN,Date
0.7328430414199829,1972-06-01 00:00:00-04:00
0.7462995648384094,1972-06-02 00:00:00-04:00
0.7474212646484375,1972-06-05 00:00:00-04:00
0.7160217761993408,1972-06-06 00:00:00-04:00
0.7132178544998169,1972-06-07 00:00:00-04:00
0.7143391966819763,1972-06-08 00:00:00-04:00
0.7109760046005249,1972-06-09 00:00:00-04:00
0.7154607772827148,1972-06-12 00:00:00-04:00
0.7451788187026978,1972-06-13 00:00:00-04:00
0.7580746412277222,1972-06-14 00:00:00-04:00
0.7575139999389648,1972-06-15 00:00:00-04:00
0.7524676322937012,1972-06-16 00:00:00-04:00
0.7491035461425781,1972-06-19 00:00:00-04:00
0.7614385485649109,1972-06-20 00:00:00-04:00
0.7569535374641418,1972-06-21 00:00:00-04:00
0.7575139999389648,1972-06-22 00:00:00-04:00
0.7659245133399963,1972-06-23 00:00:00-04:00
0.7648029327392578,1972-06-26 00:00:00-04:00
0.7591958045959473,1972-06-27 00:00:00-04:00
0.7535890340805054,1972-06-28 00:00:00-04:00
0.7434965968132019,1972-06-29 00:00:00-04:00
0.7569535374641418,1972-06-30 00:00:00-04:00
0.7545281648635864,1972-07-03 00:00:00-04:00
0.7781073451042175,1972-07-05 00:00:00-04:00
0.7882120609283447,1972-07-06 00:00:00-04:00
0.7994409799575806,1972-07-07 00:00:00-04:00
0.781475841999054,1972-07-10 00:00:00-04:00
0.781475841999054,1972-07-11 00:00:00-04:00
0.776984691619873,1972-07-12 00:00:00-04:00
0.7713708877563477,1972-07-13 00:00:00-04:00
0.7724934816360474,1972-07-14 00:00:00-04:00
0.7511598467826843,1972-07-17 00:00:00-04:00
0.74049311876297,1972-07-18 00:00:00-04:00
0.752282440662384,1972-07-19 00:00:00-04:00
0.7455460429191589,1972-07-20 00:00:00-04:00
0.7629490494728088,1972-07-21 00:00:00-04:00
0.7848443984985352,1972-07-24 00:00:00-04:00
0.7831598520278931,1972-07-25 00:00:00-04:00
0.7904582619667053,1972-07-26 00:00:00-04:00
0.7882120609283447,1972-07-27 00:00:00-04:00
0.7781073451042175,1972-07-28 00:00:00-04:00
0.7708085179328918,1972-07-31 00:00:00-04:00
0.7848443984985352,1972-08-01 00:00:00-04:00
0.7938265204429626,1972-08-02 00:00:00-04:00
0.7966331839561462,1972-08-03 00:00:00-04:00
0.8151602745056152,1972-08-04 00:00:00-04:00
0.8286339044570923,1972-08-07 00:00:00-04:00
0.8364933133125305,1972-08-08 00:00:00-04:00
0.8494052290916443,1972-08-09 00:00:00-04:00
0.8488445281982422,1972-08-10 00:00:00-04:00
0.8460372090339661,1972-08-11 00:00:00-04:00
0.8263881802558899,1972-08-14 00:00:00-04:00
0.8084229826927185,1972-08-15 00:00:00-04:00
0.7971944212913513,1972-08-16 00:00:00-04:00
0.7904582619667053,1972-08-17 00:00:00-04:00
0.7977562546730042,1972-08-18 00:00:00-04:00
0.7809144258499146,1972-08-21 00:00:00-04:00
0.7775458097457886,1972-08-22 00:00:00-04:00
0.7775458097457886,1972-08-23 00:00:00-04:00
0.7775458097457886,1972-08-24 00:00:00-04:00
0.7837210893630981,1972-08-25 00:00:00-04:00
0.7781073451042175,1972-08-28 00:00:00-04:00
0.7854058742523193,1972-08-29 00:00:00-04:00
0.7792304754257202,1972-08-30 00:00:00-04:00
0.7859674692153931,1972-08-31 00:00:00-04:00
0.7893347144126892,1972-09-01 00:00:00-04:00
