KDP,Date
2.8610646724700928,2008-05-07 00:00:00-04:00
2.8498458862304688,2008-05-08 00:00:00-04:00
2.831892967224121,2008-05-09 00:00:00-04:00
2.8689186573028564,2008-05-12 00:00:00-04:00
2.905944585800171,2008-05-13 00:00:00-04:00
2.936237335205078,2008-05-14 00:00:00-04:00
2.9205305576324463,2008-05-15 00:00:00-04:00
2.97326397895813,2008-05-16 00:00:00-04:00
2.9250190258026123,2008-05-19 00:00:00-04:00
2.866673707962036,2008-05-20 00:00:00-04:00
2.862187385559082,2008-05-21 00:00:00-04:00
2.885748863220215,2008-05-22 00:00:00-04:00
2.8520894050598145,2008-05-23 00:00:00-04:00
2.8476011753082275,2008-05-27 00:00:00-04:00
2.828526735305786,2008-05-28 00:00:00-04:00
2.7993557453155518,2008-05-29 00:00:00-04:00
2.8251607418060303,2008-05-30 00:00:00-04:00
2.706231117248535,2008-06-02 00:00:00-04:00
2.7152061462402344,2008-06-03 00:00:00-04:00
2.681546926498413,2008-06-04 00:00:00-04:00
2.8677966594696045,2008-06-05 00:00:00-04:00
2.802722215652466,2008-06-06 00:00:00-04:00
2.8015995025634766,2008-06-09 00:00:00-04:00
2.797111988067627,2008-06-10 00:00:00-04:00
2.729792833328247,2008-06-11 00:00:00-04:00
2.7129623889923096,2008-06-12 00:00:00-04:00
2.7679409980773926,2008-06-13 00:00:00-04:00
2.660229444503784,2008-06-16 00:00:00-04:00
2.6321804523468018,2008-06-17 00:00:00-04:00
2.6692054271698,2008-06-18 00:00:00-04:00
2.680424451828003,2008-06-19 00:00:00-04:00
2.692767381668091,2008-06-20 00:00:00-04:00
2.647887945175171,2008-06-23 00:00:00-04:00
2.5289578437805176,2008-06-24 00:00:00-04:00
2.5289578437805176,2008-06-25 00:00:00-04:00
2.4874424934387207,2008-06-26 00:00:00-04:00
2.423490524291992,2008-06-27 00:00:00-04:00
2.35392689704895,2008-06-30 00:00:00-04:00
2.3112916946411133,2008-07-01 00:00:00-04:00
2.3943188190460205,2008-07-02 00:00:00-04:00
2.3494386672973633,2008-07-03 00:00:00-04:00
2.3920745849609375,2008-07-07 00:00:00-04:00
2.4122707843780518,2008-07-08 00:00:00-04:00
2.429100513458252,2008-07-09 00:00:00-04:00
2.451540231704712,2008-07-10 00:00:00-04:00
2.427978515625,2008-07-11 00:00:00-04:00
