PAYX,Date
0.09663978964090347,1983-08-26 00:00:00-04:00
0.09261350333690643,1983-08-29 00:00:00-04:00
0.09261350333690643,1983-08-30 00:00:00-04:00
0.09261350333690643,1983-08-31 00:00:00-04:00
0.09059988707304001,1983-09-01 00:00:00-04:00
0.09059988707304001,1983-09-02 00:00:00-04:00
0.09059988707304001,1983-09-06 00:00:00-04:00
0.09059988707304001,1983-09-07 00:00:00-04:00
0.09261350333690643,1983-09-08 00:00:00-04:00
0.09462660551071167,1983-09-09 00:00:00-04:00
0.09462660551071167,1983-09-12 00:00:00-04:00
0.09261350333690643,1983-09-13 00:00:00-04:00
0.09059988707304001,1983-09-14 00:00:00-04:00
0.09059988707304001,1983-09-15 00:00:00-04:00
0.09059988707304001,1983-09-16 00:00:00-04:00
0.09059988707304001,1983-09-19 00:00:00-04:00
0.09663978964090347,1983-09-20 00:00:00-04:00
0.09663978964090347,1983-09-21 00:00:00-04:00
0.09663978964090347,1983-09-22 00:00:00-04:00
0.09663978964090347,1983-09-23 00:00:00-04:00
0.09865342825651169,1983-09-26 00:00:00-04:00
0.09865342825651169,1983-09-27 00:00:00-04:00
0.09865342825651169,1983-09-28 00:00:00-04:00
0.09865342825651169,1983-09-29 00:00:00-04:00
0.09865342825651169,1983-09-30 00:00:00-04:00
0.09865342825651169,1983-10-03 00:00:00-04:00
0.09865342825651169,1983-10-04 00:00:00-04:00
0.09865342825651169,1983-10-05 00:00:00-04:00
0.1107332855463028,1983-10-06 00:00:00-04:00
0.1087200865149498,1983-10-07 00:00:00-04:00
0.1087200865149498,1983-10-10 00:00:00-04:00
0.11274644732475281,1983-10-11 00:00:00-04:00
0.1107332855463028,1983-10-12 00:00:00-04:00
0.1107332855463028,1983-10-13 00:00:00-04:00
0.1107332855463028,1983-10-14 00:00:00-04:00
0.1107332855463028,1983-10-17 00:00:00-04:00
0.1087200865149498,1983-10-18 00:00:00-04:00
0.10066661238670349,1983-10-19 00:00:00-04:00
0.10268022119998932,1983-10-20 00:00:00-04:00
0.10670652985572815,1983-10-21 00:00:00-04:00
0.10670652985572815,1983-10-24 00:00:00-04:00
0.10670652985572815,1983-10-25 00:00:00-04:00
0.1087200865149498,1983-10-26 00:00:00-04:00
0.1087200865149498,1983-10-27 00:00:00-04:00
0.1087200865149498,1983-10-28 00:00:00-04:00
0.10670652985572815,1983-10-31 00:00:00-05:00
0.10670652985572815,1983-11-01 00:00:00-05:00
0.1087200865149498,1983-11-02 00:00:00-05:00
0.1087200865149498,1983-11-03 00:00:00-05:00
0.1087200865149498,1983-11-04 00:00:00-05:00
0.1087200865149498,1983-11-07 00:00:00-05:00
0.10670652985572815,1983-11-08 00:00:00-05:00
0.10670652985572815,1983-11-09 00:00:00-05:00
0.10670652985572815,1983-11-10 00:00:00-05:00
0.10670652985572815,1983-11-11 00:00:00-05:00
0.10670652985572815,1983-11-14 00:00:00-05:00
0.10670652985572815,1983-11-15 00:00:00-05:00
0.10268022119998932,1983-11-16 00:00:00-05:00
0.10268022119998932,1983-11-17 00:00:00-05:00
0.10268022119998932,1983-11-18 00:00:00-05:00
0.10066661238670349,1983-11-21 00:00:00-05:00
0.09865342825651169,1983-11-22 00:00:00-05:00
0.09865342825651169,1983-11-23 00:00:00-05:00
0.09462660551071167,1983-11-25 00:00:00-05:00
0.09261350333690643,1983-11-28 00:00:00-05:00
0.09462660551071167,1983-11-29 00:00:00-05:00
0.09462660551071167,1983-11-30 00:00:00-05:00
0.09663978964090347,1983-12-01 00:00:00-05:00
0.09462660551071167,1983-12-02 00:00:00-05:00
0.09663978964090347,1983-12-05 00:00:00-05:00
0.09462660551071167,1983-12-06 00:00:00-05:00
0.09462660551071167,1983-12-07 00:00:00-05:00
