IDXX,Date
0.9453129768371582,1991-06-21 00:00:00-04:00
0.90625,1991-06-24 00:00:00-04:00
0.90625,1991-06-25 00:00:00-04:00
0.90625,1991-06-26 00:00:00-04:00
0.90625,1991-06-27 00:00:00-04:00
0.90625,1991-06-28 00:00:00-04:00
0.9296879768371582,1991-07-01 00:00:00-04:00
0.90625,1991-07-02 00:00:00-04:00
0.875,1991-07-03 00:00:00-04:00
0.875,1991-07-05 00:00:00-04:00
0.859375,1991-07-08 00:00:00-04:00
0.875,1991-07-09 00:00:00-04:00
0.8828129768371582,1991-07-10 00:00:00-04:00
0.875,1991-07-11 00:00:00-04:00
0.859375,1991-07-12 00:00:00-04:00
0.859375,1991-07-15 00:00:00-04:00
0.8828129768371582,1991-07-16 00:00:00-04:00
0.859375,1991-07-17 00:00:00-04:00
0.8671879768371582,1991-07-18 00:00:00-04:00
0.890625,1991-07-19 00:00:00-04:00
0.875,1991-07-22 00:00:00-04:00
0.875,1991-07-23 00:00:00-04:00
0.8984379768371582,1991-07-24 00:00:00-04:00
0.8828129768371582,1991-07-25 00:00:00-04:00
0.9375,1991-07-26 00:00:00-04:00
0.9453129768371582,1991-07-29 00:00:00-04:00
0.9296879768371582,1991-07-30 00:00:00-04:00
0.90625,1991-07-31 00:00:00-04:00
0.9375,1991-08-01 00:00:00-04:00
0.921875,1991-08-02 00:00:00-04:00
0.921875,1991-08-05 00:00:00-04:00
0.921875,1991-08-06 00:00:00-04:00
0.9296879768371582,1991-08-07 00:00:00-04:00
0.9375,1991-08-08 00:00:00-04:00
0.921875,1991-08-09 00:00:00-04:00
0.9375,1991-08-12 00:00:00-04:00
0.921875,1991-08-13 00:00:00-04:00
0.9296879768371582,1991-08-14 00:00:00-04:00
0.9296879768371582,1991-08-15 00:00:00-04:00
0.9296879768371582,1991-08-16 00:00:00-04:00
0.84375,1991-08-19 00:00:00-04:00
0.8828129768371582,1991-08-20 00:00:00-04:00
0.8984379768371582,1991-08-21 00:00:00-04:00
0.9140629768371582,1991-08-22 00:00:00-04:00
0.921875,1991-08-23 00:00:00-04:00
0.921875,1991-08-26 00:00:00-04:00
0.8984379768371582,1991-08-27 00:00:00-04:00
0.9296879768371582,1991-08-28 00:00:00-04:00
1.03125,1991-08-29 00:00:00-04:00
1.03125,1991-08-30 00:00:00-04:00
0.9921879768371582,1991-09-03 00:00:00-04:00
0.984375,1991-09-04 00:00:00-04:00
0.984375,1991-09-05 00:00:00-04:00
0.9609379768371582,1991-09-06 00:00:00-04:00
0.9921879768371582,1991-09-09 00:00:00-04:00
0.9921879768371582,1991-09-10 00:00:00-04:00
0.9921879768371582,1991-09-11 00:00:00-04:00
0.9609379768371582,1991-09-12 00:00:00-04:00
0.9921879768371582,1991-09-13 00:00:00-04:00
0.96875,1991-09-16 00:00:00-04:00
1.0,1991-09-17 00:00:00-04:00
1.03125,1991-09-18 00:00:00-04:00
1.0234379768371582,1991-09-19 00:00:00-04:00
1.03125,1991-09-20 00:00:00-04:00
1.03125,1991-09-23 00:00:00-04:00
1.0390629768371582,1991-09-24 00:00:00-04:00
1.0234379768371582,1991-09-25 00:00:00-04:00
1.0390629768371582,1991-09-26 00:00:00-04:00
