ADI,Date
0.4591118395328522,1980-03-17 00:00:00-05:00
0.454066663980484,1980-03-18 00:00:00-05:00
0.454066663980484,1980-03-19 00:00:00-05:00
0.454066663980484,1980-03-20 00:00:00-05:00
0.4338858425617218,1980-03-21 00:00:00-05:00
0.40361490845680237,1980-03-24 00:00:00-05:00
0.3884793221950531,1980-03-25 00:00:00-05:00
0.40361490845680237,1980-03-26 00:00:00-05:00
0.3809114694595337,1980-03-27 00:00:00-05:00
0.40361490845680237,1980-03-28 00:00:00-05:00
0.40361490845680237,1980-03-31 00:00:00-05:00
0.40361490845680237,1980-04-01 00:00:00-05:00
0.41370517015457153,1980-04-02 00:00:00-05:00
0.4086599051952362,1980-04-03 00:00:00-05:00
0.39100182056427,1980-04-07 00:00:00-05:00
0.3985697329044342,1980-04-08 00:00:00-05:00
0.40361490845680237,1980-04-09 00:00:00-05:00
0.41370517015457153,1980-04-10 00:00:00-05:00
0.41118258237838745,1980-04-11 00:00:00-05:00
0.3985697329044342,1980-04-14 00:00:00-05:00
0.3935244381427765,1980-04-15 00:00:00-05:00
0.39730823040008545,1980-04-16 00:00:00-05:00
0.39100182056427,1980-04-17 00:00:00-05:00
0.38154226541519165,1980-04-18 00:00:00-05:00
0.38154226541519165,1980-04-21 00:00:00-05:00
0.40676817297935486,1980-04-22 00:00:00-05:00
0.4130745530128479,1980-04-23 00:00:00-05:00
0.40676817297935486,1980-04-24 00:00:00-05:00
0.4099213778972626,1980-04-25 00:00:00-05:00
0.41622769832611084,1980-04-28 00:00:00-04:00
0.4130745530128479,1980-04-29 00:00:00-04:00
0.41622769832611084,1980-04-30 00:00:00-04:00
0.4099213778972626,1980-05-01 00:00:00-04:00
0.40676817297935486,1980-05-02 00:00:00-04:00
0.4099213778972626,1980-05-05 00:00:00-04:00
0.40361490845680237,1980-05-06 00:00:00-04:00
0.40361490845680237,1980-05-07 00:00:00-04:00
0.4004615843296051,1980-05-08 00:00:00-04:00
0.3941551744937897,1980-05-09 00:00:00-04:00
0.4099213778972626,1980-05-12 00:00:00-04:00
0.41622769832611084,1980-05-13 00:00:00-04:00
0.42884063720703125,1980-05-14 00:00:00-04:00
0.42884063720703125,1980-05-15 00:00:00-04:00
0.43514716625213623,1980-05-16 00:00:00-04:00
0.45091336965560913,1980-05-19 00:00:00-04:00
0.4919056296348572,1980-05-20 00:00:00-04:00
0.48244574666023254,1980-05-21 00:00:00-04:00
0.47298625111579895,1980-05-22 00:00:00-04:00
0.4792928099632263,1980-05-23 00:00:00-04:00
0.4855991005897522,1980-05-27 00:00:00-04:00
0.4919056296348572,1980-05-28 00:00:00-04:00
0.4919056296348572,1980-05-29 00:00:00-04:00
0.4919056296348572,1980-05-30 00:00:00-04:00
0.4855991005897522,1980-06-02 00:00:00-04:00
0.4887522757053375,1980-06-03 00:00:00-04:00
0.4855991005897522,1980-06-04 00:00:00-04:00
0.5076718926429749,1980-06-05 00:00:00-04:00
0.5234377980232239,1980-06-06 00:00:00-04:00
0.5265911221504211,1980-06-09 00:00:00-04:00
0.5202846527099609,1980-06-10 00:00:00-04:00
0.5297443866729736,1980-06-11 00:00:00-04:00
0.5234377980232239,1980-06-12 00:00:00-04:00
0.5392043590545654,1980-06-13 00:00:00-04:00
0.5360510945320129,1980-06-16 00:00:00-04:00
0.5297443866729736,1980-06-17 00:00:00-04:00
0.5328976511955261,1980-06-18 00:00:00-04:00
0.5234377980232239,1980-06-19 00:00:00-04:00
0.5108249187469482,1980-06-20 00:00:00-04:00
0.5328976511955261,1980-06-23 00:00:00-04:00
0.5360510945320129,1980-06-24 00:00:00-04:00
0.5360510945320129,1980-06-25 00:00:00-04:00
0.5486639142036438,1980-06-26 00:00:00-04:00
0.5518170595169067,1980-06-27 00:00:00-04:00
0.5549702048301697,1980-06-30 00:00:00-04:00
0.5360510945320129,1980-07-01 00:00:00-04:00
0.542357325553894,1980-07-02 00:00:00-04:00
0.5549702048301697,1980-07-03 00:00:00-04:00
0.5612766146659851,1980-07-07 00:00:00-04:00
0.5675832629203796,1980-07-08 00:00:00-04:00
0.5549702048301697,1980-07-09 00:00:00-04:00
0.542357325553894,1980-07-10 00:00:00-04:00
0.5518170595169067,1980-07-11 00:00:00-04:00
0.5801964402198792,1980-07-14 00:00:00-04:00
0.5991155505180359,1980-07-15 00:00:00-04:00
0.6054224371910095,1980-07-16 00:00:00-04:00
0.6054224371910095,1980-07-17 00:00:00-04:00
0.6054224371910095,1980-07-18 00:00:00-04:00
0.627494752407074,1980-07-21 00:00:00-04:00
0.6243415474891663,1980-07-22 00:00:00-04:00
0.6306482553482056,1980-07-23 00:00:00-04:00
