SIRI,Date
4.0154829025268555,1994-09-13 00:00:00-04:00
3.798429250717163,1994-09-14 00:00:00-04:00
3.947652578353882,1994-09-15 00:00:00-04:00
4.124008655548096,1994-09-16 00:00:00-04:00
4.232534408569336,1994-09-19 00:00:00-04:00
3.798429250717163,1994-09-20 00:00:00-04:00
3.6220741271972656,1994-09-21 00:00:00-04:00
3.798429250717163,1994-09-22 00:00:00-04:00
3.581376791000366,1994-09-23 00:00:00-04:00
3.6899025440216064,1994-09-26 00:00:00-04:00
3.4728496074676514,1994-09-27 00:00:00-04:00
3.581376791000366,1994-09-28 00:00:00-04:00
3.581376791000366,1994-09-29 00:00:00-04:00
3.581376791000366,1994-09-30 00:00:00-04:00
3.364323139190674,1994-10-03 00:00:00-04:00
3.1472702026367188,1994-10-04 00:00:00-04:00
3.201533079147339,1994-10-05 00:00:00-04:00
3.364323139190674,1994-10-06 00:00:00-04:00
3.1472702026367188,1994-10-07 00:00:00-04:00
3.1472702026367188,1994-10-10 00:00:00-04:00
3.1472702026367188,1994-10-11 00:00:00-04:00
3.255796194076538,1994-10-12 00:00:00-04:00
3.1472702026367188,1994-10-13 00:00:00-04:00
3.1472702026367188,1994-10-14 00:00:00-04:00
3.1472702026367188,1994-10-17 00:00:00-04:00
3.364323139190674,1994-10-18 00:00:00-04:00
3.1472702026367188,1994-10-19 00:00:00-04:00
3.1472702026367188,1994-10-20 00:00:00-04:00
3.364323139190674,1994-10-21 00:00:00-04:00
3.581376791000366,1994-10-24 00:00:00-04:00
3.4728496074676514,1994-10-25 00:00:00-04:00
3.581376791000366,1994-10-26 00:00:00-04:00
3.581376791000366,1994-10-27 00:00:00-04:00
3.581376791000366,1994-10-28 00:00:00-04:00
3.255796194076538,1994-10-31 00:00:00-05:00
3.364323139190674,1994-11-01 00:00:00-05:00
3.255796194076538,1994-11-02 00:00:00-05:00
3.255796194076538,1994-11-03 00:00:00-05:00
3.255796194076538,1994-11-04 00:00:00-05:00
3.255796194076538,1994-11-07 00:00:00-05:00
3.255796194076538,1994-11-08 00:00:00-05:00
3.1472702026367188,1994-11-09 00:00:00-05:00
3.1472702026367188,1994-11-10 00:00:00-05:00
3.1472702026367188,1994-11-11 00:00:00-05:00
3.1472702026367188,1994-11-14 00:00:00-05:00
3.038743257522583,1994-11-15 00:00:00-05:00
3.038743257522583,1994-11-16 00:00:00-05:00
3.1472702026367188,1994-11-17 00:00:00-05:00
3.038743257522583,1994-11-18 00:00:00-05:00
3.038743257522583,1994-11-21 00:00:00-05:00
2.3875844478607178,1994-11-22 00:00:00-05:00
2.3875844478607178,1994-11-23 00:00:00-05:00
2.1705307960510254,1994-11-25 00:00:00-05:00
