ALGN,Date
16.875,2001-01-30 00:00:00-05:00
13.5,2001-01-31 00:00:00-05:00
14.1875,2001-02-01 00:00:00-05:00
14.125,2001-02-02 00:00:00-05:00
14.125,2001-02-05 00:00:00-05:00
14.0,2001-02-06 00:00:00-05:00
13.0625,2001-02-07 00:00:00-05:00
13.0625,2001-02-08 00:00:00-05:00
12.0,2001-02-09 00:00:00-05:00
11.0625,2001-02-12 00:00:00-05:00
11.4375,2001-02-13 00:00:00-05:00
11.625,2001-02-14 00:00:00-05:00
12.8125,2001-02-15 00:00:00-05:00
13.0625,2001-02-16 00:00:00-05:00
12.75,2001-02-20 00:00:00-05:00
12.3125,2001-02-21 00:00:00-05:00
12.109375,2001-02-22 00:00:00-05:00
11.0625,2001-02-23 00:00:00-05:00
9.0,2001-02-26 00:00:00-05:00
7.5625,2001-02-27 00:00:00-05:00
7.5,2001-02-28 00:00:00-05:00
7.5625,2001-03-01 00:00:00-05:00
7.5,2001-03-02 00:00:00-05:00
6.6875,2001-03-05 00:00:00-05:00
7.5,2001-03-06 00:00:00-05:00
7.8125,2001-03-07 00:00:00-05:00
8.46875,2001-03-08 00:00:00-05:00
8.125,2001-03-09 00:00:00-05:00
8.5,2001-03-12 00:00:00-05:00
9.5,2001-03-13 00:00:00-05:00
10.25,2001-03-14 00:00:00-05:00
9.4375,2001-03-15 00:00:00-05:00
8.25,2001-03-16 00:00:00-05:00
8.875,2001-03-19 00:00:00-05:00
8.1875,2001-03-20 00:00:00-05:00
8.1875,2001-03-21 00:00:00-05:00
7.75,2001-03-22 00:00:00-05:00
7.8125,2001-03-23 00:00:00-05:00
7.5,2001-03-26 00:00:00-05:00
7.40625,2001-03-27 00:00:00-05:00
7.5625,2001-03-28 00:00:00-05:00
7.25,2001-03-29 00:00:00-05:00
7.25,2001-03-30 00:00:00-05:00
7.25,2001-04-02 00:00:00-04:00
6.6875,2001-04-03 00:00:00-04:00
6.5625,2001-04-04 00:00:00-04:00
6.5625,2001-04-05 00:00:00-04:00
6.625,2001-04-06 00:00:00-04:00
6.550000190734863,2001-04-09 00:00:00-04:00
7.150000095367432,2001-04-10 00:00:00-04:00
