XEL,Date
1.088313102722168,1973-02-21 00:00:00-05:00
1.088313102722168,1973-02-22 00:00:00-05:00
1.083622694015503,1973-02-23 00:00:00-05:00
1.0695489645004272,1973-02-26 00:00:00-05:00
1.0695489645004272,1973-02-27 00:00:00-05:00
1.0460941791534424,1973-02-28 00:00:00-05:00
1.0507855415344238,1973-03-01 00:00:00-05:00
1.0601674318313599,1973-03-02 00:00:00-05:00
1.0507855415344238,1973-03-05 00:00:00-05:00
1.0648587942123413,1973-03-06 00:00:00-05:00
1.0507855415344238,1973-03-07 00:00:00-05:00
1.0601674318313599,1973-03-08 00:00:00-05:00
1.0601674318313599,1973-03-09 00:00:00-05:00
1.0601674318313599,1973-03-12 00:00:00-05:00
1.0695489645004272,1973-03-13 00:00:00-05:00
1.0742406845092773,1973-03-14 00:00:00-05:00
1.0695489645004272,1973-03-15 00:00:00-05:00
1.0507855415344238,1973-03-16 00:00:00-05:00
1.0414035320281982,1973-03-19 00:00:00-05:00
1.0414035320281982,1973-03-20 00:00:00-05:00
1.0460941791534424,1973-03-21 00:00:00-05:00
1.0414035320281982,1973-03-22 00:00:00-05:00
1.0601674318313599,1973-03-23 00:00:00-05:00
1.0538344383239746,1973-03-26 00:00:00-05:00
1.058603286743164,1973-03-27 00:00:00-05:00
1.058603286743164,1973-03-28 00:00:00-05:00
1.058603286743164,1973-03-29 00:00:00-05:00
1.0490666627883911,1973-03-30 00:00:00-05:00
1.0538344383239746,1973-04-02 00:00:00-05:00
1.0490666627883911,1973-04-03 00:00:00-05:00
1.0442980527877808,1973-04-04 00:00:00-05:00
1.0442980527877808,1973-04-05 00:00:00-05:00
1.0347609519958496,1973-04-06 00:00:00-05:00
1.0395300388336182,1973-04-09 00:00:00-05:00
1.058603286743164,1973-04-10 00:00:00-05:00
1.058603286743164,1973-04-11 00:00:00-05:00
1.0729091167449951,1973-04-12 00:00:00-05:00
1.0681407451629639,1973-04-13 00:00:00-05:00
1.0776774883270264,1973-04-16 00:00:00-05:00
1.0729091167449951,1973-04-17 00:00:00-05:00
1.0729091167449951,1973-04-18 00:00:00-05:00
1.0824460983276367,1973-04-19 00:00:00-05:00
1.0872138738632202,1973-04-23 00:00:00-05:00
1.0872138738632202,1973-04-24 00:00:00-05:00
1.0729091167449951,1973-04-25 00:00:00-05:00
1.0824460983276367,1973-04-26 00:00:00-05:00
1.0824460983276367,1973-04-27 00:00:00-05:00
1.0776774883270264,1973-04-30 00:00:00-04:00
1.0872138738632202,1973-05-01 00:00:00-04:00
1.0919827222824097,1973-05-02 00:00:00-04:00
1.0919827222824097,1973-05-03 00:00:00-04:00
1.0872138738632202,1973-05-04 00:00:00-04:00
1.0967518091201782,1973-05-07 00:00:00-04:00
1.0872138738632202,1973-05-08 00:00:00-04:00
1.0681407451629639,1973-05-09 00:00:00-04:00
1.0729091167449951,1973-05-10 00:00:00-04:00
1.0776774883270264,1973-05-11 00:00:00-04:00
1.0681407451629639,1973-05-14 00:00:00-04:00
1.0681407451629639,1973-05-15 00:00:00-04:00
1.0681407451629639,1973-05-16 00:00:00-04:00
1.0681407451629639,1973-05-17 00:00:00-04:00
1.0729091167449951,1973-05-18 00:00:00-04:00
1.0776774883270264,1973-05-21 00:00:00-04:00
1.0872138738632202,1973-05-22 00:00:00-04:00
1.0967518091201782,1973-05-23 00:00:00-04:00
1.0919827222824097,1973-05-24 00:00:00-04:00
1.106288194656372,1973-05-25 00:00:00-04:00
1.106288194656372,1973-05-29 00:00:00-04:00
1.106288194656372,1973-05-30 00:00:00-04:00
1.0967518091201782,1973-05-31 00:00:00-04:00
1.1015199422836304,1973-06-01 00:00:00-04:00
1.106288194656372,1973-06-04 00:00:00-04:00
1.1253622770309448,1973-06-05 00:00:00-04:00
1.1301307678222656,1973-06-06 00:00:00-04:00
1.1396677494049072,1973-06-07 00:00:00-04:00
1.144436001777649,1973-06-08 00:00:00-04:00
1.1301307678222656,1973-06-11 00:00:00-04:00
1.144436001777649,1973-06-12 00:00:00-04:00
1.134899377822876,1973-06-13 00:00:00-04:00
1.134899377822876,1973-06-14 00:00:00-04:00
1.1253622770309448,1973-06-15 00:00:00-04:00
1.134899377822876,1973-06-18 00:00:00-04:00
1.1301307678222656,1973-06-19 00:00:00-04:00
1.1253622770309448,1973-06-20 00:00:00-04:00
1.1253622770309448,1973-06-21 00:00:00-04:00
1.134899377822876,1973-06-22 00:00:00-04:00
1.0872138738632202,1973-06-25 00:00:00-04:00
1.0729091167449951,1973-06-26 00:00:00-04:00
1.0872138738632202,1973-06-27 00:00:00-04:00
1.0776774883270264,1973-06-28 00:00:00-04:00
1.0776774883270264,1973-06-29 00:00:00-04:00
1.0776774883270264,1973-07-02 00:00:00-04:00
1.0776774883270264,1973-07-03 00:00:00-04:00
1.0729091167449951,1973-07-05 00:00:00-04:00
1.0681407451629639,1973-07-06 00:00:00-04:00
1.0729091167449951,1973-07-09 00:00:00-04:00
1.0538344383239746,1973-07-10 00:00:00-04:00
1.0633715391159058,1973-07-11 00:00:00-04:00
1.0681407451629639,1973-07-12 00:00:00-04:00
1.0442980527877808,1973-07-13 00:00:00-04:00
1.0442980527877808,1973-07-16 00:00:00-04:00
1.0490666627883911,1973-07-17 00:00:00-04:00
1.0442980527877808,1973-07-18 00:00:00-04:00
1.0395300388336182,1973-07-19 00:00:00-04:00
1.0442980527877808,1973-07-20 00:00:00-04:00
1.0395300388336182,1973-07-23 00:00:00-04:00
1.0729091167449951,1973-07-24 00:00:00-04:00
1.0681407451629639,1973-07-25 00:00:00-04:00
1.0729091167449951,1973-07-26 00:00:00-04:00
1.0633715391159058,1973-07-27 00:00:00-04:00
1.058603286743164,1973-07-30 00:00:00-04:00
1.058603286743164,1973-07-31 00:00:00-04:00
1.0395300388336182,1973-08-01 00:00:00-04:00
1.0347609519958496,1973-08-02 00:00:00-04:00
1.0347609519958496,1973-08-03 00:00:00-04:00
1.0204557180404663,1973-08-06 00:00:00-04:00
1.0061496496200562,1973-08-07 00:00:00-04:00
0.9966133236885071,1973-08-08 00:00:00-04:00
0.9918444752693176,1973-08-09 00:00:00-04:00
0.9823082685470581,1973-08-10 00:00:00-04:00
0.9632338881492615,1973-08-13 00:00:00-04:00
0.9632338881492615,1973-08-14 00:00:00-04:00
0.9823082685470581,1973-08-15 00:00:00-04:00
0.9584647417068481,1973-08-16 00:00:00-04:00
0.9680018424987793,1973-08-17 00:00:00-04:00
0.9536967873573303,1973-08-20 00:00:00-04:00
0.9489279389381409,1973-08-21 00:00:00-04:00
0.9489279389381409,1973-08-22 00:00:00-04:00
0.9489279389381409,1973-08-23 00:00:00-04:00
0.9441598653793335,1973-08-24 00:00:00-04:00
0.9393914341926575,1973-08-27 00:00:00-04:00
0.9489279389381409,1973-08-28 00:00:00-04:00
0.9632338881492615,1973-08-29 00:00:00-04:00
0.9870761632919312,1973-08-30 00:00:00-04:00
1.0109182596206665,1973-08-31 00:00:00-04:00
1.0061496496200562,1973-09-04 00:00:00-04:00
1.0061496496200562,1973-09-05 00:00:00-04:00
1.0204557180404663,1973-09-06 00:00:00-04:00
1.0204557180404663,1973-09-07 00:00:00-04:00
1.0156874656677246,1973-09-10 00:00:00-04:00
0.9966133236885071,1973-09-11 00:00:00-04:00
1.0013809204101562,1973-09-12 00:00:00-04:00
1.0061496496200562,1973-09-13 00:00:00-04:00
0.9966133236885071,1973-09-14 00:00:00-04:00
1.0109182596206665,1973-09-17 00:00:00-04:00
1.0013809204101562,1973-09-18 00:00:00-04:00
1.0109182596206665,1973-09-19 00:00:00-04:00
1.0061496496200562,1973-09-20 00:00:00-04:00
1.0299922227859497,1973-09-21 00:00:00-04:00
1.0299922227859497,1973-09-24 00:00:00-04:00
1.0252240896224976,1973-09-25 00:00:00-04:00
1.0395300388336182,1973-09-26 00:00:00-04:00
1.0490666627883911,1973-09-27 00:00:00-04:00
1.0442980527877808,1973-09-28 00:00:00-04:00
1.0347609519958496,1973-10-01 00:00:00-04:00
1.0156874656677246,1973-10-02 00:00:00-04:00
1.0061496496200562,1973-10-03 00:00:00-04:00
1.0013809204101562,1973-10-04 00:00:00-04:00
1.0013809204101562,1973-10-05 00:00:00-04:00
0.9918444752693176,1973-10-08 00:00:00-04:00
0.9918444752693176,1973-10-09 00:00:00-04:00
0.9870761632919312,1973-10-10 00:00:00-04:00
0.9823082685470581,1973-10-11 00:00:00-04:00
0.9727707505226135,1973-10-12 00:00:00-04:00
0.9727707505226135,1973-10-15 00:00:00-04:00
0.9584647417068481,1973-10-16 00:00:00-04:00
0.9584647417068481,1973-10-17 00:00:00-04:00
0.9632338881492615,1973-10-18 00:00:00-04:00
0.9584647417068481,1973-10-19 00:00:00-04:00
0.9584647417068481,1973-10-22 00:00:00-04:00
0.9584647417068481,1973-10-23 00:00:00-04:00
