BIIB,Date
3.125,1991-09-17 00:00:00-04:00
3.125,1991-09-18 00:00:00-04:00
3.1458330154418945,1991-09-19 00:00:00-04:00
3.0833330154418945,1991-09-20 00:00:00-04:00
2.9583330154418945,1991-09-23 00:00:00-04:00
3.0,1991-09-24 00:00:00-04:00
3.0416669845581055,1991-09-25 00:00:00-04:00
3.1666669845581055,1991-09-26 00:00:00-04:00
3.3333330154418945,1991-09-27 00:00:00-04:00
3.125,1991-09-30 00:00:00-04:00
3.0833330154418945,1991-10-01 00:00:00-04:00
3.1666669845581055,1991-10-02 00:00:00-04:00
2.9583330154418945,1991-10-03 00:00:00-04:00
2.875,1991-10-04 00:00:00-04:00
2.6666669845581055,1991-10-07 00:00:00-04:00
2.5416669845581055,1991-10-08 00:00:00-04:00
2.5208330154418945,1991-10-09 00:00:00-04:00
2.5625,1991-10-10 00:00:00-04:00
2.6875,1991-10-11 00:00:00-04:00
2.9583330154418945,1991-10-14 00:00:00-04:00
3.3125,1991-10-15 00:00:00-04:00
3.5416669845581055,1991-10-16 00:00:00-04:00
3.1666669845581055,1991-10-17 00:00:00-04:00
3.375,1991-10-18 00:00:00-04:00
3.2916669845581055,1991-10-21 00:00:00-04:00
3.25,1991-10-22 00:00:00-04:00
3.1666669845581055,1991-10-23 00:00:00-04:00
3.0833330154418945,1991-10-24 00:00:00-04:00
3.0,1991-10-25 00:00:00-04:00
2.9583330154418945,1991-10-28 00:00:00-05:00
3.1666669845581055,1991-10-29 00:00:00-05:00
3.1666669845581055,1991-10-30 00:00:00-05:00
3.0833330154418945,1991-10-31 00:00:00-05:00
3.0416669845581055,1991-11-01 00:00:00-05:00
2.9583330154418945,1991-11-04 00:00:00-05:00
2.75,1991-11-05 00:00:00-05:00
2.6666669845581055,1991-11-06 00:00:00-05:00
2.5416669845581055,1991-11-07 00:00:00-05:00
2.7083330154418945,1991-11-08 00:00:00-05:00
2.7083330154418945,1991-11-11 00:00:00-05:00
2.9166669845581055,1991-11-12 00:00:00-05:00
2.9166669845581055,1991-11-13 00:00:00-05:00
2.9791669845581055,1991-11-14 00:00:00-05:00
2.375,1991-11-15 00:00:00-05:00
2.4583330154418945,1991-11-18 00:00:00-05:00
2.375,1991-11-19 00:00:00-05:00
2.2083330154418945,1991-11-20 00:00:00-05:00
2.25,1991-11-21 00:00:00-05:00
2.0833330154418945,1991-11-22 00:00:00-05:00
2.0833330154418945,1991-11-25 00:00:00-05:00
1.875,1991-11-26 00:00:00-05:00
1.9583330154418945,1991-11-27 00:00:00-05:00
2.0,1991-11-29 00:00:00-05:00
2.125,1991-12-02 00:00:00-05:00
2.0625,1991-12-03 00:00:00-05:00
2.0,1991-12-04 00:00:00-05:00
2.0416669845581055,1991-12-05 00:00:00-05:00
1.9583330154418945,1991-12-06 00:00:00-05:00
2.0416669845581055,1991-12-09 00:00:00-05:00
2.0416669845581055,1991-12-10 00:00:00-05:00
2.3333330154418945,1991-12-11 00:00:00-05:00
2.4583330154418945,1991-12-12 00:00:00-05:00
2.4583330154418945,1991-12-13 00:00:00-05:00
2.4583330154418945,1991-12-16 00:00:00-05:00
2.4166669845581055,1991-12-17 00:00:00-05:00
2.3333330154418945,1991-12-18 00:00:00-05:00
2.2916669845581055,1991-12-19 00:00:00-05:00
2.1666669845581055,1991-12-20 00:00:00-05:00
2.25,1991-12-23 00:00:00-05:00
2.1666669845581055,1991-12-24 00:00:00-05:00
2.0833330154418945,1991-12-26 00:00:00-05:00
2.125,1991-12-27 00:00:00-05:00
2.2916669845581055,1991-12-30 00:00:00-05:00
2.1666669845581055,1991-12-31 00:00:00-05:00
2.125,1992-01-02 00:00:00-05:00
2.3125,1992-01-03 00:00:00-05:00
2.5833330154418945,1992-01-06 00:00:00-05:00
2.75,1992-01-07 00:00:00-05:00
3.25,1992-01-08 00:00:00-05:00
3.2083330154418945,1992-01-09 00:00:00-05:00
3.0416669845581055,1992-01-10 00:00:00-05:00
3.0833330154418945,1992-01-13 00:00:00-05:00
3.3333330154418945,1992-01-14 00:00:00-05:00
