WBA,Date
0.10288240760564804,1980-03-17 00:00:00-05:00
0.10240200161933899,1980-03-18 00:00:00-05:00
0.10528624802827835,1980-03-19 00:00:00-05:00
0.10480579733848572,1980-03-20 00:00:00-05:00
0.10528624802827835,1980-03-21 00:00:00-05:00
0.10480579733848572,1980-03-24 00:00:00-05:00
0.10384435206651688,1980-03-25 00:00:00-05:00
0.10576730221509933,1980-03-26 00:00:00-05:00
0.10480579733848572,1980-03-27 00:00:00-05:00
0.10528624802827835,1980-03-28 00:00:00-05:00
0.10865163803100586,1980-03-31 00:00:00-05:00
0.10865163803100586,1980-04-01 00:00:00-05:00
0.10624778270721436,1980-04-02 00:00:00-05:00
0.10576730221509933,1980-04-03 00:00:00-05:00
0.10384435206651688,1980-04-07 00:00:00-05:00
0.10384435206651688,1980-04-08 00:00:00-05:00
0.10336334258317947,1980-04-09 00:00:00-05:00
0.10480579733848572,1980-04-10 00:00:00-05:00
0.10384435206651688,1980-04-11 00:00:00-05:00
0.10480579733848572,1980-04-14 00:00:00-05:00
0.10384435206651688,1980-04-15 00:00:00-05:00
0.10432478785514832,1980-04-16 00:00:00-05:00
0.10432478785514832,1980-04-17 00:00:00-05:00
0.10480579733848572,1980-04-18 00:00:00-05:00
0.10336334258317947,1980-04-21 00:00:00-05:00
0.10432478785514832,1980-04-22 00:00:00-05:00
0.10576730221509933,1980-04-23 00:00:00-05:00
0.10624778270721436,1980-04-24 00:00:00-05:00
0.10769014060497284,1980-04-25 00:00:00-05:00
0.10624778270721436,1980-04-28 00:00:00-04:00
0.10624778270721436,1980-04-29 00:00:00-04:00
0.10817115008831024,1980-04-30 00:00:00-04:00
0.10961306095123291,1980-05-01 00:00:00-04:00
0.11009402573108673,1980-05-02 00:00:00-04:00
0.10961306095123291,1980-05-05 00:00:00-04:00
0.11057452112436295,1980-05-06 00:00:00-04:00
0.11538230627775192,1980-05-07 00:00:00-04:00
0.11538230627775192,1980-05-08 00:00:00-04:00
0.11586323380470276,1980-05-09 00:00:00-04:00
0.11393988877534866,1980-05-12 00:00:00-04:00
0.11826673150062561,1980-05-13 00:00:00-04:00
0.12163209915161133,1980-05-14 00:00:00-04:00
0.12355545908212662,1980-05-15 00:00:00-04:00
0.12307452410459518,1980-05-16 00:00:00-04:00
0.12307452410459518,1980-05-19 00:00:00-04:00
0.12307452410459518,1980-05-20 00:00:00-04:00
0.12259358912706375,1980-05-21 00:00:00-04:00
0.12067066878080368,1980-05-22 00:00:00-04:00
0.12067066878080368,1980-05-23 00:00:00-04:00
0.12067066878080368,1980-05-27 00:00:00-04:00
0.1211516335606575,1980-05-28 00:00:00-04:00
0.11778624355792999,1980-05-29 00:00:00-04:00
0.11634380370378494,1980-05-30 00:00:00-04:00
0.11634380370378494,1980-06-02 00:00:00-04:00
0.11778624355792999,1980-06-03 00:00:00-04:00
0.12019015103578568,1980-06-04 00:00:00-04:00
0.12211302667856216,1980-06-05 00:00:00-04:00
0.12211302667856216,1980-06-06 00:00:00-04:00
0.1211516335606575,1980-06-09 00:00:00-04:00
0.12019015103578568,1980-06-10 00:00:00-04:00
0.12019015103578568,1980-06-11 00:00:00-04:00
0.11922874301671982,1980-06-12 00:00:00-04:00
0.11874768137931824,1980-06-13 00:00:00-04:00
0.11922874301671982,1980-06-16 00:00:00-04:00
0.11970918625593185,1980-06-17 00:00:00-04:00
0.11826673150062561,1980-06-18 00:00:00-04:00
0.11970918625593185,1980-06-19 00:00:00-04:00
0.11874768137931824,1980-06-20 00:00:00-04:00
0.11634380370378494,1980-06-23 00:00:00-04:00
0.1173052117228508,1980-06-24 00:00:00-04:00
0.11778624355792999,1980-06-25 00:00:00-04:00
0.11970918625593185,1980-06-26 00:00:00-04:00
0.11874768137931824,1980-06-27 00:00:00-04:00
0.11922874301671982,1980-06-30 00:00:00-04:00
0.12307452410459518,1980-07-01 00:00:00-04:00
0.12403589487075806,1980-07-02 00:00:00-04:00
0.128362774848938,1980-07-03 00:00:00-04:00
0.12980511784553528,1980-07-07 00:00:00-04:00
0.13076668977737427,1980-07-08 00:00:00-04:00
0.12740132212638855,1980-07-09 00:00:00-04:00
0.12980511784553528,1980-07-10 00:00:00-04:00
0.128362774848938,1980-07-11 00:00:00-04:00
0.12884365022182465,1980-07-14 00:00:00-04:00
0.13461293280124664,1980-07-15 00:00:00-04:00
0.1336510181427002,1980-07-16 00:00:00-04:00
0.133170485496521,1980-07-17 00:00:00-04:00
0.13413195312023163,1980-07-18 00:00:00-04:00
0.135093554854393,1980-07-21 00:00:00-04:00
0.13797777891159058,1980-07-22 00:00:00-04:00
0.13749736547470093,1980-07-23 00:00:00-04:00
0.1384587287902832,1980-07-24 00:00:00-04:00
0.13797777891159058,1980-07-25 00:00:00-04:00
0.1384587287902832,1980-07-28 00:00:00-04:00
0.14230507612228394,1980-07-29 00:00:00-04:00
0.1413431465625763,1980-07-30 00:00:00-04:00
0.14086276292800903,1980-07-31 00:00:00-04:00
0.13893979787826538,1980-08-01 00:00:00-04:00
0.1370163857936859,1980-08-04 00:00:00-04:00
0.13797777891159058,1980-08-05 00:00:00-04:00
0.13605482876300812,1980-08-06 00:00:00-04:00
0.13893979787826538,1980-08-07 00:00:00-04:00
0.1447085440158844,1980-08-08 00:00:00-04:00
0.14566992223262787,1980-08-11 00:00:00-04:00
0.149997279047966,1980-08-12 00:00:00-04:00
0.149997279047966,1980-08-13 00:00:00-04:00
0.14663195610046387,1980-08-14 00:00:00-04:00
0.14807388186454773,1980-08-15 00:00:00-04:00
0.14663195610046387,1980-08-18 00:00:00-04:00
0.14230507612228394,1980-08-19 00:00:00-04:00
0.14422805607318878,1980-08-20 00:00:00-04:00
0.14615096151828766,1980-08-21 00:00:00-04:00
0.14566992223262787,1980-08-22 00:00:00-04:00
0.14615096151828766,1980-08-25 00:00:00-04:00
0.14807388186454773,1980-08-26 00:00:00-04:00
0.14807388186454773,1980-08-27 00:00:00-04:00
0.1471123844385147,1980-08-28 00:00:00-04:00
0.14566992223262787,1980-08-29 00:00:00-04:00
0.14518943428993225,1980-09-02 00:00:00-04:00
0.1418241262435913,1980-09-03 00:00:00-04:00
0.14326654374599457,1980-09-04 00:00:00-04:00
0.14278562366962433,1980-09-05 00:00:00-04:00
0.14278562366962433,1980-09-08 00:00:00-04:00
0.14326654374599457,1980-09-09 00:00:00-04:00
0.14374713599681854,1980-09-10 00:00:00-04:00
0.14566992223262787,1980-09-11 00:00:00-04:00
0.14566992223262787,1980-09-12 00:00:00-04:00
