MRVL,Date
12.205333709716797,2000-06-30 00:00:00-04:00
11.777071952819824,2000-07-03 00:00:00-04:00
11.041007995605469,2000-07-05 00:00:00-04:00
9.742851257324219,2000-07-06 00:00:00-04:00
10.251412391662598,2000-07-07 00:00:00-04:00
10.679666519165039,2000-07-10 00:00:00-04:00
10.358475685119629,2000-07-11 00:00:00-04:00
12.446227073669434,2000-07-12 00:00:00-04:00
12.928016662597656,2000-07-13 00:00:00-04:00
11.83060359954834,2000-07-14 00:00:00-04:00
12.673736572265625,2000-07-17 00:00:00-04:00
13.436568260192871,2000-07-18 00:00:00-04:00
14.159258842468262,2000-07-19 00:00:00-04:00
14.641051292419434,2000-07-20 00:00:00-04:00
13.182293891906738,2000-07-21 00:00:00-04:00
11.777071952819824,2000-07-24 00:00:00-04:00
12.12503433227539,2000-07-25 00:00:00-04:00
11.281903266906738,2000-07-26 00:00:00-04:00
10.3450927734375,2000-07-27 00:00:00-04:00
10.599366188049316,2000-07-28 00:00:00-04:00
9.783001899719238,2000-07-31 00:00:00-04:00
9.247681617736816,2000-08-01 00:00:00-04:00
9.849916458129883,2000-08-02 00:00:00-04:00
11.482651710510254,2000-08-03 00:00:00-04:00
12.365930557250977,2000-08-04 00:00:00-04:00
11.777071952819824,2000-08-07 00:00:00-04:00
11.562946319580078,2000-08-08 00:00:00-04:00
11.26852035522461,2000-08-09 00:00:00-04:00
11.134686470031738,2000-08-10 00:00:00-04:00
11.107924461364746,2000-08-11 00:00:00-04:00
10.679666519165039,2000-08-14 00:00:00-04:00
10.920561790466309,2000-08-15 00:00:00-04:00
11.750308990478516,2000-08-16 00:00:00-04:00
11.322053909301758,2000-08-17 00:00:00-04:00
11.18487548828125,2000-08-18 00:00:00-04:00
11.777071952819824,2000-08-21 00:00:00-04:00
11.964435577392578,2000-08-22 00:00:00-04:00
11.45588207244873,2000-08-23 00:00:00-04:00
11.80384349822998,2000-08-24 00:00:00-04:00
11.857373237609863,2000-08-25 00:00:00-04:00
12.526524543762207,2000-08-28 00:00:00-04:00
14.533985137939453,2000-08-29 00:00:00-04:00
15.0425386428833,2000-08-30 00:00:00-04:00
15.283426284790039,2000-08-31 00:00:00-04:00
15.363730430603027,2000-09-01 00:00:00-04:00
16.032886505126953,2000-09-05 00:00:00-04:00
17.77267837524414,2000-09-06 00:00:00-04:00
20.44928741455078,2000-09-07 00:00:00-04:00
20.315452575683594,2000-09-08 00:00:00-04:00
20.101329803466797,2000-09-11 00:00:00-04:00
21.158588409423828,2000-09-12 00:00:00-04:00
21.734052658081055,2000-09-13 00:00:00-04:00
21.412866592407227,2000-09-14 00:00:00-04:00
20.78386688232422,2000-09-15 00:00:00-04:00
19.24481964111328,2000-09-18 00:00:00-04:00
19.325109481811523,2000-09-19 00:00:00-04:00
20.021026611328125,2000-09-20 00:00:00-04:00
19.699832916259766,2000-09-21 00:00:00-04:00
19.13774871826172,2000-09-22 00:00:00-04:00
18.53551483154297,2000-09-25 00:00:00-04:00
17.37118148803711,2000-09-26 00:00:00-04:00
16.220247268676758,2000-09-27 00:00:00-04:00
16.64850616455078,2000-09-28 00:00:00-04:00
16.514671325683594,2000-09-29 00:00:00-04:00
16.969694137573242,2000-10-02 00:00:00-04:00
16.621734619140625,2000-10-03 00:00:00-04:00
16.006120681762695,2000-10-04 00:00:00-04:00
16.273778915405273,2000-10-05 00:00:00-04:00
15.604622840881348,2000-10-06 00:00:00-04:00
17.07676124572754,2000-10-09 00:00:00-04:00
17.103525161743164,2000-10-10 00:00:00-04:00
17.77267837524414,2000-10-11 00:00:00-04:00
18.10725212097168,2000-10-12 00:00:00-04:00
19.43217658996582,2000-10-13 00:00:00-04:00
17.5050106048584,2000-10-16 00:00:00-04:00
12.21871566772461,2000-10-17 00:00:00-04:00
10.82688045501709,2000-10-18 00:00:00-04:00
11.843988418579102,2000-10-19 00:00:00-04:00
12.954781532287598,2000-10-20 00:00:00-04:00
12.780804634094238,2000-10-23 00:00:00-04:00
12.633588790893555,2000-10-24 00:00:00-04:00
11.562946319580078,2000-10-25 00:00:00-04:00
10.974091529846191,2000-10-26 00:00:00-04:00
11.589713096618652,2000-10-27 00:00:00-04:00
11.214990615844727,2000-10-30 00:00:00-05:00
11.937670707702637,2000-10-31 00:00:00-05:00
11.134686470031738,2000-11-01 00:00:00-05:00
11.37558364868164,2000-11-02 00:00:00-05:00
11.348820686340332,2000-11-03 00:00:00-05:00
11.536181449890137,2000-11-06 00:00:00-05:00
10.452157020568848,2000-11-07 00:00:00-05:00
10.358475685119629,2000-11-08 00:00:00-05:00
10.385239601135254,2000-11-09 00:00:00-05:00
9.836535453796387,2000-11-10 00:00:00-05:00
9.97036361694336,2000-11-13 00:00:00-05:00
10.358475685119629,2000-11-14 00:00:00-05:00
10.652900695800781,2000-11-15 00:00:00-05:00
9.662554740905762,2000-11-16 00:00:00-05:00
9.71608829498291,2000-11-17 00:00:00-05:00
8.993403434753418,2000-11-20 00:00:00-05:00
8.618678092956543,2000-11-21 00:00:00-05:00
7.989675998687744,2000-11-22 00:00:00-05:00
8.431316375732422,2000-11-24 00:00:00-05:00
7.21345853805542,2000-11-27 00:00:00-05:00
5.995601177215576,2000-11-28 00:00:00-05:00
5.875154495239258,2000-11-29 00:00:00-05:00
6.129433631896973,2000-11-30 00:00:00-05:00
6.303412437438965,2000-12-01 00:00:00-05:00
5.7145586013793945,2000-12-04 00:00:00-05:00
6.490776062011719,2000-12-05 00:00:00-05:00
6.102666854858398,2000-12-06 00:00:00-05:00
5.91530179977417,2000-12-07 00:00:00-05:00
6.798583984375,2000-12-08 00:00:00-05:00
7.079629421234131,2000-12-11 00:00:00-05:00
7.0662431716918945,2000-12-12 00:00:00-05:00
6.5175395011901855,2000-12-13 00:00:00-05:00
5.982217788696289,2000-12-14 00:00:00-05:00
5.567343235015869,2000-12-15 00:00:00-05:00
5.353216648101807,2000-12-18 00:00:00-05:00
4.924958229064941,2000-12-19 00:00:00-05:00
4.3093390464782715,2000-12-20 00:00:00-05:00
4.068444728851318,2000-12-21 00:00:00-05:00
4.22904109954834,2000-12-22 00:00:00-05:00
3.6401872634887695,2000-12-26 00:00:00-05:00
4.095211505889893,2000-12-27 00:00:00-05:00
4.750977993011475,2000-12-28 00:00:00-05:00
4.697446346282959,2000-12-29 00:00:00-05:00
4.577001094818115,2001-01-02 00:00:00-05:00
4.643915176391602,2001-01-03 00:00:00-05:00
5.192619800567627,2001-01-04 00:00:00-05:00
4.817894458770752,2001-01-05 00:00:00-05:00
4.884809970855713,2001-01-08 00:00:00-05:00
4.871425628662109,2001-01-09 00:00:00-05:00
4.884809970855713,2001-01-10 00:00:00-05:00
5.420130729675293,2001-01-11 00:00:00-05:00
5.888535976409912,2001-01-12 00:00:00-05:00
5.433513164520264,2001-01-16 00:00:00-05:00
5.928686618804932,2001-01-17 00:00:00-05:00
6.04913330078125,2001-01-18 00:00:00-05:00
5.995601177215576,2001-01-19 00:00:00-05:00
7.106394290924072,2001-01-22 00:00:00-05:00
7.544688701629639,2001-01-23 00:00:00-05:00
7.266992568969727,2001-01-24 00:00:00-05:00
7.708631992340088,2001-01-25 00:00:00-05:00
7.507885456085205,2001-01-26 00:00:00-05:00
7.186692714691162,2001-01-29 00:00:00-05:00
7.17331075668335,2001-01-30 00:00:00-05:00
8.45808219909668,2001-01-31 00:00:00-05:00
8.939867973327637,2001-02-01 00:00:00-05:00
8.217185974121094,2001-02-02 00:00:00-05:00
7.534651756286621,2001-02-05 00:00:00-05:00
7.0662431716918945,2001-02-06 00:00:00-05:00
6.748396873474121,2001-02-07 00:00:00-05:00
6.597838878631592,2001-02-08 00:00:00-05:00
6.182965278625488,2001-02-09 00:00:00-05:00
5.661026954650879,2001-02-12 00:00:00-05:00
5.891882419586182,2001-02-13 00:00:00-05:00
5.741325855255127,2001-02-14 00:00:00-05:00
6.504157066345215,2001-02-15 00:00:00-05:00
6.182965278625488,2001-02-16 00:00:00-05:00
5.259535312652588,2001-02-20 00:00:00-05:00
4.817894458770752,2001-02-21 00:00:00-05:00
4.563617706298828,2001-02-22 00:00:00-05:00
5.353216648101807,2001-02-23 00:00:00-05:00
5.420130729675293,2001-02-26 00:00:00-05:00
4.924958229064941,2001-02-27 00:00:00-05:00
4.2558064460754395,2001-02-28 00:00:00-05:00
4.148743629455566,2001-03-01 00:00:00-05:00
4.2558064460754395,2001-03-02 00:00:00-05:00
3.9613797664642334,2001-03-05 00:00:00-05:00
4.175508499145508,2001-03-06 00:00:00-05:00
4.162126541137695,2001-03-07 00:00:00-05:00
4.3093390464782715,2001-03-08 00:00:00-05:00
4.02829647064209,2001-03-09 00:00:00-05:00
3.9212305545806885,2001-03-12 00:00:00-05:00
4.22904109954834,2001-03-13 00:00:00-05:00
4.0416789054870605,2001-03-14 00:00:00-05:00
4.108592987060547,2001-03-15 00:00:00-05:00
3.9346137046813965,2001-03-16 00:00:00-05:00
4.014911651611328,2001-03-19 00:00:00-05:00
3.6401872634887695,2001-03-20 00:00:00-05:00
3.6803359985351562,2001-03-21 00:00:00-05:00
3.73386812210083,2001-03-22 00:00:00-05:00
3.707101345062256,2001-03-23 00:00:00-05:00
3.2788455486297607,2001-03-26 00:00:00-05:00
2.944267988204956,2001-03-27 00:00:00-05:00
2.837205171585083,2001-03-28 00:00:00-05:00
2.6632251739501953,2001-03-29 00:00:00-05:00
2.5829269886016846,2001-03-30 00:00:00-05:00
2.4357128143310547,2001-04-02 00:00:00-04:00
1.9003922939300537,2001-04-03 00:00:00-04:00
1.826785683631897,2001-04-04 00:00:00-04:00
1.913774847984314,2001-04-05 00:00:00-04:00
2.141286849975586,2001-04-06 00:00:00-04:00
2.1626996994018555,2001-04-09 00:00:00-04:00
2.616652011871338,2001-04-10 00:00:00-04:00
3.381091356277466,2001-04-11 00:00:00-04:00
3.3061463832855225,2001-04-12 00:00:00-04:00
3.1819519996643066,2001-04-16 00:00:00-04:00
3.3254175186157227,2001-04-17 00:00:00-04:00
3.8457484245300293,2001-04-18 00:00:00-04:00
4.314691066741943,2001-04-19 00:00:00-04:00
4.7750701904296875,2001-04-20 00:00:00-04:00
4.411049842834473,2001-04-23 00:00:00-04:00
4.588776588439941,2001-04-24 00:00:00-04:00
5.044870376586914,2001-04-25 00:00:00-04:00
4.965644359588623,2001-04-26 00:00:00-04:00
5.02988338470459,2001-04-27 00:00:00-04:00
5.3960418701171875,2001-04-30 00:00:00-04:00
5.582331657409668,2001-05-01 00:00:00-04:00
5.781473159790039,2001-05-02 00:00:00-04:00
5.987036228179932,2001-05-03 00:00:00-04:00
5.751495361328125,2001-05-04 00:00:00-04:00
5.7707672119140625,2001-05-07 00:00:00-04:00
5.712953567504883,2001-05-08 00:00:00-04:00
5.503106594085693,2001-05-09 00:00:00-04:00
5.372487545013428,2001-05-10 00:00:00-04:00
5.256859302520752,2001-05-11 00:00:00-04:00
5.438868045806885,2001-05-14 00:00:00-04:00
5.779331684112549,2001-05-15 00:00:00-04:00
6.243989944458008,2001-05-16 00:00:00-04:00
6.66368293762207,2001-05-17 00:00:00-04:00
6.402445316314697,2001-05-18 00:00:00-04:00
6.655120849609375,2001-05-21 00:00:00-04:00
6.918496608734131,2001-05-22 00:00:00-04:00
6.757899761199951,2001-05-23 00:00:00-04:00
6.52664041519165,2001-05-24 00:00:00-04:00
6.537349224090576,2001-05-25 00:00:00-04:00
5.867125511169434,2001-05-29 00:00:00-04:00
5.353216648101807,2001-05-30 00:00:00-04:00
5.282553672790527,2001-05-31 00:00:00-04:00
5.119816303253174,2001-06-01 00:00:00-04:00
5.192619800567627,2001-06-04 00:00:00-04:00
5.625160217285156,2001-06-05 00:00:00-04:00
5.73008394241333,2001-06-06 00:00:00-04:00
6.2247185707092285,2001-06-07 00:00:00-04:00
6.128361701965332,2001-06-08 00:00:00-04:00
5.685115337371826,2001-06-11 00:00:00-04:00
5.406748294830322,2001-06-12 00:00:00-04:00
5.415313720703125,2001-06-13 00:00:00-04:00
5.17763090133667,2001-06-14 00:00:00-04:00
4.954937934875488,2001-06-15 00:00:00-04:00
5.004187107086182,2001-06-18 00:00:00-04:00
5.145511627197266,2001-06-19 00:00:00-04:00
4.787916660308838,2001-06-20 00:00:00-04:00
4.406767845153809,2001-06-21 00:00:00-04:00
4.370365142822266,2001-06-22 00:00:00-04:00
4.2911376953125,2001-06-25 00:00:00-04:00
4.64445161819458,2001-06-26 00:00:00-04:00
4.871425628662109,2001-06-27 00:00:00-04:00
4.933523178100586,2001-06-28 00:00:00-04:00
5.760059833526611,2001-06-29 00:00:00-04:00
6.032003402709961,2001-07-02 00:00:00-04:00
5.9099507331848145,2001-07-03 00:00:00-04:00
5.974189281463623,2001-07-05 00:00:00-04:00
5.8093109130859375,2001-07-06 00:00:00-04:00
5.760059833526611,2001-07-09 00:00:00-04:00
5.224737644195557,2001-07-10 00:00:00-04:00
4.974208831787109,2001-07-11 00:00:00-04:00
5.71081018447876,2001-07-12 00:00:00-04:00
5.972047805786133,2001-07-13 00:00:00-04:00
5.610170364379883,2001-07-16 00:00:00-04:00
5.8842549324035645,2001-07-17 00:00:00-04:00
5.308248043060303,2001-07-18 00:00:00-04:00
5.862842559814453,2001-07-19 00:00:00-04:00
5.858560562133789,2001-07-20 00:00:00-04:00
5.597322463989258,2001-07-23 00:00:00-04:00
5.359639644622803,2001-07-24 00:00:00-04:00
5.042729377746582,2001-07-25 00:00:00-04:00
5.9634809494018555,2001-07-26 00:00:00-04:00
5.997742176055908,2001-07-27 00:00:00-04:00
6.406729221343994,2001-07-30 00:00:00-04:00
6.571608066558838,2001-07-31 00:00:00-04:00
6.637988090515137,2001-08-01 00:00:00-04:00
6.969886302947998,2001-08-02 00:00:00-04:00
7.134766578674316,2001-08-03 00:00:00-04:00
7.109070777893066,2001-08-06 00:00:00-04:00
6.9077887535095215,2001-08-07 00:00:00-04:00
7.002006530761719,2001-08-08 00:00:00-04:00
6.745051383972168,2001-08-09 00:00:00-04:00
6.5951619148254395,2001-08-10 00:00:00-04:00
6.841410160064697,2001-08-13 00:00:00-04:00
7.006290912628174,2001-08-14 00:00:00-04:00
6.306088924407959,2001-08-15 00:00:00-04:00
6.083395004272461,2001-08-16 00:00:00-04:00
5.749353408813477,2001-08-17 00:00:00-04:00
5.879972457885742,2001-08-20 00:00:00-04:00
5.113391876220703,2001-08-21 00:00:00-04:00
5.419595241546631,2001-08-22 00:00:00-04:00
5.1390862464904785,2001-08-23 00:00:00-04:00
5.81787633895874,2001-08-24 00:00:00-04:00
5.721518516540527,2001-08-27 00:00:00-04:00
5.623019218444824,2001-08-28 00:00:00-04:00
5.507387161254883,2001-08-29 00:00:00-04:00
5.408891201019287,2001-08-30 00:00:00-04:00
5.363922595977783,2001-08-31 00:00:00-04:00
5.408891201019287,2001-09-04 00:00:00-04:00
5.293260097503662,2001-09-05 00:00:00-04:00
